apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-product-at-360-labs-4469343212,head of product,360 labs,,d9d506554772469a,d9d506554772469a,linkedin:4469343212,linkedin:4469343212,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-microsoft-4469153433,principal product manager,microsoft,,a808a1d79bde7ac6,a808a1d79bde7ac6,linkedin:4469153433,linkedin:4469153433,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/product-manager-principal-at-blackbaud-india-4448517474,product manager principal,blackbaud india,,4fc107e4232b0328,4fc107e4232b0328,linkedin:4448517474,linkedin:4448517474,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-product-manager-google-one-personalization-promotions-upgrades-at-google-4451425454,senior product manager google one personalization promotions upgrades,google,,d49cd7e2d0dec4d2,d49cd7e2d0dec4d2,linkedin:4451425454,linkedin:4451425454,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/avp-vp-%e2%80%93-product-technology-innovation-at-evolute-group-4469705716,avp vice president product technology innovation,evolute group,,c68cfaef13deb978,c68cfaef13deb978,linkedin:4469705716,linkedin:4469705716,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-target-4469032964,principal product manager,target,,911a9bd615df7c24,911a9bd615df7c24,linkedin:4469032964,linkedin:4469032964,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-product-manager-b2c-at-quick-heal-4466783071,senior product manager b2c,quick heal,,61bd874dd64e13f3,61bd874dd64e13f3,linkedin:4466783071,linkedin:4466783071,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-product-manager-security-research-at-qualys-4456247275,senior product manager security research,qualys,,d2e21cd2adf2cd5a,d2e21cd2adf2cd5a,linkedin:4456247275,linkedin:4456247275,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-principal-product-manager-mroc-mssp-at-qualys-4457498077,senior principal product manager mroc mssp,qualys,,2d09171eb2e7539c,2d09171eb2e7539c,linkedin:4457498077,linkedin:4457498077,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-product-manager-technical-identity-access-management-at-zinnia-4447166405,senior product manager technical identity access management,zinnia,,d81a5e74e1353361,d81a5e74e1353361,linkedin:4447166405,linkedin:4447166405,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/program-manager-at-cognizant-4469605444,program manager,cognizant,,68eb9f25903173b4,68eb9f25903173b4,linkedin:4469605444,linkedin:4469605444,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/director-program-management-office-at-whiteslips-job-management-consultants-4471410095,director program management office,whiteslips job management consultants,bengaluru karnataka,98dd571c4ac802f6,fed0297d36f1aa38,linkedin:4471410095,linkedin:4471410095,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-nr-consulting-4469702808,senior project manager,nr consulting,kolkata west bengal,fa9aae510b499ea2,1ce48a512339816d,linkedin:4469702808,linkedin:4469702808,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/soc-program-management-director-at-qualcomm-4469456735,soc program management director,qualcomm,bengaluru karnataka,7ee6728004027a56,43bc5794b45bb7b3,linkedin:4469456735,linkedin:4469456735,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/hotel-manager-fairmont-agra-at-fairmont-hotels-resorts-4439485806,hotel manager fairmont agra,fairmont hotels resorts,seniority level director employment type full time job function human resources industries book publishing seniority level director employment type full time job function human resources industries book publishing job title chief operating officer coo location mg road agra experience 12 20 years job summary we are seeking an experienced and dynamic chief operating officer coo to oversee our organization s ongoing operations and procedures the coo will be responsible for the efficiency of the business driving sustainable growth and ensuring the alignment of all operational activities with the company s strategic goals the ideal candidate will have proven experience in a senior management role excellent leadership skills and a strong understanding of business functions including operations finance crm and it key responsibilities and accountabilities kras operational efficiency streamline operations and processes to maximize efficiency and reduce costs strategic planning develop and implement strategic plans to advance the company s mission and objectives and to promote revenue profitability and growth financial oversight manage budgets and forecasts oversee financial management planning and analysis leadership provide leadership to all departments motivate and support employees to achieve company goals risk management identify and manage risks and opportunities that may impact the company s success compliance ensure compliance with local and international regulations across all operational areas customer focus champion a customer focused culture to enhance customer satisfaction and loyalty collaboration foster collaboration across departments to promote unity and alignment in achieving company goals performance management monitor performance metrics and kpis to ensure operational goals are achieved eligibility criteria bachelor s degree in business administration management or a related field regular mba from b school proven experience as a coo vice president or equivalent leadership role in any industry at least for 2 years demonstrated success in managing complex operational initiatives and driving results strong understanding of corporate finance and performance management principles excellent interpersonal and leadership skills ability to build and lead effective teams strategic thinker with a strong ability to analyze and solve problems strong work ethic and commitment to integrity and excellence ability to thrive in a fast paced and dynamic environment exceptional communication skills both written and verbal show more job title chief operating officer coo location mg road agra experience 12 20 years job summary we are seeking an experienced and dynamic chief operating officer coo to oversee our organization s ongoing operations and procedures the coo will be responsible for the efficiency of the business driving sustainable growth and ensuring the alignment of all operational activities with the company s strategic goals the ideal candidate will have proven experience in a senior management role excellent leadership skills and a strong understanding of business functions including operations finance crm and it key responsibilities and accountabilities kras operational efficiency streamline operations and processes to maximize efficiency and reduce costs strategic planning develop and implement strategic plans to advance the company s mission and objectives and to promote revenue profitability and growth financial oversight manage budgets and forecasts oversee financial management planning and analysis leadership provide leadership to all departments motivate and support employees to achieve company goals risk management identify and manage risks and opportunities that may impact the company s success compliance ensure compliance with local and international regulations across all operational areas customer focus champion a customer focused culture to enhance customer satisfaction and loyalty collaboration foster collaboration across departments to promote unity and alignment in achieving company goals performance management monitor performance metrics and kpis to ensure operational goals are achieved eligibility criteria bachelor s degree in business administration management or a related field regular mba from b school proven experience as a coo vice president or equivalent leadership role in any industry at least for 2 years demonstrated success in managing complex operational initiatives and driving results strong understanding of corporate finance and performance management principles excellent interpersonal and leadership skills ability to build and lead effective teams strategic thinker with a strong ability to analyze and solve problems strong work ethic and commitment to integrity and excellence ability to thrive in a fast paced and dynamic environment exceptional communication skills both written and verbal,e197ad1e8ee46562,6cd77dfab3782a90,linkedin:4439485806,linkedin:4439485806,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-evoke-hr-solutions-pvt-ltd-4471400815,chief executive officer,evoke hr solutions pvt ltd,gujarat,f706a47801070408,c4b63d12e1718ce9,linkedin:4471400815,linkedin:4471400815,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-future-gate-hr-solutions-4469704351,chief executive officer,future gate hr solutions,ahmedabad gujarat,e97c8deb1acc4c0c,e7807ccb0ded913b,linkedin:4469704351,linkedin:4469704351,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-able-ventures-4469888465,chief executive officer,able ventures,andhra pradesh,3114987e58b07d93,a1520ebb1b512915,linkedin:4469888465,linkedin:4469888465,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/ceo-business-head-for-oncology-centre-at-medico-hub-4469474722,ceo business head for oncology centre,medico hub,ajmer rajasthan,640d7ee2d414f119,70f2e06c6243d61b,linkedin:4469474722,linkedin:4469474722,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-generac-4465527726,chief executive officer,generac,,c68d3511ce8c44e9,c68d3511ce8c44e9,linkedin:4465527726,linkedin:4465527726,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-generac-4465509781,chief operating officer,generac,,0fde3f1ba1c06dfb,0fde3f1ba1c06dfb,linkedin:4465509781,linkedin:4465509781,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/ai-ml-lead-fulltime-permanent-pune-6-yrs-at-acestack-4469378395,ai ml lead fulltime permanent pune 6 yrs,acestack,pune district maharashtra,938674120dbf70e4,662dcd1beb0864b8,linkedin:4469378395,linkedin:4469378395,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/director-aim-uscc-innovation-and-ai-lead-at-citi-4464163725,director aim uscc innovation and ai lead,citi,bengaluru karnataka,a5baeaf00a6c959a,cfa72dac7d2097ea,linkedin:4464163725,linkedin:4464163725,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-at-vector-voice-technologies-private-limited-company-4469399526,lead ai engineer,vector voice technologies private limited company,thiruvananthapuram kerala,bcc17520df4be24e,bcc513bf1da031ee,linkedin:4469399526,linkedin:4469399526,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-f5-4469130865,senior data scientist,f5,,efd0fab19f4747bf,efd0fab19f4747bf,linkedin:4469130865,linkedin:4469130865,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-dazn-india-4469146563,senior data scientist,dazn india,,2eacce02b30d7893,2eacce02b30d7893,linkedin:4469146563,linkedin:4469146563,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/avp-wrb-analytics-at-standard-chartered-india-4470413438,avp wrb analytics,standard chartered india,,6f20f95d172c76ef,6f20f95d172c76ef,linkedin:4470413438,linkedin:4470413438,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/medical-insights-analytics-lead-at-takeda-4457207123,medical insights analytics lead,takeda,,8481e6b7daeeffb9,8481e6b7daeeffb9,linkedin:4457207123,linkedin:4457207123,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-ai-native-data-analytics-at-vedantu-4466832965,lead ai native data analytics,vedantu,,a283ca99eea250ba,a283ca99eea250ba,linkedin:4466832965,linkedin:4466832965,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/principal-data-scientist-at-warner-bros-discovery-4422447288,principal data scientist,warner bros discovery,,a97011fae0cf2de9,a97011fae0cf2de9,linkedin:4422447288,linkedin:4422447288,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/principal-data-scientist-at-jaggaer-4451521110,principal data scientist,jaggaer,,52168288c4ac2c12,52168288c4ac2c12,linkedin:4451521110,linkedin:4451521110,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-optum-india-4470908824,senior data scientist,optum india,,c646f454fb4430f7,c646f454fb4430f7,linkedin:4470908824,linkedin:4470908824,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/data-analytics-manager-vp-at-natwest-group-4467174049,data analytics manager vice president,natwest group,,c6ae3e184fde1573,c6ae3e184fde1573,linkedin:4467174049,linkedin:4467174049,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-fireai-4466671437,senior data scientist,fireai,,1dcee744f882fb28,1dcee744f882fb28,linkedin:4466671437,linkedin:4466671437,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-data-scientist-ai-ml-at-auxo-ai-4464203257,senior data scientist ai ml,auxo ai,,e5b37c7f0782be3f,e5b37c7f0782be3f,linkedin:4464203257,linkedin:4464203257,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-roche-4470620807,senior data scientist,roche,,720ce85391aefb62,720ce85391aefb62,linkedin:4470620807,linkedin:4470620807,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/principal-analytics-at-infosys-4458682058,principal analytics,infosys,,221bce252d770366,221bce252d770366,linkedin:4458682058,linkedin:4458682058,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/data-scientist-senior-ii-at-fedex-4375687348,data scientist senior ii,fedex,,6fff39b324f32cf6,6fff39b324f32cf6,linkedin:4375687348,linkedin:4375687348,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/financial-controller-at-corenza-4469859971,financial controller,corenza,,b0e5db5fa6184b56,b0e5db5fa6184b56,linkedin:4469859971,linkedin:4469859971,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/financial-controller-power-sector-at-radha-tmt-4468584461,financial controller power sector,radha tmt,,cf0911c14cf41be6,cf0911c14cf41be6,linkedin:4468584461,linkedin:4468584461,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/financial-controller-at-confidential-jobs-4469198490,financial controller,confidential jobs,,bed7f4ea5036f35a,bed7f4ea5036f35a,linkedin:4469198490,linkedin:4469198490,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/sr-finance-manager-ps-at-honeywell-technologies-4434730382,senior finance manager ps,honeywell technologies,bengaluru karnataka,9c779d9984eef80c,11a80437e526c8e0,linkedin:4434730382,linkedin:4434730382,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/agm-fp-a-4468700662,agm fp a,ggv,seniority level mid senior level employment type full time job function accounting auditing industries technology information and internet software development and technology information and media seniority level mid senior level employment type full time job function accounting auditing industries technology information and internet software development and technology information and media about busy busy infotech pvt ltd was established in 1993 and is one of s leading accounting and erp software companies trusted by 6 00 000 businesses across and 20 countries with a team of 350 professionals busy provides comprehensive solutions for accounting billing gst compliance inventory management e invoicing and e way bill management helping msmes streamline their business operations a wholly owned subsidiary of indiamart s largest b2b marketplace and a publicly listed technology company busy is committed to accelerating the digital transformation of businesses through simple reliable and affordable software solutions our mission to empower businesses with easy to use feature rich and cost effective technology solutions that simplify financial management and regulatory compliance while enhancing productivity and growth our philosophy we believe every business should have access to simple reliable and affordable business management software through innovation and exceptional customer support we help businesses improve efficiency ensure compliance and achieve sustainable growth role head financial planning analysis job description you will lead the financial planning analysis function owning the accuracy timeliness and strategic value of the company s financial reporting forecasting and performance analysis more than a reporter of numbers you will act as a business problem solver turning analysis into recommendations identifying what to do about it and partnering with the cfo and business leadership to drive measurable improvement in performance position responsibilities own the mis and variance analysis and go beyond explaining the variance to recommending the corrective actions and improvement levers drive the forecasting process monthly quarterly forecasts movement analysis vs plan and own forecast accuracy lead the end to end annual operating plan aop process from assumptions and target setting to consolidation and leadership sign off build evaluate and challenge business cases for new initiatives m a inputs and capital allocation decisions track roi and outcomes of ongoing business initiatives against the approved business plan where performance lags diagnose the root cause and propose a path to fix it define and monitor key business ratios and unit economics establish the single source of truth for performance metrics and surface the insights that move the needle own quarterly investor presentations result updates board decks and other senior stakeholder communication build and mentor a high performing fp a team raise the bar on analytical rigor commercial thinking and storytelling drive automation and system maturity across planning and reporting moving the function from manual prep to a self serve bi led model requirements ca mba from a tier 1 business school with 8 12 years of relevant fp a business finance experience including team leadership a solutions oriented mindset someone who instinctively asks how do we improve this rather than stopping at here s the problem comfortable owning recommendations not just analysis strong commercial acumen and the ability to translate financials into business insight and actionable decisions for senior stakeholders advanced excel and executive grade presentation skills hands on experience with bi tools and planning forecasting tools experience leading their implementation is a plus experience in telecom e com retail or saas would be preferred ability to operate independently take ownership of outcomes and influence cross functionally must work with a system first approach and bring a strong action oriented problem solving mindset ref iimjobs com show more about busy busy infotech pvt ltd was established in 1993 and is one of s leading accounting and erp software companies trusted by 6 00 000 businesses across and 20 countries with a team of 350 professionals busy provides comprehensive solutions for accounting billing gst compliance inventory management e invoicing and e way bill management helping msmes streamline their business operations a wholly owned subsidiary of indiamart s largest b2b marketplace and a publicly listed technology company busy is committed to accelerating the digital transformation of businesses through simple reliable and affordable software solutions our mission to empower businesses with easy to use feature rich and cost effective technology solutions that simplify financial management and regulatory compliance while enhancing productivity and growth our philosophy we believe every business should have access to simple reliable and affordable business management software through innovation and exceptional customer support we help businesses improve efficiency ensure compliance and achieve sustainable growth role head financial planning analysis job description you will lead the financial planning analysis function owning the accuracy timeliness and strategic value of the company s financial reporting forecasting and performance analysis more than a reporter of numbers you will act as a business problem solver turning analysis into recommendations identifying what to do about it and partnering with the cfo and business leadership to drive measurable improvement in performance position responsibilities own the mis and variance analysis and go beyond explaining the variance to recommending the corrective actions and improvement levers drive the forecasting process monthly quarterly forecasts movement analysis vs plan and own forecast accuracy lead the end to end annual operating plan aop process from assumptions and target setting to consolidation and leadership sign off build evaluate and challenge business cases for new initiatives m a inputs and capital allocation decisions track roi and outcomes of ongoing business initiatives against the approved business plan where performance lags diagnose the root cause and propose a path to fix it define and monitor key business ratios and unit economics establish the single source of truth for performance metrics and surface the insights that move the needle own quarterly investor presentations result updates board decks and other senior stakeholder communication build and mentor a high performing fp a team raise the bar on analytical rigor commercial thinking and storytelling drive automation and system maturity across planning and reporting moving the function from manual prep to a self serve bi led model requirements ca mba from a tier 1 business school with 8 12 years of relevant fp a business finance experience including team leadership a solutions oriented mindset someone who instinctively asks how do we improve this rather than stopping at here s the problem comfortable owning recommendations not just analysis strong commercial acumen and the ability to translate financials into business insight and actionable decisions for senior stakeholders advanced excel and executive grade presentation skills hands on experience with bi tools and planning forecasting tools experience leading their implementation is a plus experience in telecom e com retail or saas would be preferred ability to operate independently take ownership of outcomes and influence cross functionally must work with a system first approach and bring a strong action oriented problem solving mindset ref iimjobs com,f435773888c0b78e,1a8980569636e069,linkedin:4468700662,linkedin:4468700662,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-financial-controller-at-raama-finance-limited-4465516293,senior financial controller,raama finance limited,,3431a85d2bae3083,3431a85d2bae3083,linkedin:4465516293,linkedin:4465516293,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-rishabh-enterprises-hvac-r-pvt-ltd-4469422433,senior finance manager,rishabh enterprises hvac r pvt ltd,chennai tamil nadu,dde5e8bff9554bf1,113dec1f867a6cee,linkedin:4469422433,linkedin:4469422433,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-cityfurnish-4469732387,senior finance manager,cityfurnish,gurugram haryana,dd0c33cef8b72658,77214a2d4676d12b,linkedin:4469732387,linkedin:4469732387,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-corporate-finance-at-immuneel-therapeutics-pvt-ltd-4469705663,director corporate finance,immuneel therapeutics pvt ltd,bengaluru karnataka,e9f847fba79476ea,c59705fe0068c3f8,linkedin:4469705663,linkedin:4469705663,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/vp-finance-global-business-services-at-ul-solutions-4466941347,vice president finance global business services,ul solutions,,22b06c7a69e67d72,22b06c7a69e67d72,linkedin:4466941347,linkedin:4466941347,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/deputy-chief-financial-officer-trilogy-remote-%24800-000-year-usd-at-crossover-4469047650,deputy chief financial officer trilogy remote 800 000 year usd,crossover,,894b7888129cbb8e,894b7888129cbb8e,linkedin:4469047650,linkedin:4469047650,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-finance-at-bigcity-promotions-4468542586,head of finance,bigcity promotions,,c5b4a197c403e819,c5b4a197c403e819,linkedin:4468542586,linkedin:4468542586,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/director-financial-planning-analysis-at-rategain-4469481199,director financial planning analysis,rategain,,adde16778a2fd51c,adde16778a2fd51c,linkedin:4469481199,linkedin:4469481199,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-finance-at-lyor-4471418386,head of finance,lyor,,996ac5b6cb42f5a4,996ac5b6cb42f5a4,linkedin:4471418386,linkedin:4471418386,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hyatt-centric-4442574905,director of finance,hyatt centric,bengaluru karnataka,79c213982a33a389,52a56692af0ce968,linkedin:4442574905,linkedin:4442574905,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/senior-talent-acquisition-manager-at-tenneco-4461261862,senior talent acquisition manager,tenneco,gurgaon haryana,08cf6440cfdded86,70f685c25ef79f9f,linkedin:4461261862,linkedin:4461261862,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-recruitment-at-deskzero-4468431690,head of recruitment,deskzero,,634e21a9a86d59c7,634e21a9a86d59c7,linkedin:4468431690,linkedin:4468431690,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-talent-acquisition-human-resources-business-partner-pss08057-at-personnel-search-services-group-4460011457,head talent acquisition human resources business partner pss08057,personnel search services group,mumbai maharashtra,a69bde3d45e80fa9,d4eab1fae9313852,linkedin:4460011457,linkedin:4460011457,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-fairdeal-realtors-pvt-ltd-4471437299,head of human resources,fairdeal realtors pvt ltd,mumbai maharashtra,ea81312eecc66baa,36696ec24225b9be,linkedin:4471437299,linkedin:4471437299,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-people-india-at-nothing-4451624284,head of people india,nothing,gurgaon haryana,2814f4920e55b742,b4de365f3345894e,linkedin:4451624284,linkedin:4451624284,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-people-at-tempoatlas-4471114763,head of people,tempoatlas,akuhaito nagaland,f402b24ddd54fc39,efa11bfac9f54f5f,linkedin:4471114763,linkedin:4471114763,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/human-resources-director-at-elliott-scott-hr-search-recruitment-4471417523,human resources director,elliott scott hr search recruitment,mumbai maharashtra,d1f19ad4fe987b29,2fd541c5af23f3bf,linkedin:4471417523,linkedin:4471417523,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-human-resources-wellness-company-at-aviate-manpower-4469718284,head of human resources wellness company,aviate manpower,mumbai maharashtra,90e3aa7c339e2c58,3aeb1b9e997bb79d,linkedin:4469718284,linkedin:4469718284,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-of-talent-at-manifest-global-4457144773,head of talent,manifest global,,e56767b581a7be84,e56767b581a7be84,linkedin:4457144773,linkedin:4457144773,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/hr-director-india-at-icims-4460634686,hr director india,icims,hyderabad telangana,91c2a0b221501211,7322ba6ef63f4a05,linkedin:4460634686,linkedin:4460634686,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/new-hiring-for-red-team-cyber-security-experts-at-izoologic-4470285155,new hiring for red team cyber security experts,izoologic,,b678ba1271d534df,b678ba1271d534df,linkedin:4470285155,linkedin:4470285155,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/security-architect-at-accenture-in-india-4459372500,security architect,accenture in india,,9dca126c306494af,9dca126c306494af,linkedin:4459372500,linkedin:4459372500,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/director-information-security-engineering-itc-at-nike-4469719326,director information security engineering itc,nike,karnataka,f5c860e5bc5440ac,7faaf691bfa1a096,linkedin:4469719326,linkedin:4469719326,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/cybersecurity-customer-trust-director-at-beephire-ai-4469399277,cybersecurity customer trust director,beephire ai,pune city maharashtra,e88979c3e336473f,07ed8d2efd246a75,linkedin:4469399277,linkedin:4469399277,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/information-technology-security-at-yokohama-atg-4462130225,information technology security,yokohama atg,mumbai maharashtra,cc47fccbf359ba5e,2dbc782495f5898c,linkedin:4462130225,linkedin:4462130225,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/cdtr-cybersecurity-cloud-security-senior-manager-bangalore-at-pwc-acceleration-center-india-4400156532,cdtr cybersecurity cloud security senior manager bangalore,pwc acceleration center india,,5b561c25ab51bd0c,5b561c25ab51bd0c,linkedin:4400156532,linkedin:4400156532,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/sr-avp-cyber-security-lead-at-revantage-a-blackstone-portfolio-company-4467739126,senior avp cyber security lead,revantage a blackstone portfolio company,,6617c3ff71b317aa,6617c3ff71b317aa,linkedin:4467739126,linkedin:4467739126,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/soc-lead-cyber-security-operations-vois-at-vois-4461166518,soc lead cyber security operations vois,vois,,b82e905656e0c14c,b82e905656e0c14c,linkedin:4461166518,linkedin:4461166518,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/head-ot-cyber-security-at-adani-enterprises-limited-4425490614,head ot cyber security,adani enterprises limited,ahmedabad gujarat,7a7d0afab96798f5,f30d934a77d0cb2b,linkedin:4425490614,linkedin:4425490614,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/sr-associate-change-management-workday-at-revantage-a-blackstone-portfolio-company-4470914829,senior associate change management workday,revantage a blackstone portfolio company,bengaluru karnataka,c099b9a7f270e2b3,0870d5db72847fb0,linkedin:4470914829,linkedin:4470914829,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-pmo-process-excellence-at-confidential-4469737032,manager pmo process excellence,confidential,chennai tamil nadu,1e3462cf973452fa,2dcce6422a276111,linkedin:4469737032,linkedin:4469737032,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/business-transformation-manager-at-accenture-in-india-4462417018,business transformation manager,accenture in india,,223397ae79febfab,223397ae79febfab,linkedin:4462417018,linkedin:4462417018,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/%23acn-gn-t-o-change-management-manager-at-accenture-in-india-4448337523,acn gn t o change management manager,accenture in india,gurugram haryana,fcd4255e9b5a921f,894a9dab63b70049,linkedin:4448337523,linkedin:4448337523,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/tech-transformation-manager-at-the-magnum-ice-cream-company-4469311525,tech transformation manager,the magnum ice cream company,bengaluru east karnataka,2dc8f584ab5725e3,8b84c2d1b9cd2fb5,linkedin:4469311525,linkedin:4469311525,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-tech-strategy-transformation-to-vro-manager-at-accenture-in-india-4448341597,acn s c gn tech strategy transformation to vro manager,accenture in india,bengaluru karnataka,554085bd671fe243,b1e9da7c55fb2b6a,linkedin:4448341597,linkedin:4448341597,2026-09-24T09:26:28.577839Z
https://in.linkedin.com/jobs/view/business-transformation-senior-manager-at-accenture-in-india-4462403589,business transformation senior manager,accenture in india,,878c8d80f3abe180,878c8d80f3abe180,linkedin:4462403589,linkedin:4462403589,2026-09-24T09:26:28.577839Z
