apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/gen-ai-consultant-at-infosys-4446961289,gen ai consultant,infosys,seniority level mid senior level employment type full time job function engineering and information technology industries business consulting and services seniority level mid senior level employment type full time job function engineering and information technology industries business consulting and services job description kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment responsibilities we are seeking a senior ai engineer to design and implement advanced ai and genai solutions that integrate seamlessly into enterprise platforms this role requires a strong foundation in computer science applied mathematics and natural language processing nlp coupled with experience in deploying scalable ai systems on cloud native infrastructures as ai engineer you will lead the technical development of ai solutions mentor junior engineers and collaborate with architects and product teams to deliver high performance reliable and explainable ai applications ai nlp development design and implement models for text structured unstructured data and conversational ai systems work with large language models llms rag pipelines embeddings and vector databases apply core nlp techniques tokenization entity recognition text classification summarization and semantic search mathematical algorithmic foundations apply fundamentals of linear algebra probability optimization and statistics to ai model design and performance tuning develop scalable algorithms for search retrieval and real time inference system integration deployment build and integrate ai microservices into enterprise grade systems via apis event driven patterns and cloud services implement mlops workflows including ci cd model monitoring retraining pipelines and explainability cloud scalability deploy and optimize ai workloads on azure ml aws sagemaker or gcp vertex ai ensure cost optimization latency reduction and security compliance leadership collaboration mentor ai engineers and guide technical decision making partner with solution architects and business teams to align models with client requirements champion responsible ai principles fairness bias detection compliance strong programming skills in python pytorch tensorflow hugging face langchain solid grasp of mathematics for ai linear algebra probability optimization statistics expertise in nlp llms embeddings transformers semantic search rag prompt engineering experience with data engineering tools spark airflow sql nosql dbs proficiency in vector databases faiss pinecone weaviate and knowledge graphs hands on with cloud native ai deployments azure aws gcp familiarity with api driven design microservices and event driven architectures exposure to devops mlops practices including containerization docker kubernetes show more job description kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment responsibilities we are seeking a senior ai engineer to design and implement advanced ai and genai solutions that integrate seamlessly into enterprise platforms this role requires a strong foundation in computer science applied mathematics and natural language processing nlp coupled with experience in deploying scalable ai systems on cloud native infrastructures as ai engineer you will lead the technical development of ai solutions mentor junior engineers and collaborate with architects and product teams to deliver high performance reliable and explainable ai applications ai nlp development design and implement models for text structured unstructured data and conversational ai systems work with large language models llms rag pipelines embeddings and vector databases apply core nlp techniques tokenization entity recognition text classification summarization and semantic search mathematical algorithmic foundations apply fundamentals of linear algebra probability optimization and statistics to ai model design and performance tuning develop scalable algorithms for search retrieval and real time inference system integration deployment build and integrate ai microservices into enterprise grade systems via apis event driven patterns and cloud services implement mlops workflows including ci cd model monitoring retraining pipelines and explainability cloud scalability deploy and optimize ai workloads on azure ml aws sagemaker or gcp vertex ai ensure cost optimization latency reduction and security compliance leadership collaboration mentor ai engineers and guide technical decision making partner with solution architects and business teams to align models with client requirements champion responsible ai principles fairness bias detection compliance strong programming skills in python pytorch tensorflow hugging face langchain solid grasp of mathematics for ai linear algebra probability optimization statistics expertise in nlp llms embeddings transformers semantic search rag prompt engineering experience with data engineering tools spark airflow sql nosql dbs proficiency in vector databases faiss pinecone weaviate and knowledge graphs hands on with cloud native ai deployments azure aws gcp familiarity with api driven design microservices and event driven architectures exposure to devops mlops practices including containerization docker kubernetes,d4bed01776dc8137,d25e29752292b2f9,linkedin:4446961289,linkedin:4446961289,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/artificial-intelligence-business-architect-at-hp-4447043008,artificial intelligence business architect,hp,,17bb19c9e5393244,17bb19c9e5393244,linkedin:4447043008,linkedin:4447043008,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-ai-architect-india-balaji-at-tp-4445795383,director ai architect india balaji,tp,,2b4df527e8ce511e,2b4df527e8ce511e,linkedin:4445795383,linkedin:4445795383,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/ey-gds-consulting-aia-agentic-ai-engineer-senior-at-ey-4445002806,ey gds consulting aia agentic ai engineer senior,ey,,56b133694f5b6a49,56b133694f5b6a49,linkedin:4445002806,linkedin:4445002806,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/ai-engineering-lead-vp-at-hackajob-4447688307,ai engineering lead vice president,hackajob,pune division maharashtra,e06c0cdc7494a17c,f142e9641e830baa,linkedin:4447688307,linkedin:4447688307,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/manager-data-science-at-publicis-sapient-4444180506,manager data science,publicis sapient,gurgaon haryana,0b3bdc01b846febb,b93d05650dfced81,linkedin:4444180506,linkedin:4444180506,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/executive-data-analytics-business-intelligence-at-amneal-pharmaceuticals-4448137872,executive data analytics business intelligence,amneal pharmaceuticals,,c8888a73d8880767,c8888a73d8880767,linkedin:4448137872,linkedin:4448137872,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-retail-consultant-retail-specialized-data-scientist-at-accenture-in-india-4337316195,s c global network ai retail consultant retail specialized data scientist,accenture in india,gurugram haryana,79daf30a902a0b54,1bfbb4d5241369ec,linkedin:4337316195,linkedin:4337316195,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-data-analyst-predictive-analytics-forecasting-at-kaufman-rossin-4400975739,senior data analyst predictive analytics forecasting,kaufman rossin,bengaluru karnataka,77e4828c2e2de6fc,8e3b776d52b56e08,linkedin:4400975739,linkedin:4400975739,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-data-science-at-dentsu-4446997557,director data science,dentsu,bengaluru karnataka,69ad897e172b4608,2e95ecc52ca10ba6,linkedin:4446997557,linkedin:4446997557,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-data-science-supply-chain-at-mopid-4444570274,director data science supply chain,mopid,bengaluru karnataka,3116eecbd700404a,3fd4b0816cc5737b,linkedin:4444570274,linkedin:4444570274,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-data-analytics-at-blackrock-4411728673,director data analytics,blackrock,,933e6eb28f0ca925,933e6eb28f0ca925,linkedin:4411728673,linkedin:4411728673,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-straatix-partners-4447689959,senior data analyst,straatix partners,bengaluru karnataka,6fef678f6b3d8050,980e594134ef9d2f,linkedin:4447689959,linkedin:4447689959,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-data-science-rgm-at-tredence-inc-4434933491,director data science rgm,tredence inc,bengaluru karnataka,e5734c8f301d5c63,7de746c8eab45818,linkedin:4434933491,linkedin:4434933491,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-analyst-data-science-at-wpp-media-4444153357,senior analyst data science,wpp media,gurgaon haryana,dc673a2a2e3a8da7,95ab9af14b98f6d7,linkedin:4444153357,linkedin:4444153357,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/global-it-data-analyst-senior-specialist-digital-foundations-at-boston-consulting-group-bcg-4437087063,global it data analyst senior specialist digital foundations,boston consulting group bcg,gurgaon haryana,7fea5694f3fab228,c87444bd4c60c778,linkedin:4437087063,linkedin:4437087063,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/head-of-finance-founder%e2%80%99s-office-2%2b-yrs-bengaluru-media-entertainment-startup-at-metamorph-4445872255,head of finance founder s office 2 yrs bengaluru media entertainment startup,metamorph,,43c77b2c8d2f01f4,43c77b2c8d2f01f4,linkedin:4445872255,linkedin:4445872255,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/avp-%e2%80%93-head-of-finance-accounts-controllership-at-clairvolex-4446015565,avp head of finance accounts controllership,clairvolex,,c1a7711709b491b9,c1a7711709b491b9,linkedin:4446015565,linkedin:4446015565,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-manager-operations-finance-pds-finance-at-bristol-myers-squibb-4447524636,senior manager operations finance pds finance,bristol myers squibb,hyderabad telangana,8a913917a27843eb,0fb3b74a5b8dd5ce,linkedin:4447524636,linkedin:4447524636,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/vice-president-financial-reporting-fund-accounting-at-bnp-paribas-4401702628,vice president financial reporting fund accounting,bnp paribas,,3235099f11232a6f,3235099f11232a6f,linkedin:4401702628,linkedin:4401702628,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-tachyon-technologies-4447666859,chief financial officer,tachyon technologies,hyderabad telangana,09eb364843c93354,29289afe8000ef80,linkedin:4447666859,linkedin:4447666859,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cu-asia-at-adama-ltd-4430442947,chief financial officer cu asia,adama ltd,hyderabad telangana,95e2b2b6cf813d8d,c0a7d8e7f2a822b5,linkedin:4430442947,linkedin:4430442947,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/hr-manager-%e2%80%93-compliance-hr-operations-at-heritage-foods-ltd-4446083135,hr manager compliance hr operations,heritage foods ltd,,4a5b008d84e41814,4a5b008d84e41814,linkedin:4446083135,linkedin:4446083135,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-tm-systems-4445876277,human resources manager,tm systems,,558d3c6338849576,558d3c6338849576,linkedin:4445876277,linkedin:4445876277,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/associate-manager-%e2%80%93-talent-acquisition-at-adani-airport-holdings-ltd-4419590591,associate manager talent acquisition,adani airport holdings ltd,,6bbf7a6f85c50e9c,6bbf7a6f85c50e9c,linkedin:4419590591,linkedin:4419590591,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-people-and-communities-at-cisco-4428818319,director people and communities,cisco,seniority level executive employment type full time job function human resources industries wellness and fitness services seniority level executive employment type full time job function human resources industries wellness and fitness services join uno care as our chief human resources officer chro at uno care we re building the future of healthcare through technology innovation and exceptional talent as we continue to scale we re looking for a strategic and hands on chro to lead our people function and help shape a high performance purpose driven organization location bangalore compensation up to 50 lpa ctc depending on experience and fit key responsibilities 1 develop and execute the overall hr and people strategy aligned with business goals 2 build and scale talent acquisition leadership hiring and workforce planning initiatives 3 drive organizational succession planning and leadership development 4 foster a strong culture of engagement accountability and continuous learning 5 partner closely with founders and leadership teams on strategic people decisions 6 establish data driven hr processes and metrics to support business growth what we re looking for 1 10 15 years of progressive hr leadership experience with experience leading hr for high growth organizations 2 strong expertise in talent management organizational development compensation and culture building 3 proven ability to partner with senior leadership and drive business outcomes through people strategies 4 experience in startups healthcare health tech saas or technology driven organizations is preferred 5 strong communication stakeholder management and change management skills mba pgdm in hr or related field preferred why join uno care 1 opportunity to shape the people strategy of a rapidly growing healthcare company 2 direct collaboration with founders and senior leadership 3 meaningful work impacting healthcare outcomes at scale 4 competitive compensation and growth opportunities interested candidates can apply by sending their resume to joinus uno care with the subject line application chro bangalore hiring chro chiefhumanresourcesofficer hrleadership peoplestrategy leadershiphiring bangalorejobs healthcare healthtech unocare show more join uno care as our chief human resources officer chro at uno care we re building the future of healthcare through technology innovation and exceptional talent as we continue to scale we re looking for a strategic and hands on chro to lead our people function and help shape a high performance purpose driven organization location bangalore compensation up to 50 lpa ctc depending on experience and fit key responsibilities 1 develop and execute the overall hr and people strategy aligned with business goals 2 build and scale talent acquisition leadership hiring and workforce planning initiatives 3 drive organizational succession planning and leadership development 4 foster a strong culture of engagement accountability and continuous learning 5 partner closely with founders and leadership teams on strategic people decisions 6 establish data driven hr processes and metrics to support business growth what we re looking for 1 10 15 years of progressive hr leadership experience with experience leading hr for high growth organizations 2 strong expertise in talent management organizational development compensation and culture building 3 proven ability to partner with senior leadership and drive business outcomes through people strategies 4 experience in startups healthcare health tech saas or technology driven organizations is preferred 5 strong communication stakeholder management and change management skills mba pgdm in hr or related field preferred why join uno care 1 opportunity to shape the people strategy of a rapidly growing healthcare company 2 direct collaboration with founders and senior leadership 3 meaningful work impacting healthcare outcomes at scale 4 competitive compensation and growth opportunities interested candidates can apply by sending their resume to joinus uno care with the subject line application chro bangalore hiring chro chiefhumanresourcesofficer hrleadership peoplestrategy leadershiphiring bangalorejobs healthcare healthtech unocare,b8ca82bf42fb7a55,a26739ce38481e68,linkedin:4428818319,linkedin:4428818319,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-apac-hr-business-partner-at-progress-software-4444110481,director apac hr business partner,progress software,,9d6605ccf646d24b,9d6605ccf646d24b,linkedin:4444110481,linkedin:4444110481,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/human-resources-lead-at-codemonk-4443495806,human resources lead,codemonk,,6465cac3c8bf398d,6465cac3c8bf398d,linkedin:4443495806,linkedin:4443495806,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-people-business-partner-apac-at-addepar-4445989979,senior people business partner apac,addepar,,c637cf4d97d3684b,c637cf4d97d3684b,linkedin:4445989979,linkedin:4445989979,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/cyber-security-manager-at-corrohealth-4447696805,cyber security manager,corrohealth,chennai tamil nadu,6973bbac82eb6110,4c5157dff4458457,linkedin:4447696805,linkedin:4447696805,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/offensive-security-manager-at-boston-consulting-group-bcg-4437996245,offensive security manager,boston consulting group bcg,gurgaon haryana,3dc6a4e2044991ba,9cb2e7f7a4852093,linkedin:4437996245,linkedin:4437996245,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/network-cybersecurity-consultant-%e2%80%93-industrial-at-rockwell-automation-4437768626,network cybersecurity consultant industrial,rockwell automation,gurgaon haryana,a70ff57908cb6124,47282cf88b4fefea,linkedin:4437768626,linkedin:4437768626,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/incident-manager-it-ot-security-at-threatxintel-4447901224,incident manager it ot security,threatxintel,chennai tamil nadu,fdf805df9598afbd,b0add40ec473d0eb,linkedin:4447901224,linkedin:4447901224,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-lead-information-security-operations-at-ncr-voyix-4426813808,senior lead information security operations,ncr voyix,chennai tamil nadu,1e372a482d4b07b2,2e5b87c35901cf4c,linkedin:4426813808,linkedin:4426813808,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/in-senior-associate-governance-grc-managed-services-advisory-gurgaon-at-pwc-india-4447520007,in senior associate governance grc managed services advisory gurgaon,pwc india,gurugram haryana,526a1cae74a08924,068400c61d7c6ad9,linkedin:4447520007,linkedin:4447520007,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/incident-response-manager-at-the-depository-trust-clearing-corporation-dtcc-4403186773,incident response manager,the depository trust clearing corporation dtcc,chennai tamil nadu,360a0b92f8798af7,3769177e05f711a4,linkedin:4403186773,linkedin:4403186773,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/sr-associate-director-software-engineering-at-hsbc-4438625849,senior associate director software engineering,hsbc,pune division maharashtra,3d473cda92ad271c,a733a7bfb21550fb,linkedin:4438625849,linkedin:4438625849,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/associate-director-netsuite-practice-at-riveron-india-4399635903,associate director netsuite practice,riveron india,pune division maharashtra,8c41605aee4c18de,889e0a9d5f50d67c,linkedin:4399635903,linkedin:4399635903,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/senior-practice-lead-director-data-and-ai-service-line-irc299362-at-globallogic-4443882601,senior practice lead director data and ai service line irc299362,globallogic,nagpur maharashtra,43da8b0831f052cf,969d0bad28d5d064,linkedin:4443882601,linkedin:4443882601,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/general-manager-planning-turnkey-interior-fit-out-at-vaibhav-inter-decor-4447462804,general manager planning turnkey interior fit out,vaibhav inter decor,bangalore urban karnataka,d8f90daa161d006f,3cd9e1b0bc4c7093,linkedin:4447462804,linkedin:4447462804,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/manager-corporate-strategy-development-at-eaton-4445592802,manager corporate strategy development,eaton,pune division maharashtra,ba83d7b61ab6a123,e16338f0d8f00e62,linkedin:4445592802,linkedin:4445592802,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/manager-msi-strategic-programs-at-micron-technology-4446068462,manager msi strategic programs,micron technology,,b82ee8b51e4d1e1d,b82ee8b51e4d1e1d,linkedin:4446068462,linkedin:4446068462,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/manager-strategy-transformation-at-intas-pharmaceuticals-4443240857,manager strategy transformation,intas pharmaceuticals,,a3ad10068e8f7efa,a3ad10068e8f7efa,linkedin:4443240857,linkedin:4443240857,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/agentic-ai-governance-change-management-strategy-lead-at-michael-page-4447186546,agentic ai governance change management strategy lead,michael page,,01e0d739361e63d6,01e0d739361e63d6,linkedin:4447186546,linkedin:4447186546,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/director-business-transformation-at-taas-partners-4447490603,director business transformation,taas partners,,1aa2e078f4cac998,1aa2e078f4cac998,linkedin:4447490603,linkedin:4447490603,2026-08-03T07:56:56.242415Z
https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474,group product manager,scapia,bengaluru karnataka,4f3cc1dae7968b13,d71ab9e1c767e27f,linkedin:4436510474,linkedin:4436510474,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/sr-product-management-specialist-at-honeywell-technologies-4446500817,senior product management specialist,honeywell technologies,,0c5c82059f5331c4,0c5c82059f5331c4,linkedin:4446500817,linkedin:4446500817,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/product-manager-at-cnh-4447272465,product manager,cnh,,2f931597ac9b60aa,2f931597ac9b60aa,linkedin:4447272465,linkedin:4447272465,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/product-manager-at-donotbuy-com-4447470879,product manager,donotbuy com,,c741438f9d2b12ed,c741438f9d2b12ed,linkedin:4447470879,linkedin:4447470879,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/sr-director-product-management-core-products-at-highlevel-4297466010,senior director product management core products,highlevel,seniority level director employment type full time job function product management and marketing industries motor vehicle manufacturing seniority level director employment type full time job function product management and marketing industries motor vehicle manufacturing location gurugram haryana forvia hella is a listed international automotive supplier as a company of the forvia group forvia hella stands for high performance lighting technology and vehicle electronics and with the lifecycle solutions business group also covers a broad service and product portfolio for the spare parts and workshop business as well as for manufacturers of special vehicles with currently around 34 000 employees at over 125 locations the company is active worldwide and generated adjusted sales of 8 0 billion in the fiscal year 2025 your tasks job objective development ttm of the devices in the product division systems and components as well as preparing the product strategy for the whole customer and product portfolio in order to be able to produce the agreed products with competitive technology quality and costs suitable for the market expand turnover and achieve a positive result entrepreneurial responsibility with regard to quality costs timing delivery cooperation area of responsibility product strategy for the complete customer development development of a product strategy for the complete customer and product portfolio as well as planning and carrying out higher order acquisition measures in agreement with sales and product center in order to be able to offer customer development products suitable for the market in the long term project management project center participation in steering teams for a projects in order to guarantee smooth project workflow high customer satisfaction and thus the success of the project center product management budget planning for all development projects changes product updating and dtc measures in agreement with project centers guaranteeing the planning and provision of technical and human resources as well as securing product innovations technology integration in order to extend or secure the technological lead progress and design development more efficiently customer relations set up and updating of customer relations in order to keep the whole customer development portfolio suitable for the market and detect product opportunities at an early stage presentation active presentation of new products and ideas to customers in order to secure future turnover development employee management managing with targets and delegation analyzing and procuring the necessary resources qualifying motivating and further developing these on the basis of a culture of trust with performance oriented payment in order to develop or compensate potentials and to develop individual competences cost follow up following up costs for all current customer development products initiating planning implementing and monitoring dtc projects in agreement with project centers in order to minimize the costs of all customer development products in the life cycle product quality following up the quality figures of all current customer development products initiating planning implementing and monitoring product updates for projects in agreement with the otd in order to increase the quality of its products in the life cycle your qualifications experience should be minimum 15 17years and should be from automotive aftermarket organization good communication writing speaking and reading english good knowledge of ms office open to travel even if you do not meet all our requirements do not hesitate to apply to us because the further development of our employees is very important to us and opens up a wide range of opportunities for you in our company forvia hella stands for the variety of all employees inclusion and diversity are firmly anchored in our company culture we are continuously looking for new team players and welcome applications from all interested parties regardless of their ethical and social background age religion gender disability sexual orientation or identity hella autoparts services pallavi sinha plot no 184 udhog vihar phase 1 show more location gurugram haryana forvia hella is a listed international automotive supplier as a company of the forvia group forvia hella stands for high performance lighting technology and vehicle electronics and with the lifecycle solutions business group also covers a broad service and product portfolio for the spare parts and workshop business as well as for manufacturers of special vehicles with currently around 34 000 employees at over 125 locations the company is active worldwide and generated adjusted sales of 8 0 billion in the fiscal year 2025 your tasks job objective development ttm of the devices in the product division systems and components as well as preparing the product strategy for the whole customer and product portfolio in order to be able to produce the agreed products with competitive technology quality and costs suitable for the market expand turnover and achieve a positive result entrepreneurial responsibility with regard to quality costs timing delivery cooperation area of responsibility product strategy for the complete customer development development of a product strategy for the complete customer and product portfolio as well as planning and carrying out higher order acquisition measures in agreement with sales and product center in order to be able to offer customer development products suitable for the market in the long term project management project center participation in steering teams for a projects in order to guarantee smooth project workflow high customer satisfaction and thus the success of the project center product management budget planning for all development projects changes product updating and dtc measures in agreement with project centers guaranteeing the planning and provision of technical and human resources as well as securing product innovations technology integration in order to extend or secure the technological lead progress and design development more efficiently customer relations set up and updating of customer relations in order to keep the whole customer development portfolio suitable for the market and detect product opportunities at an early stage presentation active presentation of new products and ideas to customers in order to secure future turnover development employee management managing with targets and delegation analyzing and procuring the necessary resources qualifying motivating and further developing these on the basis of a culture of trust with performance oriented payment in order to develop or compensate potentials and to develop individual competences cost follow up following up costs for all current customer development products initiating planning implementing and monitoring dtc projects in agreement with project centers in order to minimize the costs of all customer development products in the life cycle product quality following up the quality figures of all current customer development products initiating planning implementing and monitoring product updates for projects in agreement with the otd in order to increase the quality of its products in the life cycle your qualifications experience should be minimum 15 17years and should be from automotive aftermarket organization good communication writing speaking and reading english good knowledge of ms office open to travel even if you do not meet all our requirements do not hesitate to apply to us because the further development of our employees is very important to us and opens up a wide range of opportunities for you in our company forvia hella stands for the variety of all employees inclusion and diversity are firmly anchored in our company culture we are continuously looking for new team players and welcome applications from all interested parties regardless of their ethical and social background age religion gender disability sexual orientation or identity hella autoparts services pallavi sinha plot no 184 udhog vihar phase 1,b17726b5891d0e5c,fd584bb542308443,linkedin:4297466010,linkedin:4297466010,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/head-of-product-management-fixed-rad-dxr-at-philips-4447958296,head of product management fixed rad dxr,philips,pune division maharashtra,14b4fc35451cd0d2,f57e5e98f9b2e3c7,linkedin:4447958296,linkedin:4447958296,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/director-digital-product-management-oracle-hcm-at-american-express-4446901159,director digital product management oracle hcm,american express,,6d3daaca6df9b8a5,6d3daaca6df9b8a5,linkedin:4446901159,linkedin:4446901159,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/director-pom-product-management-manager-at-bny-4440041049,director pom product management manager,bny,pune pimpri chinchwad area,d9dc0326528cadd2,077b82b4364c47a3,linkedin:4440041049,linkedin:4440041049,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-clanx-4446288813,director of product management,clanx,,ff43ecb50d3b59a1,ff43ecb50d3b59a1,linkedin:4446288813,linkedin:4446288813,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/product-manager-vice-president-at-hackajob-4438327190,product manager vice president,hackajob,bengaluru karnataka,9693a3aabe503492,7e56f392b9a642ec,linkedin:4438327190,linkedin:4438327190,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-linkcxo-the-cxo-s-marketplace-4448829134,director of product management,linkcxo the cxo s marketplace,,83bbba3b09ebc97e,83bbba3b09ebc97e,linkedin:4448829134,linkedin:4448829134,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/staff-platform-manager-loyalty-platform-lead-product-management-at-airbnb-4448187979,staff platform manager loyalty platform lead product management,airbnb,,71818e59177642e3,71818e59177642e3,linkedin:4448187979,linkedin:4448187979,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-the-ikigai-4447418086,product manager growth outreach,the ikigai,,5b450a53c918fb7e,5b450a53c918fb7e,linkedin:4447418086,linkedin:4447418086,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/product-manager-api-integrations-platform-at-saleshandy-at-the-ikigai-4447408282,product manager api integrations platform at saleshandy,the ikigai,,5cd0cc3267303f88,5cd0cc3267303f88,linkedin:4447408282,linkedin:4447408282,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-expert-executive-recruiters-eer-global-4440729230,technical project manager,expert executive recruiters eer global,gurugram haryana,a7eac68c520d3ed4,383ccb242c096f6a,linkedin:4440729230,linkedin:4440729230,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-celebal-technologies-4447915304,technical project manager,celebal technologies,noida uttar pradesh,62ef17e56d16338f,dab8c97018ac8902,linkedin:4447915304,linkedin:4447915304,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/assistant-project-manager-at-cushman-wakefield-4448180515,assistant project manager,cushman wakefield,gurgaon haryana,68fb4154397fc0e2,322bff8d40204b59,linkedin:4448180515,linkedin:4448180515,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/program-manager-ii-amazon-books-at-amazon-4444599006,program manager ii amazon books,amazon,chennai tamil nadu,9250baf717cef0f7,98f97367a765ab29,linkedin:4444599006,linkedin:4444599006,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-gradiant-4447521558,senior project manager,gradiant,chennai tamil nadu,e1fcb64f725cd843,5ee0f68b47921dfb,linkedin:4447521558,linkedin:4447521558,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-flexiple-4448600333,senior project manager,flexiple,,018e2a0ea2c26ea7,018e2a0ea2c26ea7,linkedin:4448600333,linkedin:4448600333,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/technology-delivery-lead-at-accenture-in-india-4448322771,technology delivery lead,accenture in india,pune division maharashtra,f5d93a7b5490b3b9,ad54652b4abb7b6e,linkedin:4448322771,linkedin:4448322771,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/senior-it-pmo-specialist-at-mcdermott-international-ltd-4253514893,senior it pmo specialist,mcdermott international ltd,gurgaon haryana,28efb47162008861,0dbd9060833c03f5,linkedin:4253514893,linkedin:4253514893,2026-08-04T07:13:15.356480Z
https://in.linkedin.com/jobs/view/program-manager-at-birlasoft-4446754083,program manager,birlasoft,pune pimpri chinchwad area,04a8b708d5b9ffec,2340d04c984fef57,linkedin:4446754083,linkedin:4446754083,2026-08-04T07:13:15.356480Z
