apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/director-human-resource-at-noise-4413190403,director human resource,noise,seniority level mid senior level employment type full time job function human resources industries financial services seniority level mid senior level employment type full time job function human resources industries financial services full time noida edtech about the role we are looking for a people first hr leader who thrives in a fast moving edtech environment this is not a maintenance role it s a building role you ll shape the people function from the ground up working closely with leadership to create a workplace where learners educators and operators can all do their best work people ops learner experience own the end to end employee lifecycle from onboarding to offboarding ensuring every experience feels intentional and meaningful design onboarding journeys that reflect the edtech mission and set new hires up for immediate impact hiring talent acquisition lead end to end hiring across all departments tech product content growth and operations partner with team leads to define role requirements improve hiring speed and raise the talent bar build scalable recruitment systems suited to a high growth edtech environment culture engagement create programs that genuinely engage people not just checkboxes and keep a live pulse on team morale drive initiatives that embed edtech s mission into everyday culture rituals and team behaviours plan and execute engagement activities feedback loops and team events that enhance collaboration and retention talent development support learning initiatives track training participation and coordinate capability building programs map skill gaps across teams and partner with managers to build individual growth plans admin infrastructure oversee hr operations including hrms management documentation compliance and statutory requirements build sops maintain data hygiene and ensure audit readiness across all hr processes data insights build hr dashboards track key people metrics attrition enps hiring tat diversity and use data to drive better decisions drive efficiency through automation using excel and hr tools you ll love this if you have 7 years of experience across hr functions especially in a high growth or early stage edtech environment enjoy solving messy ambiguous problems and building systems from scratch balance empathy and execution you re kind but you also get things done know how to hold space for people while also driving performance get energy from building culture not just maintaining it have led hr teams before and are comfortable working directly with founders and leadership understand the unique people challenges of a company obsessed with learning and impact what s in it for you a seat at the leadership table your voice will shape how we grow a high trust environment with full ownership of your function a company that genuinely cares about its people and its learners competitive compensation with performance based incentives the opportunity to build something that matters in a space that changes lives qualifications bachelor s degree in hr business or a related field preferred strong passion for people culture and talent development excellent communication and interpersonal skills proactive self driven and ownership oriented strong analytical and problem solving skills proficient in excel and comfortable working with hr data good understanding of hr compliance and employee lifecycle processes skills engagement programs hiring high growth people operations hr dashboard creation data analysis hrbp culture building leadership edtech show more full time noida edtech about the role we are looking for a people first hr leader who thrives in a fast moving edtech environment this is not a maintenance role it s a building role you ll shape the people function from the ground up working closely with leadership to create a workplace where learners educators and operators can all do their best work people ops learner experience own the end to end employee lifecycle from onboarding to offboarding ensuring every experience feels intentional and meaningful design onboarding journeys that reflect the edtech mission and set new hires up for immediate impact hiring talent acquisition lead end to end hiring across all departments tech product content growth and operations partner with team leads to define role requirements improve hiring speed and raise the talent bar build scalable recruitment systems suited to a high growth edtech environment culture engagement create programs that genuinely engage people not just checkboxes and keep a live pulse on team morale drive initiatives that embed edtech s mission into everyday culture rituals and team behaviours plan and execute engagement activities feedback loops and team events that enhance collaboration and retention talent development support learning initiatives track training participation and coordinate capability building programs map skill gaps across teams and partner with managers to build individual growth plans admin infrastructure oversee hr operations including hrms management documentation compliance and statutory requirements build sops maintain data hygiene and ensure audit readiness across all hr processes data insights build hr dashboards track key people metrics attrition enps hiring tat diversity and use data to drive better decisions drive efficiency through automation using excel and hr tools you ll love this if you have 7 years of experience across hr functions especially in a high growth or early stage edtech environment enjoy solving messy ambiguous problems and building systems from scratch balance empathy and execution you re kind but you also get things done know how to hold space for people while also driving performance get energy from building culture not just maintaining it have led hr teams before and are comfortable working directly with founders and leadership understand the unique people challenges of a company obsessed with learning and impact what s in it for you a seat at the leadership table your voice will shape how we grow a high trust environment with full ownership of your function a company that genuinely cares about its people and its learners competitive compensation with performance based incentives the opportunity to build something that matters in a space that changes lives qualifications bachelor s degree in hr business or a related field preferred strong passion for people culture and talent development excellent communication and interpersonal skills proactive self driven and ownership oriented strong analytical and problem solving skills proficient in excel and comfortable working with hr data good understanding of hr compliance and employee lifecycle processes skills engagement programs hiring high growth people operations hr dashboard creation data analysis hrbp culture building leadership edtech,faed2cc0a0d3b25d,b255c5a903c2582e,linkedin:4413190403,linkedin:4413190403,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/chief-people-officer-at-zoom-communications-4416512275,chief people officer,zoom communications,seniority level director employment type full time job function other industries computer hardware manufacturing software development and it services and it consulting seniority level director employment type full time job function other industries computer hardware manufacturing software development and it services and it consulting the market co po senior director is responsible for leading the people organization po for the commercial organization co market including both the people partner responsibility for the commercial market and the country po teams this role owns a significant number of measurable strategic functional and operational goals or priorities and is committed to achieving these goals for the function department the role oversees talent analysis implements holistic people plans and collaborates with other people disciplines for optimal organizational impact acts as a key advisor to executive management in influencing the strategic direction of the business as market senior director you will lead the people organization po for the commercial organization co market including both the people partner responsibility for the commercial market and the country po teams act as country po lead for support and maintain relationships with market and country managing directors mds lead key people initiatives in the fields of organization culture talent leadership and inclusion po fundamentals organization design and selection workforce planning and location strategy talent development inclusion employee relations executive recruiting and onboarding country legislation and compliance crisis management coach and develop a team of people partners supporting country mds from both people business partner and country po perspectives partner with the respective centers of excellence coes and people business partners for the employee based population lead global co projects with a scope beyond the market driving transformation and a future ready organization focusing on strategic areas such as talent future of work organization design and transformation to be selected for this role you will also need to be have strong executive coach and sounding board must be a trusted advisor for the co market md and their staff global organizational leadership experience high degree of discretion and strict adherence to confidentiality strong business acumen strong analytical problem solving and decision making skills strong project and process management skills including excellent planning time management prioritization and organizational skills with the ability to handle competing priorities calmly under pressure and within restricted timeframes solid communication written and verbal interpersonal skills and the ability to deal effectively and professionally with all levels of employees and management excellent relationship building and management as well as leadership and influencing skills located in and comply with the applicable hp work guidelines education and experience a minimum of 15 years of progressive hr experience across different hr functions specifically including hr business partnering proven experience managing people demonstrated experience developing and implementing organizational change initiatives developing global workforce plans and identifying and creating organizational capabilities strong track record of effectively coaching and positively influencing leaders experience partnering with leaders to deliver hr solutions and programs proven track record of strong execution relative to managing costs quality and timeliness bachelor s degree in human resources business management organizational development or a similar discipline is strongly preferred disclaimer this job description describes the general nature and level of work performed in this role it is not intended to be an exhaustive list of all duties skills responsibilities knowledge etc these may be subject to change and additional functions may be assigned as needed by management show more the market co po senior director is responsible for leading the people organization po for the commercial organization co market including both the people partner responsibility for the commercial market and the country po teams this role owns a significant number of measurable strategic functional and operational goals or priorities and is committed to achieving these goals for the function department the role oversees talent analysis implements holistic people plans and collaborates with other people disciplines for optimal organizational impact acts as a key advisor to executive management in influencing the strategic direction of the business as market senior director you will lead the people organization po for the commercial organization co market including both the people partner responsibility for the commercial market and the country po teams act as country po lead for support and maintain relationships with market and country managing directors mds lead key people initiatives in the fields of organization culture talent leadership and inclusion po fundamentals organization design and selection workforce planning and location strategy talent development inclusion employee relations executive recruiting and onboarding country legislation and compliance crisis management coach and develop a team of people partners supporting country mds from both people business partner and country po perspectives partner with the respective centers of excellence coes and people business partners for the employee based population lead global co projects with a scope beyond the market driving transformation and a future ready organization focusing on strategic areas such as talent future of work organization design and transformation to be selected for this role you will also need to be have strong executive coach and sounding board must be a trusted advisor for the co market md and their staff global organizational leadership experience high degree of discretion and strict adherence to confidentiality strong business acumen strong analytical problem solving and decision making skills strong project and process management skills including excellent planning time management prioritization and organizational skills with the ability to handle competing priorities calmly under pressure and within restricted timeframes solid communication written and verbal interpersonal skills and the ability to deal effectively and professionally with all levels of employees and management excellent relationship building and management as well as leadership and influencing skills located in and comply with the applicable hp work guidelines education and experience a minimum of 15 years of progressive hr experience across different hr functions specifically including hr business partnering proven experience managing people demonstrated experience developing and implementing organizational change initiatives developing global workforce plans and identifying and creating organizational capabilities strong track record of effectively coaching and positively influencing leaders experience partnering with leaders to deliver hr solutions and programs proven track record of strong execution relative to managing costs quality and timeliness bachelor s degree in human resources business management organizational development or a similar discipline is strongly preferred disclaimer this job description describes the general nature and level of work performed in this role it is not intended to be an exhaustive list of all duties skills responsibilities knowledge etc these may be subject to change and additional functions may be assigned as needed by management,d0da6ef5c83f47c5,eafd4f954e19bfc5,linkedin:4416512275,linkedin:4416512275,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/people-operations-coordinator-at-pepsico-4416800716,people operations coordinator,pepsico,,ef70e0ba9368ee29,ef70e0ba9368ee29,linkedin:4416800716,linkedin:4416800716,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/people-operations-coordinator-at-syntax-4410568468,people operations coordinator,syntax,,18d6abfe0e4dd240,18d6abfe0e4dd240,linkedin:4410568468,linkedin:4410568468,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/director-regional-employee-experience-at-mongodb-4371491208,director regional employee experience,mongodb,seniority level director employment type full time job function human resources industries computers and electronics manufacturing seniority level director employment type full time job function human resources industries computers and electronics manufacturing why this role exists we are not looking for someone to run hr we are looking for someone to build the people system that builds the company this is a founder partner role you will work directly with the founders on questions that actually matter who we hire how we operate what kind of company we become if your instinct is to follow playbooks this won t work if your instinct is to write one read on what success looks like not headcount not engagement scores revenue per employee we scale through talent density better systems and ai leverage not by adding bodies what will you own culture operating system translate founder intent into how the company actually behaves build a culture of ownership speed and craft and protect it as we scale talent density raise the hiring bar every hire should improve the average build a global talent lens the best people won t all sit in gurugram ai native hr rebuild hr from first principles with ai at the core not as an add on drive productivity programs that make every employee materially better performance rewards create a system that is honest fast and differentiated reward outcomes not tenure push the middle pull the top leadership capability build internal leaders not dependency on external hiring design real development not training theatre employee experience treat every touchpoint like a product from hiring to exit intentional sharp and worth recommending who you are a builder not an operator of inherited systems ai native in how you think and work a first principles thinker not benchmark driven someone who has personally shaped culture not just maintained it a magnet for strong talent people want to work with you again equally comfortable with strategy and detail direct low ego high agency pedigree is optional what you ve built isn t what won t work playbook hr incremental thinking comfort with average performance treating culture as events not behaviour why this is a career defining role you don t often get to build the people engine of a company at this stage with founder access real mandate and global ambition this is one of those times the ideal noisemaker full time mba in human resources from a premier institute 10 to 15 years of post mba experience with substantial exposure to a fast paced start up new age organization a very strong focus on people development and culture building you need to be a people person with strong leadership abilities should be comfortable working in a rapidly growing and ever evolving organization should have led the creation implementation of hr strategy employee engagement performance manpower rewards l d demonstrated innovation around key hr programs engagement rewards performance to meet business needs an excellent communicator you will need to ensure that the chaos of growth is managed well and people s productivity is effectively channelized to meet the company s goals show more why this role exists we are not looking for someone to run hr we are looking for someone to build the people system that builds the company this is a founder partner role you will work directly with the founders on questions that actually matter who we hire how we operate what kind of company we become if your instinct is to follow playbooks this won t work if your instinct is to write one read on what success looks like not headcount not engagement scores revenue per employee we scale through talent density better systems and ai leverage not by adding bodies what will you own culture operating system translate founder intent into how the company actually behaves build a culture of ownership speed and craft and protect it as we scale talent density raise the hiring bar every hire should improve the average build a global talent lens the best people won t all sit in gurugram ai native hr rebuild hr from first principles with ai at the core not as an add on drive productivity programs that make every employee materially better performance rewards create a system that is honest fast and differentiated reward outcomes not tenure push the middle pull the top leadership capability build internal leaders not dependency on external hiring design real development not training theatre employee experience treat every touchpoint like a product from hiring to exit intentional sharp and worth recommending who you are a builder not an operator of inherited systems ai native in how you think and work a first principles thinker not benchmark driven someone who has personally shaped culture not just maintained it a magnet for strong talent people want to work with you again equally comfortable with strategy and detail direct low ego high agency pedigree is optional what you ve built isn t what won t work playbook hr incremental thinking comfort with average performance treating culture as events not behaviour why this is a career defining role you don t often get to build the people engine of a company at this stage with founder access real mandate and global ambition this is one of those times the ideal noisemaker full time mba in human resources from a premier institute 10 to 15 years of post mba experience with substantial exposure to a fast paced start up new age organization a very strong focus on people development and culture building you need to be a people person with strong leadership abilities should be comfortable working in a rapidly growing and ever evolving organization should have led the creation implementation of hr strategy employee engagement performance manpower rewards l d demonstrated innovation around key hr programs engagement rewards performance to meet business needs an excellent communicator you will need to ensure that the chaos of growth is managed well and people s productivity is effectively channelized to meet the company s goals,1795e87fc65a2d51,1ab07a8130579d63,linkedin:4371491208,linkedin:4371491208,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/talent-acquisition-specialist-uk-europe-at-ampstek-4415065560,talent acquisition specialist uk europe,ampstek,,bd44d81dca6ec52c,bd44d81dca6ec52c,linkedin:4415065560,linkedin:4415065560,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-doubletick-4421953081,human resources business partner,doubletick,,5f654583d4cf602d,5f654583d4cf602d,linkedin:4421953081,linkedin:4421953081,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-zee-entertainment-enterprises-limited-4424713608,human resources business partner,zee entertainment enterprises limited,,bc8cb4ad7b0a4b9e,bc8cb4ad7b0a4b9e,linkedin:4424713608,linkedin:4424713608,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/campus-recruiter-at-mindsprint-4425262766,campus recruiter,mindsprint,,7a930a7bce4a1de3,7a930a7bce4a1de3,linkedin:4425262766,linkedin:4425262766,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/regional-information-security-officer-iap-at-stellantis-4425825109,regional information security officer iap,stellantis,,1bcfcabcdab93112,1bcfcabcdab93112,linkedin:4425825109,linkedin:4425825109,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/duty-manager-%e2%80%93-security-at-air-india-sats-airport-services-private-limited-aisats-4419034192,duty manager security,air india sats airport services private limited aisats,seniority level director employment type full time job function other information technology and management industries business consulting and services seniority level director employment type full time job function other information technology and management industries business consulting and services through our dedicated associates conduent delivers mission critical services and solutions on behalf of fortune 100 companies and over 500 governments creating exceptional outcomes for our clients and the millions of people who count on them you have an opportunity to personally thrive make a difference and be part of a culture where individuality is noticed and valued every day job title senior manager security location bangalore geographic coverage noida bangalore hyderabad cochin vizag employment type full time industry it ites role summary the senior manager security is responsible for leading and managing security operations across multiple delivery centers in this is an execution focused and operational role accountable for ensuring a safe compliant and risk resilient environment with strong emphasis on incident management vendor governance regulatory compliance and business continuity in a highly regulated it ites environment key responsibilities security operations site governance lead end to end security operations across all assigned locations noida bangalore hyderabad vizag cochin ensure consistent deployment adherence of security policies sops operational controls across all sites along with driving standardization governance of security practices across the por olio maintain a safe and secure working environment across facilities vendor management and governance service delivery manage and govern security vendors guarding soc electronic surveillance partners across locations monitor and drive vendor performance through sla kpi adherence audits and reviews lead vendor transitions if they occur drive operational stabilization and continuous improvement initiatives oversee physical and electronic security systems management oversee operations of cctv access control fire detection and fire fighting life safety and soc bms systems ensure up time compliance and periodic audits of all security infrastructure drive access governance monitoring and periodic reviews compliance audits regulatory governance and alignment ensure adherence and compliance to internal security standards and external regulatory requirements support audits iso client audits internal audits along with maintaining security documentation policies and audit trails ensure compliance with statutory requirements and global security frameworks including iso 27001 pci dss hipaa healthcare information security privacy hitrust csf common security framework occupational health safety ohs act as liaison with law enforcement regulatory bodies and audit agencies lead and support client internal and external audits ensuring timely closure of observations and findings ensure control effectiveness documentation and audit readiness across all sites emergency response crisis response and business continuity drive and support emergency response team ert readiness and execution of drills maintain and periodically update emergency action plans and bcp frameworks for all sites coordinate with business facilities and leadership during disruptions support crisis management and incident escalation protocols including war room activation and participation where required stakeholder management partner with real estate facilities hr compliance transport it and business leaders provide regular updates on security posture incidents and risk mitigation plans provide regular mis dashboards and risk updates conduct employee awareness sessions onboarding briefings and periodic security training courses governance reporting continuous improvement develop standardized mis reporting dashboards and leadership updates identify opportunities for cost optimization process improvement and risk reduction key performance indicators kpis strong operational leadership in multi site environments thorough knowledge of physical and electronic security systems cctv access control bms soc pa fds ffs gas flooding systems incident handling response timelines and closure effectiveness with analytical investigation capability audit readiness and closure of audit observations iso pci hipaa hitrust vendor and contract management expertise along with driving vendor sla kpi adherence reduction in security risks and incidents ert drill effectiveness and bcp readiness security systems uptime and compliance excellent stakeholder management and communication skills high ownership execution focus and ability to work independently qualifications experience graduate postgraduate 10 15 years of experience in corporate security within it ites bpo environments experience managing multi location security operations and compliance frameworks preferred background ex armed forces including short services background candidates with corporate security exposure or 12 15 years of experience in corporate security facility transport security risk management in an it ites environment experience in it ites bpo large campus environments preferred prior experience managing multi city operations and vendors familiarity with compliance frameworks iso pci hipaa hitrust audits bcp etc skills competencies strong operational leadership and execution focus expertise in incident management and investigations strong vendor management and governance capability familiarity with global compliance frameworks iso pci dss hipaa hitrust high risk awareness and analytical thinking excellent communication and stakeholder management skills reporting structure reports to real estate facilities leadership key interfaces facilities hr compliance procurement it business leaders additional information role may require travel across locations as required flexibility to handle critical incidents and emergency situations role value proposition this role offers an opportunity to lead multi city high impact security operations ensuring regulatory compliance business continuity and employee safety in a dynamic and highly regulated it ites environment conduent is an equal opportunity employer and considers applicants for all positions without regard to race color creed religion ancestry national origin age gender identity gender expression sex gender marital status sexual orientation physical or mental disability medical condition use of a guide dog or service animal military veteran status citizenship status basis of genetic information or any other group protected by law for us applicants people with disabilities who need a reasonable accommodation to apply for or compete for employment with conduent may request such accommodation s by submitting their request through this form that must be downloaded click here to access or download the form complete the form and then email it as an attachment to ftadaaa conduent com you may also click here to access conduent s adaaa accommodation policy show more through our dedicated associates conduent delivers mission critical services and solutions on behalf of fortune 100 companies and over 500 governments creating exceptional outcomes for our clients and the millions of people who count on them you have an opportunity to personally thrive make a difference and be part of a culture where individuality is noticed and valued every day job title senior manager security location bangalore geographic coverage noida bangalore hyderabad cochin vizag employment type full time industry it ites role summary the senior manager security is responsible for leading and managing security operations across multiple delivery centers in this is an execution focused and operational role accountable for ensuring a safe compliant and risk resilient environment with strong emphasis on incident management vendor governance regulatory compliance and business continuity in a highly regulated it ites environment key responsibilities security operations site governance lead end to end security operations across all assigned locations noida bangalore hyderabad vizag cochin ensure consistent deployment adherence of security policies sops operational controls across all sites along with driving standardization governance of security practices across the por olio maintain a safe and secure working environment across facilities vendor management and governance service delivery manage and govern security vendors guarding soc electronic surveillance partners across locations monitor and drive vendor performance through sla kpi adherence audits and reviews lead vendor transitions if they occur drive operational stabilization and continuous improvement initiatives oversee physical and electronic security systems management oversee operations of cctv access control fire detection and fire fighting life safety and soc bms systems ensure up time compliance and periodic audits of all security infrastructure drive access governance monitoring and periodic reviews compliance audits regulatory governance and alignment ensure adherence and compliance to internal security standards and external regulatory requirements support audits iso client audits internal audits along with maintaining security documentation policies and audit trails ensure compliance with statutory requirements and global security frameworks including iso 27001 pci dss hipaa healthcare information security privacy hitrust csf common security framework occupational health safety ohs act as liaison with law enforcement regulatory bodies and audit agencies lead and support client internal and external audits ensuring timely closure of observations and findings ensure control effectiveness documentation and audit readiness across all sites emergency response crisis response and business continuity drive and support emergency response team ert readiness and execution of drills maintain and periodically update emergency action plans and bcp frameworks for all sites coordinate with business facilities and leadership during disruptions support crisis management and incident escalation protocols including war room activation and participation where required stakeholder management partner with real estate facilities hr compliance transport it and business leaders provide regular updates on security posture incidents and risk mitigation plans provide regular mis dashboards and risk updates conduct employee awareness sessions onboarding briefings and periodic security training courses governance reporting continuous improvement develop standardized mis reporting dashboards and leadership updates identify opportunities for cost optimization process improvement and risk reduction key performance indicators kpis strong operational leadership in multi site environments thorough knowledge of physical and electronic security systems cctv access control bms soc pa fds ffs gas flooding systems incident handling response timelines and closure effectiveness with analytical investigation capability audit readiness and closure of audit observations iso pci hipaa hitrust vendor and contract management expertise along with driving vendor sla kpi adherence reduction in security risks and incidents ert drill effectiveness and bcp readiness security systems uptime and compliance excellent stakeholder management and communication skills high ownership execution focus and ability to work independently qualifications experience graduate postgraduate 10 15 years of experience in corporate security within it ites bpo environments experience managing multi location security operations and compliance frameworks preferred background ex armed forces including short services background candidates with corporate security exposure or 12 15 years of experience in corporate security facility transport security risk management in an it ites environment experience in it ites bpo large campus environments preferred prior experience managing multi city operations and vendors familiarity with compliance frameworks iso pci hipaa hitrust audits bcp etc skills competencies strong operational leadership and execution focus expertise in incident management and investigations strong vendor management and governance capability familiarity with global compliance frameworks iso pci dss hipaa hitrust high risk awareness and analytical thinking excellent communication and stakeholder management skills reporting structure reports to real estate facilities leadership key interfaces facilities hr compliance procurement it business leaders additional information role may require travel across locations as required flexibility to handle critical incidents and emergency situations role value proposition this role offers an opportunity to lead multi city high impact security operations ensuring regulatory compliance business continuity and employee safety in a dynamic and highly regulated it ites environment conduent is an equal opportunity employer and considers applicants for all positions without regard to race color creed religion ancestry national origin age gender identity gender expression sex gender marital status sexual orientation physical or mental disability medical condition use of a guide dog or service animal military veteran status citizenship status basis of genetic information or any other group protected by law for us applicants people with disabilities who need a reasonable accommodation to apply for or compete for employment with conduent may request such accommodation s by submitting their request through this form that must be downloaded click here to access or download the form complete the form and then email it as an attachment to ftadaaa conduent com you may also click here to access conduent s adaaa accommodation policy,574ecc0ff2bd7e61,97e5cfd94c3f95ba,linkedin:4419034192,linkedin:4419034192,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/senior-manager-information-security-at-saviynt-4421856461,senior manager information security,saviynt,,90d16acaf3aef0cb,90d16acaf3aef0cb,linkedin:4421856461,linkedin:4421856461,2026-06-10T08:32:33.995849Z
https://in.linkedin.com/jobs/view/practice-head-%e2%80%94-cybersecurity-services-at-teceze-4425071856,practice head cybersecurity services,teceze,,373b0e1b393bf1d1,373b0e1b393bf1d1,linkedin:4425071856,linkedin:4425071856,2026-06-10T08:32:33.995849Z
