apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/program-manager-cxqo-just-walk-out-technology-at-amazon-web-services-aws-4455901686,program manager cxqo just walk out technology,amazon web services aws,hyderabad telangana,28a778cd3dca2b12,f8b49445231743c6,linkedin:4455901686,linkedin:4455901686,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/technical-program-manager-cloud-silicon-at-google-4456062797,technical program manager cloud silicon,google,bengaluru karnataka,a2b0a4eaddc83d98,57e17e8b33a57817,linkedin:4456062797,linkedin:4456062797,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/program-manager-aws-developer-experience-at-amazon-web-services-aws-4455794371,program manager aws developer experience,amazon web services aws,bengaluru karnataka,5a57de05f13d1aea,b21c4fff8c70474d,linkedin:4455794371,linkedin:4455794371,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/sr-program-manager-cost-of-returns-at-amazon-business-4455925300,senior program manager cost of returns,amazon business,bengaluru karnataka,768102c73c6c9e05,7c235c759a434011,linkedin:4455925300,linkedin:4455925300,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-project-manager-%e2%80%93-professional-services-financial-services-at-symphonyai-4454007684,senior project manager professional services financial services,symphonyai,bengaluru karnataka,febcaff687dc2dce,3f316a8c92632133,linkedin:4454007684,linkedin:4454007684,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/in-director-sap-portfolio-and-program-management-enterprise-apps-sap-advisory-bangalore-at-pwc-india-4457307934,in director sap portfolio and program management enterprise apps sap advisory bangalore,pwc india,bengaluru karnataka,b82b35194044761c,4a02cc72da05e8a3,linkedin:4457307934,linkedin:4457307934,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-salesforce-program-leader-at-salesforce-4386797292,director salesforce program leader,salesforce,pune city maharashtra,bc1e85dc90b8c28f,4352cc20d7cfb075,linkedin:4386797292,linkedin:4386797292,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-in-india-4455259108,program project management lead,accenture in india,pune division maharashtra,0a7e854abc361418,a5ab48ad3f9fe62d,linkedin:4455259108,linkedin:4455259108,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manager-pmo-at-exl-4446589008,manager pmo,exl,gurugram haryana,a13d92c15aa4b3f9,2b4c8642c8029984,linkedin:4446589008,linkedin:4446589008,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manufacturing-program-manager-%e2%80%93-pmo-at-designco-india-4454765006,manufacturing program manager pmo,designco india,moradabad uttar pradesh,7f82fba140e9989c,8a136bead1151736,linkedin:4454765006,linkedin:4454765006,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-vice-president-of-engineering-at-questhiring-4452460436,senior vice president of engineering,questhiring,,9d27644d43bb1222,9d27644d43bb1222,linkedin:4452460436,linkedin:4452460436,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-quality-assurance-gccoo-at-hsbc-4457324676,vice president quality assurance gccoo,hsbc,hyderabad telangana,b99deeaa9fe8d6b2,3bb72ac044aba945,linkedin:4457324676,linkedin:4457324676,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-ai-solutions-at-portage-point-partners-4429873487,vice president ai solutions,portage point partners,,a24ac128299dfa6d,a24ac128299dfa6d,linkedin:4429873487,linkedin:4429873487,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-at-urteqi-4454185338,vice president,urteqi,ahmedabad gujarat,9b04708a79b5259d,cd131d9cb99d1f19,linkedin:4454185338,linkedin:4454185338,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-leadership-tilt-4456483366,chief technology officer,leadership tilt,mumbai maharashtra,1edc45cca9f676c7,d1e9833ae587b933,linkedin:4456483366,linkedin:4456483366,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-emeritus-4455596466,chief technology officer,emeritus,mumbai maharashtra,875e4f96d1c6831e,b04c9970ef2643b0,linkedin:4455596466,linkedin:4455596466,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-casino-golden-gangtok-4454123605,chief technology officer,casino golden gangtok,bengaluru karnataka,7235780f53b67947,dbfb02218d2b7d4e,linkedin:4454123605,linkedin:4454123605,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-ai-at-knr-management-consultants-4456707606,chief technology officer ai,knr management consultants,chennai tamil nadu,9a84b5318a1e945b,dd84b39fc815c685,linkedin:4456707606,linkedin:4456707606,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-4454262151,chief technology officer,skalechat startup,bengaluru karnataka,3569502fb42f1a8c,94dfa5104832c27f,linkedin:4454262151,linkedin:4454262151,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/cto-ai-driven-digital-applications-platform-at-atos-4452814381,cto ai driven digital applications platform,atos,navi mumbai maharashtra,c0451bfe5b9721b8,4496acabb0e8f9b8,linkedin:4452814381,linkedin:4452814381,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-fintech-cloud-pvt-ltd-4455010148,chief technology officer,fintech cloud pvt ltd,noida uttar pradesh,c09192bcbd8b437d,bb1fef0eb344741c,linkedin:4455010148,linkedin:4455010148,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-technology-officer-4455635240,chief technology officer,ks ventures,new delhi delhi,f10c6aa13c1d2fc6,d8538daf4a13d72d,linkedin:4455635240,linkedin:4455635240,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/pe-vp-hyderabad-at-the-citco-group-limited-4453474364,pe vice president hyderabad,the citco group limited,hyderabad telangana,98d0bacf6aff862f,c9360cc7f6b55209,linkedin:4453474364,linkedin:4453474364,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/principal-engineer-vp-at-natwest-group-4452474880,principal engineer vice president,natwest group,,1ebd1ba96d657c52,1ebd1ba96d657c52,linkedin:4452474880,linkedin:4452474880,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-red-envelope-consultants-4456188660,chief executive officer,red envelope consultants,ahmedabad gujarat,cee11b7548264839,ec275f0897764bf5,linkedin:4456188660,linkedin:4456188660,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/ai-engineer-at-automatr-4453407817,ai engineer,automatr,,1e01c883c71ee073,1e01c883c71ee073,linkedin:4453407817,linkedin:4453407817,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/technical-manager-%e2%80%93-genai-agentic-ai-platforms-irc298526-at-globallogic-4436813301,technical manager genai agentic ai platforms irc298526,globallogic,,f7a7d0de9278a5d7,f7a7d0de9278a5d7,linkedin:4436813301,linkedin:4436813301,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manager-software-engineering-ai-at-anaplan-4439003337,manager software engineering ai,anaplan,gurgaon haryana,28d00501d58111ac,acf8a3e62ee0e7a7,linkedin:4439003337,linkedin:4439003337,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/global-head-of-ai-engineering-at-atos-4444130414,global head of ai engineering,atos,thane maharashtra,ce7c4ed901a83e71,7e56fe934fea29aa,linkedin:4444130414,linkedin:4444130414,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-artificial-intelligence-at-elevation-capital-4456214454,head of artificial intelligence,elevation capital,bengaluru karnataka,bc1c58c1357965ee,05a43e603734a97a,linkedin:4456214454,linkedin:4456214454,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/agentic-ai-lead-at-expleo-group-4445483452,agentic ai lead,expleo group,chennai tamil nadu,dee5f8f41ab6b607,e91a066ade2b64db,linkedin:4445483452,linkedin:4445483452,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/data-scientist-at-virtusa-4433990467,data scientist,virtusa,chennai tamil nadu,765851356d0ee0c1,18483513206f1007,linkedin:4433990467,linkedin:4433990467,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/operations-performance-analytics-avp-at-kkr-4452581610,operations performance analytics avp,kkr,,13b0b7714ee65411,13b0b7714ee65411,linkedin:4452581610,linkedin:4452581610,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-business-analytics-ai-at-cvent-4454993615,senior manager business analytics ai,cvent,,63e2090f06083c79,63e2090f06083c79,linkedin:4454993615,linkedin:4454993615,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mccormick-company-4456256169,senior data scientist,mccormick company,gurugram haryana,97e4f43929a0acd7,e7af0302d882aacf,linkedin:4456256169,linkedin:4456256169,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-gartner-4446434435,lead data scientist,gartner,gurgaon haryana,6444aa180c40f113,c6d4e834beae0efe,linkedin:4446434435,linkedin:4446434435,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/data-analytics-lead-at-archetype-4455477180,data analytics lead,archetype,,e130c8d9420cffd4,e130c8d9420cffd4,linkedin:4455477180,linkedin:4455477180,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-tesco-bengaluru-4456212305,head of data science,tesco bengaluru,bengaluru karnataka,dfd51923f7f17eed,83c56f7a3ea2cd45,linkedin:4456212305,linkedin:4456212305,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-manager-renewals-data-analytics-at-axis-max-life-insurance-limited-4454637164,chief manager renewals data analytics,axis max life insurance limited,,e70dad5b46e18441,e70dad5b46e18441,linkedin:4454637164,linkedin:4454637164,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-tesco-technology-4456211379,head of data science,tesco technology,bengaluru karnataka,1c99c25510e2d942,fdb915fde64c7311,linkedin:4456211379,linkedin:4456211379,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-data-science-at-jiostar-4429225927,director data science,jiostar,mumbai maharashtra,87034af4db857889,04e09ca9a9725947,linkedin:4429225927,linkedin:4429225927,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/staff-data-scientist-at-crescent-techservices-4453894363,staff data scientist,crescent techservices,chennai tamil nadu,71418dbf2e0f8bbc,f640429762534728,linkedin:4453894363,linkedin:4453894363,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-bain-company-4440907806,lead data scientist,bain company,gurugram haryana,d7e3f2f9c8cc1152,81ebd88cdbed66a9,linkedin:4440907806,linkedin:4440907806,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/fp-a-manager-us-shift-at-birdeye-4408456654,fp a manager us shift,birdeye,,9d35808f363eedf7,9d35808f363eedf7,linkedin:4408456654,linkedin:4408456654,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/financial-controller-at-https-drone-port-in-4456607415,financial controller,https drone port in,chennai tamil nadu,ef28b0ec817a1e20,1b568767176b8bf1,linkedin:4456607415,linkedin:4456607415,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manager-financial-planning-analysis-at-mastercard-4442898647,manager financial planning analysis,mastercard,,579393875b560996,579393875b560996,linkedin:4442898647,linkedin:4442898647,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/sr-manager-business-controller-ortho-et-at-stryker-4456267114,senior manager business controller ortho et,stryker,gurugram haryana,091e2857495cd9f1,74d20fed4aa98526,linkedin:4456267114,linkedin:4456267114,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-of-finance-%e2%80%93-the-hoxton-bengaluru-city-at-ennismore-4454116748,director of finance the hoxton bengaluru city,ennismore,greater bengaluru area,a7cc013a6d152a1e,e447b7eeebd17965,linkedin:4454116748,linkedin:4454116748,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-of-finance-fairmont-agra-at-fairmont-hotels-resorts-4435294576,director of finance fairmont agra,fairmont hotels resorts,agra uttar pradesh,924577f2d825ad3a,16a4641dfe82f48a,linkedin:4435294576,linkedin:4435294576,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-of-finance-at-anantara-hotels-resorts-4457091595,director of finance,anantara hotels resorts,jaipur rajasthan,df541833d9c88f03,37d7e2ccb1117a43,linkedin:4457091595,linkedin:4457091595,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-of-finance-at-minor-hotels-4457321109,director of finance,minor hotels,jaipur rajasthan,8b7e8263c9a8022f,6163e1dfc2af47e5,linkedin:4457321109,linkedin:4457321109,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-of-finance-saas-at-corenza-4455718727,director of finance saas,corenza,bengaluru karnataka,be164d4520672960,68d30471456b2970,linkedin:4455718727,linkedin:4455718727,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-accounts-finance-at-neve-jewels-group-india-4453086061,vice president accounts finance,neve jewels group india,mumbai maharashtra,747585805c0ae298,d8f218d0bd234ed2,linkedin:4453086061,linkedin:4453086061,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vp-performance-reporting-india-at-m-g-india-4452240231,vice president performance reporting india,m g india,mumbai maharashtra,181c13856276138b,4489ee7f3a3e7791,linkedin:4452240231,linkedin:4452240231,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/vice-president-finance-accounts-mumbai-at-ima-india-4457094328,vice president finance accounts mumbai,ima india,mumbai maharashtra,8ae03ebdb6edbc9f,780f6701543e0eed,linkedin:4457094328,linkedin:4457094328,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/finance-strategy-vice-president-at-blackrock-4445706770,finance strategy vice president,blackrock,mumbai maharashtra,b9b91d285c79eca4,37437a10b6130642,linkedin:4445706770,linkedin:4445706770,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-pinnacleu-4453869429,chief financial officer,pinnacleu,gurugram haryana,57afa4aba8744f44,59ff6581139dc9ff,linkedin:4453869429,linkedin:4453869429,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-financial-officer-4454747363,chief financial officer,listed integrated specialty chemicals manufacturer with strong global presence,mumbai maharashtra,e3899121fd7fbffe,4ea0510d996cea4f,linkedin:4454747363,linkedin:4454747363,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-hilite-group-4457084260,human resources manager,hilite group,,3db27bff3933b429,3db27bff3933b429,linkedin:4457084260,linkedin:4457084260,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/plant-human-resources-manager-at-united-hr-solutions-pvt-ltd-4457090158,plant human resources manager,united hr solutions pvt ltd,ahmedabad gujarat,ca3f42081c33c700,bea37b61657467b2,linkedin:4457090158,linkedin:4457090158,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/people-operations-manager-at-cint-4454424822,people operations manager,cint,delhi delhi,520fc2afa56db407,341fe898f8a776bf,linkedin:4454424822,linkedin:4454424822,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/people-operations-manager-at-a-p-moller-maersk-4456741745,people operations manager,a p moller maersk,bengaluru karnataka,f997fbdcc3c710a3,6c2ebf48ba504e46,linkedin:4456741745,linkedin:4456741745,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/hr-manager-talent-management-total-rewards-workforce-analytics-and-hr-governance-at-paccar-4429529370,hr manager talent management total rewards workforce analytics and hr governance,paccar,pune division maharashtra,2dba99e88514d603,4f813f82159116c7,linkedin:4429529370,linkedin:4429529370,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-people-culture-at-tantraedu-4455119493,head of people culture,tantraedu,pune district maharashtra,7e1ef5960af8f1e9,6f39bc482706f631,linkedin:4455119493,linkedin:4455119493,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/deputy-director-of-human-resources-at-indira-university-4455625472,deputy director of human resources,indira university,pune district maharashtra,1e95606e75b12374,797fa3692d62ce45,linkedin:4455625472,linkedin:4455625472,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-hr-global-capability-centre-at-bradford-consultants-llp-4452269106,head hr global capability centre,bradford consultants llp,pune district maharashtra,8f230dc5b2a17a97,639e7664edb98f30,linkedin:4452269106,linkedin:4452269106,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-robokidz-eduventures-limited-4453860564,senior human resources manager,robokidz eduventures limited,pune division maharashtra,f9d2ee7c5027b577,a803820f29f99d49,linkedin:4453860564,linkedin:4453860564,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-people-development-manager-at-ralph-lauren-4437660501,senior people development manager,ralph lauren,bengaluru karnataka,1c2f05c26f313783,5a94eb7d9c41a147,linkedin:4437660501,linkedin:4437660501,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-4446594396,senior human resources manager,manufacturing company,noida uttar pradesh,998894de04bec2ab,00f21a48fdff1ebf,linkedin:4446594396,linkedin:4446594396,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/ralph-lauren-senior-people-development-manager-at-bof-careers-4454429462,ralph lauren senior people development manager,bof careers,bangalore urban karnataka,7c414751ca9fd5dd,935cf613a768f5d3,linkedin:4454429462,linkedin:4454429462,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-honorvet-technologies-india-4452539033,senior human resources manager,honorvet technologies india,mohali district,9f1b04f9c9878e72,35227716f48f1349,linkedin:4452539033,linkedin:4452539033,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-medical-at-mardamed-healthcare-4450158681,senior human resources manager medical,mardamed healthcare,bengaluru south karnataka,c9f77a99c2310531,890559a9f0b49f62,linkedin:4450158681,linkedin:4450158681,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-human-resources-at-consult-pro-4456093987,senior manager human resources,consult pro,chennai tamil nadu,939c2ff5fa0b895e,a0d66a88bac130a6,linkedin:4456093987,linkedin:4456093987,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/information-security-leader-at-policybazaar-com-4452898855,information security leader,policybazaar com,gurugram haryana,1c8d81db35bc0746,09be9ff788a8f783,linkedin:4452898855,linkedin:4452898855,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/gds-microsoft-cybersecurity-leader-at-ey-4453889953,gds microsoft cybersecurity leader,ey,hyderabad telangana,535d8b0d5416b673,848fd936bc30d805,linkedin:4453889953,linkedin:4453889953,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-information-security-manager-at-bny-4445685210,director information security manager,bny,mumbai metropolitan region,1bd312c4e54f384b,4f10c1a9d46b9a03,linkedin:4445685210,linkedin:4445685210,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-lead-information-security-operations-at-ncr-voyix-4426813808,senior lead information security operations,ncr voyix,chennai tamil nadu,1e372a482d4b07b2,2e5b87c35901cf4c,linkedin:4426813808,linkedin:4426813808,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-information-security-at-aurigo-software-technologies-4455433668,head of information security,aurigo software technologies,,f197661be2f4ed52,f197661be2f4ed52,linkedin:4455433668,linkedin:4455433668,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-cyber-security-cyber-range-coe-at-dayananda-sagar-university-4456093720,head of cyber security cyber range coe,dayananda sagar university,,d00b18294cae3cff,d00b18294cae3cff,linkedin:4456093720,linkedin:4456093720,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-information-security-gcc-india-japac-at-regeneron-4436870036,director information security gcc india japac,regeneron,greater hyderabad area,68cae9b31cf85c0d,360c38e4b683e7eb,linkedin:4436870036,linkedin:4436870036,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-yotta-data-services-private-limited-4449994254,chief information security officer,yotta data services private limited,mumbai maharashtra,64247b1293a8c5b2,85819f0a065d29b2,linkedin:4449994254,linkedin:4449994254,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/application-security-head-at-adani-enterprises-limited-4444572899,application security head,adani enterprises limited,ahmedabad gujarat,7f69a1210932ae92,5b56c4c6a2614525,linkedin:4444572899,linkedin:4444572899,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/staff-security-incident-response-commander-hyderabad-bangalore-remote-at-servicenow-4456781346,staff security incident response commander hyderabad bangalore remote,servicenow,hyderabad telangana,30df393ac15783b9,b3435c160577e85a,linkedin:4456781346,linkedin:4456781346,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/global-cybersecurity-senior-manager-at-boston-consulting-group-bcg-4436229333,global cybersecurity senior manager,boston consulting group bcg,gurgaon haryana,7d37b46627eced1f,46d4da3d2f5a293b,linkedin:4436229333,linkedin:4436229333,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-cyber-threat-management-at-mccormick-company-4452589214,senior manager cyber threat management,mccormick company,gurugram haryana,ff3d786d3b518549,f81d45c334a41fc3,linkedin:4452589214,linkedin:4452589214,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-information-and-cybersecurity-at-iris-software-inc-4456198269,senior manager information and cybersecurity,iris software inc,noida uttar pradesh,4dba740a08bb72ae,52427f0bb5dfe46d,linkedin:4456198269,linkedin:4456198269,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/associate-program-director-at-birlasoft-4446068059,associate program director,birlasoft,pune pimpri chinchwad area,bb5c821bae7e1f8f,bed744883be3ebb4,linkedin:4446068059,linkedin:4446068059,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/sr-associate-director-service-management-at-hsbc-4455727230,senior associate director service management,hsbc,pune division maharashtra,718d44d25e8fde1f,762f4ded39413bc0,linkedin:4455727230,linkedin:4455727230,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/associate-director-director-business-development-gcc-at-employ-4454979901,associate director director business development gcc,employ,pune district maharashtra,d5f6d7a172f73c9d,00d1b3df7c23965c,linkedin:4454979901,linkedin:4454979901,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/associate-director-workday-absence-tracking-at-talent-et-au-dela-4455277526,associate director workday absence tracking,talent et au dela,pune district maharashtra,439cbcf16c38cfa7,caa6f36cf83770d4,linkedin:4455277526,linkedin:4455277526,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/eyp-td-assistant-director-at-ey-4434552213,eyp td assistant director,ey,pune city maharashtra,70ad2cdbef7a676f,3b0412b5a21da1e6,linkedin:4434552213,linkedin:4434552213,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/operations-head-d2c-healthcare-at-wholeleaf-organics-pvt-ltd-4456214197,operations head d2c healthcare,wholeleaf organics pvt ltd,gurugram haryana,fccf172c8618e8bc,0b57ae2eec1174d8,linkedin:4456214197,linkedin:4456214197,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-managed-services-at-kaleris-4445191462,senior manager managed services,kaleris,chennai tamil nadu,0f84048442c9b8e4,5482bbda1ba900c7,linkedin:4445191462,linkedin:4445191462,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-manager-management-consulting-at-mercados-energy-markets-india-4386660814,senior manager manager management consulting,mercados energy markets india,chennai tamil nadu,3ac9e6d27e085039,0f9125d44985fbcc,linkedin:4386660814,linkedin:4386660814,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640,senior manager,exl,chennai tamil nadu,886ee1fba52b5779,a43ef49309df1a88,linkedin:4446574640,linkedin:4446574640,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-capital-nd-reporting-at-acca-careers-4455103065,senior manager capital nd reporting,acca careers,chennai tamil nadu,b0e55f2dc2ae2052,d5957ee8f04d2be7,linkedin:4455103065,linkedin:4455103065,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/business-operations-growth-manager-%0a-at-dent-ally-4446768951,business operations growth manager,dent ally,south delhi delhi,c31541595492c4e3,43a1bbe880c33b3f,linkedin:4446768951,linkedin:4446768951,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/business-manager-at-sourcingxpress-4457341046,business manager,sourcingxpress,mumbai maharashtra,53addc6bc6c98250,88fb973edd672d67,linkedin:4457341046,linkedin:4457341046,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/operations-manager-at-sodexo-4454194746,operations manager,sodexo,chennai tamil nadu,263eb03124c56347,774a4ac07a7cea63,linkedin:4454194746,linkedin:4454194746,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/founder%e2%80%99s-office-%e2%80%93-business-operations-growth-at-the-wise-parrot-4432343275,founder s office business operations growth,the wise parrot,pune city maharashtra,3bc40c7ec91f6726,940755e25df4a82b,linkedin:4432343275,linkedin:4432343275,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/gn-i-e-cg-s-growth-strategy-manager-at-accenture-in-india-4455747498,gn i e cg s growth strategy manager,accenture in india,,3ef40879fe344b0a,3ef40879fe344b0a,linkedin:4455747498,linkedin:4455747498,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970,manager strategy and commercial excellence,roche,mumbai maharashtra,0a20a03c3d021d14,e9b95098171a4694,linkedin:4456329970,linkedin:4456329970,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/analyst-corporate-development-at-z47-4455697348,analyst corporate development,z47,bengaluru karnataka,5311f7e2407188f2,2139e3459e4c145f,linkedin:4455697348,linkedin:4455697348,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/founder-s-office-growth-strategy-at-hectae-analytics-and-software-solutions-4456257286,founder s office growth strategy,hectae analytics and software solutions,chennai tamil nadu,8574ad3a9b0f1cb6,c82a4937444dfc0c,linkedin:4456257286,linkedin:4456257286,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/ai-strategy-lead-pan-india-at-capgemini-4453421666,ai strategy lead pan india,capgemini,,26565b55ba32cffb,26565b55ba32cffb,linkedin:4453421666,linkedin:4453421666,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/ai-strategy-lead-at-capgemini-4454393804,ai strategy lead,capgemini,,4bf4f30c4416677f,4bf4f30c4416677f,linkedin:4454393804,linkedin:4454393804,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-senior-lead-business-operations-strategy-at-browserstack-4438650502,lead senior lead business operations strategy,browserstack,mumbai metropolitan region,61b56836e05315fd,b9feb3d735901d07,linkedin:4438650502,linkedin:4438650502,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/strategic-alliances-lead-google-marketing-at-google-4455688613,strategic alliances lead google marketing,google,,ae779aead8a2421a,ae779aead8a2421a,linkedin:4455688613,linkedin:4455688613,2026-08-22T04:59:48.400534Z
