apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/chief-executive-officer-4465543143,chief executive officer,upcoming dealership of jsw,pune division maharashtra,78382a9c0768dd64,8f9842aad36cbae5,linkedin:4465543143,linkedin:4465543143,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-technology-officer-india-social-media-at-stealth-startup-delaware-delhi-4459901769,chief technology officer india social media,stealth startup delaware delhi,delhi delhi,5b9656aa5be0f554,c651441c93c3f4c8,linkedin:4459901769,linkedin:4459901769,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-magicbi-ai-4464736296,chief technology officer,magicbi ai,mumbai maharashtra,63b63b8faae1c4f5,92935b59ca175add,linkedin:4464736296,linkedin:4464736296,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/data-science-manager-at-cohere-health-4365443801,data science manager,cohere health,hyderabad telangana,29fe564a2b007a71,dbc14e1355bb43ff,linkedin:4365443801,linkedin:4365443801,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/product-manager-genai-agentic-ai-at-indegene-4466500679,product manager genai agentic ai,indegene,bengaluru karnataka,e844cf84adfc199b,c4644a30a89195ec,linkedin:4466500679,linkedin:4466500679,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/dir-ai-ml-engineering-at-optum-4466841382,dir ai ml engineering,optum,bengaluru karnataka,ff5009918b6a9093,50f1bdc91ab5173d,linkedin:4466841382,linkedin:4466841382,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/director-al-ml-engineer-at-acara-solutions-an-aleron-company-4467725133,director al ml engineer,acara solutions an aleron company,bengaluru karnataka,ec1f55dcfdaf90fe,186822257c40cb03,linkedin:4467725133,linkedin:4467725133,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/fund-manager-at-hem-securities-ltd-4467728586,fund manager,hem securities ltd,jaipur rajasthan,0b2174140c02c67e,b16bce24e445e08c,linkedin:4467728586,linkedin:4467728586,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/investment-manager-infrastructure-and-climate-asia-direct-investments-at-british-international-investment-4465978111,investment manager infrastructure and climate asia direct investments,british international investment,mumbai maharashtra,a3bf0342bec5f6fc,106b0b056f861e04,linkedin:4465978111,linkedin:4465978111,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/principal-%e2%80%93-venture-capital-at-artha-group-4465961346,principal venture capital,artha group,gandhinagar gujarat,218369f2e8930fd7,f9c13b4fe2d6b73d,linkedin:4465961346,linkedin:4465961346,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/credit-fund-manager-at-aum-capital-market-private-limited-4464858956,credit fund manager,aum capital market private limited,mumbai metropolitan region,c27310d08b6b150e,096c22c8d7a0b326,linkedin:4464858956,linkedin:4464858956,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-medtronic-4467973402,senior finance manager,medtronic,hyderabad telangana,4c103fd4f7e61dcd,b15bce68f32ad621,linkedin:4467973402,linkedin:4467973402,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-graymatter-software-4466826878,senior finance manager,graymatter software,bengaluru karnataka,d4056850b7731b31,fd789173f0291b77,linkedin:4466826878,linkedin:4466826878,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-nirmala-devi-university-ndu-4467742611,chief financial officer,nirmala devi university ndu,gangtok sikkim,6b75109b74fb1ad3,837c656eefa398c1,linkedin:4467742611,linkedin:4467742611,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/equity-fund-manager-at-taurus-mutual-fund-4466047906,equity fund manager,taurus mutual fund,gurugram haryana,855e69878b6735f3,708d220437887820,linkedin:4466047906,linkedin:4466047906,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-homelane-4466829621,talent acquisition manager,homelane,bengaluru karnataka,2873e75869b0dfab,7d499016f0902b11,linkedin:4466829621,linkedin:4466829621,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/head-of-talent-acquisition-at-the-management-recruitment-group-mrg-4466820564,head of talent acquisition,the management recruitment group mrg,mumbai maharashtra,c4cdf1614292e568,ec6aee910b79ad1f,linkedin:4466820564,linkedin:4466820564,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/talent-acquisition-head-people-culture-at-the-nudge-4423399347,talent acquisition head people culture,the nudge,bengaluru karnataka,024a6abc58cdbf7e,85db434f3bf39733,linkedin:4423399347,linkedin:4423399347,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-vardaan-hospital-4463013187,head of human resources,vardaan hospital,raipur chhattisgarh,f73a2c63a201a190,f6458470255b6a14,linkedin:4463013187,linkedin:4463013187,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/information-security-manager-at-focaloid-technologies-4465281280,information security manager,focaloid technologies,kochi kerala,463fd36aea89016a,ee310b91bdc584b0,linkedin:4465281280,linkedin:4465281280,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/cyber-manager-at-pwc-acceleration-center-india-4445542347,cyber manager,pwc acceleration center india,bengaluru east karnataka,742ace9c4742e5f3,e65b73bc682ebe5b,linkedin:4445542347,linkedin:4445542347,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-lennox-india-technology-centre-4456857708,manager cyber security,lennox india technology centre,chennai tamil nadu,d5cff78b131d86d8,dd005eca21678686,linkedin:4456857708,linkedin:4456857708,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-change-management-adoption-partner-at-nne-4440323176,senior change management adoption partner,nne,bengaluru karnataka,94e70d4db930597f,312d83dc90720edf,linkedin:4440323176,linkedin:4440323176,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/change-manager-managed-services-at-rimini-street-4467083813,change manager managed services,rimini street,hyderabad telangana,dd33a2b56321fda6,3d2622fa7657907d,linkedin:4467083813,linkedin:4467083813,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/manager-growth-integration-at-rio-tinto-4465734556,manager growth integration,rio tinto,gurgaon haryana,413a3f7d067498d2,261c7140f01097ef,linkedin:4465734556,linkedin:4465734556,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-transformation-at-ujjivan-small-finance-bank-4464507804,manager transformation,ujjivan small finance bank,bengaluru karnataka,e8e6c6aff79e2352,b67ca61af2d072e5,linkedin:4464507804,linkedin:4464507804,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/business-operations-senior-manager-at-accenture-services-pvt-ltd-4465477596,business operations senior manager,accenture services pvt ltd,gurugram haryana,18568922fcf9380e,af7861cc960398fb,linkedin:4465477596,linkedin:4465477596,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197,tech transformation management consultant,infosys,bengaluru east karnataka,a3289ab1d7ba68bb,c551d6cf03753b46,linkedin:4438950197,linkedin:4438950197,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/senior-director-of-operations-at-sagility-4467726287,senior director of operations,sagility,bengaluru karnataka,ee0af8cce5343d03,e8ba4dde02a02e82,linkedin:4467726287,linkedin:4467726287,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/ecommerce-business-manager-at-newleap-nestor-4465968846,ecommerce business manager,newleap nestor,kalyan dombivli maharashtra,1965b4d2c025696c,edd0e6d3fb77a531,linkedin:4465968846,linkedin:4465968846,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/operations-manager-at-food-whisperer-4462807474,operations manager,food whisperer,bengaluru karnataka,dd96de8da5b177ac,80a0a7efcadea956,linkedin:4462807474,linkedin:4462807474,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/operations-manager-ii-easyship-at-amazon-4455931474,operations manager ii easyship,amazon,bengaluru karnataka,a5a4188c7595cad4,12c47dd592a0a1ae,linkedin:4455931474,linkedin:4455931474,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/general-manager-corporate-development-at-swiggy-4466843484,general manager corporate development,swiggy,bengaluru karnataka,8e34af77406bfe46,e5ed9bd860a07c91,linkedin:4466843484,linkedin:4466843484,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/general-manager-strategy-investment-at-swiggy-4466846515,general manager strategy investment,swiggy,bengaluru karnataka,283306d6dcc14723,5a1f9af425a5fc2d,linkedin:4466846515,linkedin:4466846515,2026-09-16T09:25:42.855641Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-cdk-global-4468392846,senior product manager,cdk global,pune city maharashtra,9b7d643a099dda7d,174d59b16e34cf5d,linkedin:4468392846,linkedin:4468392846,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/co-founder-at-furvana-app-4465950796,co founder,furvana app,gurugram haryana,845d0f79b2e7dcbc,d4164b456d3126d5,linkedin:4465950796,linkedin:4465950796,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-product-at-coindcx-4457470295,head of product,coindcx,bengaluru karnataka,778bdf3a498f41b2,a191f07f7175678e,linkedin:4457470295,linkedin:4457470295,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-product-at-jobgether-4466836462,head of product,jobgether,,b6622e2c3719f558,b6622e2c3719f558,linkedin:4466836462,linkedin:4466836462,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-product-international-at-phonepe-4468380528,head of product international,phonepe,bengaluru karnataka,dbb0302fad108877,2e8842505de3b5cf,linkedin:4468380528,linkedin:4468380528,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/director-of-product-at-neysa-4467976409,director of product,neysa,mumbai metropolitan region,b548a8893d4240a0,370fc943255c5e87,linkedin:4467976409,linkedin:4467976409,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/staff-product-manager-at-onetrust-4468250606,staff product manager,onetrust,bengaluru karnataka,09405c6bd1bf7229,53c0fc2a88fdf7e6,linkedin:4468250606,linkedin:4468250606,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-talentgigs-4467164512,chief product officer,talentgigs,hyderabad telangana,6a10302e51e7fdbb,a7e0e6f193430d14,linkedin:4467164512,linkedin:4467164512,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/technical-product-manager-vp-at-natwest-group-4468254044,technical product manager vice president,natwest group,gurugram haryana,87359b19b21ee2b6,066b76f0e95adad4,linkedin:4468254044,linkedin:4468254044,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-cushman-wakefield-4468273325,senior project manager,cushman wakefield,chennai tamil nadu,70a3ec595700a74b,fc213e85bae48a63,linkedin:4468273325,linkedin:4468273325,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/delivery-manager-at-valuemomentum-4467105137,delivery manager,valuemomentum,hyderabad telangana,f710bd73adc029f8,7a8384c92d0e8427,linkedin:4467105137,linkedin:4467105137,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/delivery-manager-%e2%80%93-fintech-saas-market-data-at-global-datafeeds-4468353852,delivery manager fintech saas market data,global datafeeds,thane maharashtra,58efb2f5711d547e,7dba30ca5b1a0bab,linkedin:4468353852,linkedin:4468353852,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/technical-practice-head-f-m-permanent-pune-at-we-plm-4448179629,technical practice head f m permanent pune,we plm,pune division maharashtra,22fd2ad736531b5e,d2ffa74895c11ee8,linkedin:4448179629,linkedin:4448179629,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-nephrocare-india-4463901502,chief technology officer,nephrocare india,kolkata west bengal,b01a1ef07c03389d,5d24f4f9e686aa72,linkedin:4463901502,linkedin:4463901502,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vp-head-site-regional-regulatory-cmc-%e2%80%93-india-at-takeda-4467163667,vice president head site regional regulatory cmc india,takeda,bengaluru karnataka,69586c2fb2882bd0,8060a8fdc22642f3,linkedin:4467163667,linkedin:4467163667,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/executive-director-home-health-rcm-operations-at-isoft-globl-4466869294,executive director home health rcm operations,isoft globl,chennai tamil nadu,12d36aedc5698480,a4e5811c0c439e9b,linkedin:4466869294,linkedin:4466869294,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/data-ai-transformation-lead-senior-vice-president-at-citi-4464839315,data ai transformation lead senior vice president,citi,,d38cc29ea886487f,d38cc29ea886487f,linkedin:4464839315,linkedin:4464839315,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-vice-president-infrastructure-solution-engineer-at-bny-4465052689,senior vice president infrastructure solution engineer,bny,,ac7297a0e6e27e65,ac7297a0e6e27e65,linkedin:4465052689,linkedin:4465052689,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/regulatory-risk-model-development-rms-senior-vice-president-at-citi-4464140145,regulatory risk model development rms senior vice president,citi,,485aab0fe5fc0a90,485aab0fe5fc0a90,linkedin:4464140145,linkedin:4464140145,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/credit-risk-management-and-analytics-vice-president-at-jpmorganchase-4449911669,credit risk management and analytics vice president,jpmorganchase,,ad1eb91d99ef7f16,ad1eb91d99ef7f16,linkedin:4449911669,linkedin:4449911669,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/core-risk-governance-%e2%80%93-technology-risk-rqa-vice-president-at-blackrock-4455726240,core risk governance technology risk rqa vice president,blackrock,,3dcd63b684954d19,3dcd63b684954d19,linkedin:4455726240,linkedin:4455726240,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/data-governance-vice-president-firm-risk-management-at-morgan-stanley-4457332046,data governance vice president firm risk management,morgan stanley,,926568aa1cdcc01a,926568aa1cdcc01a,linkedin:4457332046,linkedin:4457332046,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-procurement-risk-controls-lead-at-m-g-india-4431931743,vice president procurement risk controls lead,m g india,,afb330ca9a4d97ad,afb330ca9a4d97ad,linkedin:4431931743,linkedin:4431931743,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/india-global-centre-onshore-nfr-compliance-coverage-vice-president-coverage-advisory-at-morgan-stanley-4464327802,india global centre onshore nfr compliance coverage vice president coverage advisory,morgan stanley,,439f83f2117996e7,439f83f2117996e7,linkedin:4464327802,linkedin:4464327802,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vice-president-specialist-risk-technology-technology-and-operations-at-dbs-bank-4448841654,vice president specialist risk technology technology and operations,dbs bank,,6f5e664a727afc0b,6f5e664a727afc0b,linkedin:4448841654,linkedin:4448841654,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-technology-officer-aerospace-defence-deeptech-at-global-council-for-the-promotion-of-international-trade-gcpitghq-4467175536,chief technology officer aerospace defence deeptech,global council for the promotion of international trade gcpitghq,,c8a9f128b6869d02,c8a9f128b6869d02,linkedin:4467175536,linkedin:4467175536,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vp-risk-orm-%e2%80%93-anti-fraud-at-bnp-paribas-4417370534,vice president risk orm anti fraud,bnp paribas,,1f5cfc28bc1e4c91,1f5cfc28bc1e4c91,linkedin:4417370534,linkedin:4417370534,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-local-first-llms-real-production-ownership-pune-at-careerxperts-consulting-4465987705,lead ai engineer local first llms real production ownership pune,careerxperts consulting,pune district maharashtra,0798e1655ce120df,fc11384a5779395d,linkedin:4465987705,linkedin:4465987705,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/ai-leadership-agi-research-bangalore-at-michael-page-4468377788,ai leadership agi research bangalore,michael page,bengaluru east karnataka,df4cef11edceeb21,472459c8ff1725fc,linkedin:4468377788,linkedin:4468377788,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/director-of-ai-ml-engineering-eda-semiconductor-design-at-renesas-electronics-4430428936,director of ai ml engineering eda semiconductor design,renesas electronics,hyderabad telangana,e96276237f6c5190,b6e84997b1771d84,linkedin:4430428936,linkedin:4430428936,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/data-management-analytics-team-lead-at-philips-4466845759,data management analytics team lead,philips,chennai tamil nadu,b8d61b8855df01fe,79dba50921bc99a9,linkedin:4466845759,linkedin:4466845759,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-peoplefy-4468372875,senior data scientist,peoplefy,pune district maharashtra,65938028b00a6752,8c66ebab778c308b,linkedin:4468372875,linkedin:4468372875,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/global-finance-planning-analysis-manager-at-boston-consulting-group-bcg-4457465985,global finance planning analysis manager,boston consulting group bcg,,9cdd3ae7a7d0097f,9cdd3ae7a7d0097f,linkedin:4457465985,linkedin:4457465985,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/director-of-finance-at-hilton-4468249573,director of finance,hilton,jaipur rajasthan,a284c152aa56db59,5a672eab64ff8e5b,linkedin:4468249573,linkedin:4468249573,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/sr-manager-finance-1-lc-manufacturing-at-growthaholics-4468369495,senior manager finance 1 lc manufacturing,growthaholics,jaipur rajasthan,fa96b91000ab1589,fe16f09c0adab448,linkedin:4468369495,linkedin:4468369495,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/dir-finance-b-at-marriott-international-4468201484,dir finance b,marriott international,faridabad haryana,2d7415a04897352c,5a8a3e9d326fc007,linkedin:4468201484,linkedin:4468201484,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/finance-lead-%e2%80%93-india-at-eide-bailly-4465909199,finance lead india,eide bailly,,8b0cafaf68bf807f,8b0cafaf68bf807f,linkedin:4465909199,linkedin:4465909199,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/associate-director-business-finance-at-myntra-4466821505,associate director business finance,myntra,,3e9c9275d19dccaf,3e9c9275d19dccaf,linkedin:4466821505,linkedin:4466821505,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vice-president-business-finance-at-omega-healthcare-management-services-4460253667,vice president business finance,omega healthcare management services,chennai tamil nadu,b6372502b9afd233,354b5c5feac84c27,linkedin:4460253667,linkedin:4460253667,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vp-cmb-business-finance-at-hsbc-4456197468,vice president cmb business finance,hsbc,mumbai maharashtra,d240dd6a56aaa270,96a48d14059cbc0b,linkedin:4456197468,linkedin:4456197468,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vp-finance-at-botsync-4467749402,vice president finance,botsync,bengaluru karnataka,62b3297c99ae69a4,73dec059b01dc515,linkedin:4467749402,linkedin:4467749402,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/cao-f-bm-india-finance-lead-vice-president-at-jpmorganchase-4465919789,cao f bm india finance lead vice president,jpmorganchase,mumbai maharashtra,a3ab69f3b3663b0d,32ab95b312f266c2,linkedin:4465919789,linkedin:4465919789,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vice-president-at-iks-health-4459922222,vice president,iks health,navi mumbai maharashtra,f3f9565a6431d77c,d8a53f61caf42637,linkedin:4459922222,linkedin:4459922222,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-apeejay-shipping-limited-4462117721,chief financial officer,apeejay shipping limited,kolkata west bengal,71a3585da7ee4091,64c3b4cd1e58edd3,linkedin:4462117721,linkedin:4462117721,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-amber-4461563778,chief financial officer,amber,pune district maharashtra,babe6da21fac460d,09f891e39aae75b8,linkedin:4461563778,linkedin:4461563778,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-kl-university-vaddeswaram-4466848021,chief financial officer,kl university vaddeswaram,vijayawada andhra pradesh,677838e450da97e4,058866aea8effb45,linkedin:4466848021,linkedin:4466848021,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-financial-officer-healthcare-at-yana-ivf-fertility-centre-4464174557,chief financial officer healthcare,yana ivf fertility centre,trivandrum kerala,c2f1639b64cccdaf,089c327e15779c77,linkedin:4464174557,linkedin:4464174557,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/gm-talent-acquisition-at-assystem-in-india-4468338879,gm talent acquisition,assystem in india,gurugram haryana,cd87e7029f382db3,fcb56b4375467027,linkedin:4468338879,linkedin:4468338879,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/manager-i-talent-acquisition-at-concentrix-4467183197,manager i talent acquisition,concentrix,,b77855649f9291c9,b77855649f9291c9,linkedin:4467183197,linkedin:4467183197,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-vidyagyan-leadership-academy-4459905249,head of human resources,vidyagyan leadership academy,gurugram haryana,4363f1e972136c7a,924c22228a22d665,linkedin:4459905249,linkedin:4459905249,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/gm-talent-acquisition-at-assystem-4468335923,gm talent acquisition,assystem,gurugram haryana,e825bca2c4b93f02,00ccfcba8c71a40e,linkedin:4468335923,linkedin:4468335923,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-radha-by-rapidrashmi-4466842908,head of human resources,radha by rapidrashmi,bengaluru karnataka,fb4176296a9bb68a,3a1f523164339b2a,linkedin:4466842908,linkedin:4466842908,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-grow-your-staff-4465983257,head of human resources,grow your staff,hyderabad telangana,ffdff5f07b79d0f2,724c03fb65360c5c,linkedin:4465983257,linkedin:4465983257,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-at-unsw-bengaluru-4462935125,talent acquisition lead,unsw bengaluru,,32faf4ab72a2d704,32faf4ab72a2d704,linkedin:4462935125,linkedin:4462935125,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-trinetra-venture-india-private-limited-4468390635,senior human resources manager,trinetra venture india private limited,mumbai maharashtra,e20bf66eea9f7e1a,fa396d9d7481dda8,linkedin:4468390635,linkedin:4468390635,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-lotus-wireless-technologies-india-pvt-ltd-4466820734,senior manager talent acquisition,lotus wireless technologies india pvt ltd,,1ab46bd8f98123da,1ab46bd8f98123da,linkedin:4466820734,linkedin:4466820734,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/information-security-manager-at-bitdelta-india-4466857799,information security manager,bitdelta india,mumbai maharashtra,bd07d44267579374,9c0a3f821e36c8e9,linkedin:4466857799,linkedin:4466857799,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/analyst-information-security-security-vm-grc-at-linedata-4448522772,analyst information security security vm grc,linedata,,d79228b2f2d57955,d79228b2f2d57955,linkedin:4448522772,linkedin:4448522772,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/information-security-ii-support-services-it-security-at-kotak-mahindra-bank-4463942824,information security ii support services it security,kotak mahindra bank,,a1d4293befbba787,a1d4293befbba787,linkedin:4463942824,linkedin:4463942824,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/head-of-cyber-security-at-skf-group-4406052386,head of cyber security,skf group,pune division maharashtra,04795a828405c6e2,2e997370482611a6,linkedin:4406052386,linkedin:4406052386,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/module-lead-information-security-at-idfy-4446735108,module lead information security,idfy,,b6a55498de04618f,b6a55498de04618f,linkedin:4446735108,linkedin:4446735108,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/vp-is-risk-assurance-at-whitecrow-research-4468607111,vice president is risk assurance,whitecrow research,bengaluru karnataka,2c128baa02262ad0,45d13c0ef97429b9,linkedin:4468607111,linkedin:4468607111,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-security-officer-at-the-job-shop-india-4465991404,chief security officer,the job shop india,mumbai maharashtra,e70671ea22446339,8eee9c5df7057755,linkedin:4465991404,linkedin:4465991404,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-snapmint-4467719327,chief information security officer,snapmint,bengaluru karnataka,721bb82e8e4116f9,5ef686b9d5e26ffb,linkedin:4467719327,linkedin:4467719327,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/specialist-manager-eox-transformation-and-optimization-hyderabad-at-deloitte-4467509475,specialist manager eox transformation and optimization hyderabad,deloitte,hyderabad telangana,af6ce7aee87458f1,477a3012d0934cbe,linkedin:4467509475,linkedin:4467509475,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/process-excellence-automation-manager-at-allcargo-global-4468362372,process excellence automation manager,allcargo global,mumbai maharashtra,79ad68aa67f0ab04,d48eb310da1a4a1f,linkedin:4468362372,linkedin:4468362372,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/transformation-manager-operations-at-idfc-first-bank-4439865346,transformation manager operations,idfc first bank,mumbai maharashtra,262d8400372d7843,3df112154a4be834,linkedin:4439865346,linkedin:4439865346,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/senior-associate-organizational-change-management-at-pwc-acceleration-center-india-4446612877,senior associate organizational change management,pwc acceleration center india,bengaluru east karnataka,0418fe527c1b44cc,8d5f17e014516c16,linkedin:4446612877,linkedin:4446612877,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/business-manager-growth-strategy-at-fatakpay-4468388068,business manager growth strategy,fatakpay,mumbai maharashtra,bea48fbb5e81313d,50fef0701e39c3a8,linkedin:4468388068,linkedin:4468388068,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/area-manager-at-cushman-wakefield-4467995617,area manager,cushman wakefield,gurgaon haryana,872eddb7feed83ef,b56cbb69983979cc,linkedin:4467995617,linkedin:4467995617,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-organic-retail-at-haveli-4468394383,general manager organic retail,haveli,jalandhar punjab,f55a1ea3364a401c,836dc65f12ef5f6f,linkedin:4468394383,linkedin:4468394383,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-hotel-apartments-at-glazier-international-fzc-4463947867,general manager hotel apartments,glazier international fzc,coimbatore tamil nadu,032e3313b19b325a,05225f3dd72f016a,linkedin:4463947867,linkedin:4463947867,2026-09-17T09:35:15.722525Z
https://in.linkedin.com/jobs/view/manager-wealth-operations-at-standard-chartered-india-4467192882,manager wealth operations,standard chartered india,chennai tamil nadu,611637476bf29202,44362af42f5bc30e,linkedin:4467192882,linkedin:4467192882,2026-09-17T09:35:15.722525Z
