apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-recruitment-at-nomiso-4424064494,head of recruitment,nomiso,hyderabad telangana,c8c25a446806b2c7,c3f02fb405e5f88b,linkedin:4424064494,linkedin:4424064494,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/senior-human-resources-manager-at-chai-point-4429530177,senior human resources manager,chai point,gurugram haryana,3de534616b9ec448,c28f958b7b058444,linkedin:4429530177,linkedin:4429530177,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/talent-acquisition-leader-at-tecnicas-reunidas-4429902038,talent acquisition leader,tecnicas reunidas,chennai tamil nadu,cc05132ab4d183c6,4854de35032cc8f9,linkedin:4429902038,linkedin:4429902038,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-valkyrie-people-consulting-4425993690,chief human resources officer,valkyrie people consulting,bengaluru karnataka,440e2d55a5e5e122,564f756ed24ccb09,linkedin:4425993690,linkedin:4425993690,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/information-security-senior-staff-architect-at-deluxe-4387096514,information security senior staff architect,deluxe,chennai tamil nadu,e85e44085556c78e,39d08d13fe493cc9,linkedin:4387096514,linkedin:4387096514,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/information-security-architect-principal-application-security-at-deluxe-4387501329,information security architect principal application security,deluxe,chennai tamil nadu,5e3a1a5cd0a140bc,250e457e831e3087,linkedin:4387501329,linkedin:4387501329,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/cyber-operate-sap-security-senior-consultant-at-deloitte-4425887840,cyber operate sap security senior consultant,deloitte,chennai tamil nadu,c91c6651221ba87c,0276f5e8e3bf8365,linkedin:4425887840,linkedin:4425887840,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/tech-resilience-senior-consultant-at-deloitte-4406287688,tech resilience senior consultant,deloitte,chennai tamil nadu,45e462f6ab2e627a,2c5f149e4f62b8ce,linkedin:4406287688,linkedin:4406287688,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/information-security-analyst-at-hid-4426868228,information security analyst,hid,chennai tamil nadu,26f9d15c03abdf9b,6907e54ad1b566ff,linkedin:4426868228,linkedin:4426868228,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/cyber-operate-sap-security-consultant-at-deloitte-4425896744,cyber operate sap security consultant,deloitte,chennai tamil nadu,5ffbd4c349f54fe9,a78eff31054463c3,linkedin:4425896744,linkedin:4425896744,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/fy27-cyber-data-protection-casb-consultant-at-deloitte-4419029355,fy27 cyber data protection casb consultant,deloitte,chennai tamil nadu,11656245b23c02ed,8fee41b0baae7f9e,linkedin:4419029355,linkedin:4419029355,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/deputy-general-manager-global-information-security-at-tata-communications-4415730012,deputy general manager global information security,tata communications,chennai tamil nadu,37239b7533ec5f75,ea5d7ef456157a3e,linkedin:4415730012,linkedin:4415730012,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/director-of-information-security-at-hackerrank-4356740997,director of information security,hackerrank,bengaluru east karnataka,0123215c7bd8bda6,2210ff1b804e932b,linkedin:4356740997,linkedin:4356740997,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/director-of-information-security-at-greylabs-ai-4427487653,director of information security,greylabs ai,bengaluru karnataka,4184c0680f5c99bd,d5850583463c5688,linkedin:4427487653,linkedin:4427487653,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/application-security-assurance-director-at-the-depository-trust-clearing-corporation-dtcc-4400500850,application security assurance director,the depository trust clearing corporation dtcc,hyderabad telangana,ac03c79643742a0f,5c746f4badb2620f,linkedin:4400500850,linkedin:4400500850,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/deputy-general-manager-at-staffington-global-4427488138,deputy general manager,staffington global,gurugram haryana,d8b5eaf529b5deae,3f5c3558cb912ff0,linkedin:4427488138,linkedin:4427488138,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/deputy-general-manager-finance-accounts-at-adani-realty-4399183714,deputy general manager finance accounts,adani realty,ahmedabad gujarat,f6a966895def87f7,b906e1c7408bc1b7,linkedin:4399183714,linkedin:4399183714,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/general-manager-at-wehyre-india-4428479883,general manager,wehyre india,bengaluru south karnataka,4360835808c2abe4,dd1e59988961ff59,linkedin:4428479883,linkedin:4428479883,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/general-manager-at-q-collective-4428473291,general manager,q collective,hyderabad telangana,dbb5b5da560e1ae9,fd136f951cf1ef7a,linkedin:4428473291,linkedin:4428473291,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/senior-manager-talent-and-learning-at-glenmark-pharmaceuticals-4427314617,senior manager talent and learning,glenmark pharmaceuticals,mumbai metropolitan region,b777f4584e2bede2,64afc1ee26e49e4c,linkedin:4427314617,linkedin:4427314617,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-freshworks-4428690835,senior manager digital marketing,freshworks,chennai tamil nadu,bf73502cac4b2390,3bbe63e06e20bd0f,linkedin:4428690835,linkedin:4428690835,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/senior-manager-solution-consulting-at-walmart-global-tech-india-4428471116,senior manager solution consulting,walmart global tech india,bengaluru karnataka,516f345fdb61a230,0587b8e89abfe342,linkedin:4428471116,linkedin:4428471116,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/general-manager-works-hyderabad-at-groval-selectia-4426871778,general manager works hyderabad,groval selectia,hyderabad telangana,ee90e0c97aeca19a,a69f479d0d2586b9,linkedin:4426871778,linkedin:4426871778,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/general-manager-business-development-at-assystem-4423615505,general manager business development,assystem,gurugram haryana,c88e0b6b6c0d8d24,eff5fdff972d778f,linkedin:4423615505,linkedin:4423615505,2026-06-17T09:18:49.344069Z
https://in.linkedin.com/jobs/view/product-manager-product-management-at-happiest-minds-technologies-4429045381,product manager product management,happiest minds technologies,bengaluru karnataka,c9e133188dad360b,e575603240b82939,linkedin:4429045381,linkedin:4429045381,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/product-manager-it-hardware-at-ascent-e-digit-solutions-private-limited-4427494396,product manager it hardware,ascent e digit solutions private limited,chennai tamil nadu,94c908288415f05b,4ca948bbe953db86,linkedin:4427494396,linkedin:4427494396,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/product-manager-ii-talent-management-at-eightfold-ai-4419921740,product manager ii talent management,eightfold ai,bengaluru karnataka,69bf81067b1ce951,01b2b4ea759d7fd0,linkedin:4419921740,linkedin:4419921740,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/technical-product-owner-associate-manager-at-iris-software-inc-4430759565,technical product owner associate manager,iris software inc,noida uttar pradesh,208e53a6f13eb2fc,16a5c2153cb9e936,linkedin:4430759565,linkedin:4430759565,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/principal-product-owner-at-orange-business-4429056078,principal product owner,orange business,gurgaon haryana,ad977a0fa06ced0d,20248a45286f38a0,linkedin:4429056078,linkedin:4429056078,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-soch-street-4428483763,senior product manager,soch street,chennai tamil nadu,13effd1c5d1f7096,cc9882925fb65407,linkedin:4428483763,linkedin:4428483763,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-product-owner-at-ups-4308855048,senior product owner,ups,chennai tamil nadu,ece18b2e3ae6fe8c,74d27cdbd99b13e9,linkedin:4308855048,linkedin:4308855048,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-product-owner-at-toyota-automated-logistics-4430456906,chief product owner,toyota automated logistics,pune division maharashtra,b12c477a8b0d1859,f0c4c327390e6cd8,linkedin:4430456906,linkedin:4430456906,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/product-owner-at-scitara-corporation-4427315920,product owner,scitara corporation,pune district maharashtra,b6a42ed896ab0625,f0a8bcc0a13dcac7,linkedin:4427315920,linkedin:4427315920,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/product-owner-iv-at-steerlean-consulting-4430151771,product owner iv,steerlean consulting,gurgaon haryana,2ede34b9ba8b0939,b4d62657bc2f57c2,linkedin:4430151771,linkedin:4430151771,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/product-owner-at-synechron-4427844046,product owner,synechron,bengaluru karnataka,eff42818f5a8f5c2,4457b07a42a80f9c,linkedin:4427844046,linkedin:4427844046,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/product-owner-%e2%80%93-global-fraud-solutions-india-at-transunion-4428021291,product owner global fraud solutions india,transunion,chennai tamil nadu,75225cfba54443e9,249c81c920a5e2bc,linkedin:4428021291,linkedin:4428021291,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-iris-software-inc-4429519117,technical project manager,iris software inc,noida uttar pradesh,56e5dd8b2dad2da7,6700ede39d910af9,linkedin:4429519117,linkedin:4429519117,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/delivery-manager-americas-at-ncircle-tech-careers-4429951296,delivery manager americas,ncircle tech careers,pune division maharashtra,d97042d263942395,9d26bfbe206e7ff5,linkedin:4429951296,linkedin:4429951296,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/it-project-manager-life-sciences-pharmaceuticals-at-epam-systems-4402441034,it project manager life sciences pharmaceuticals,epam systems,gurgaon haryana,c6b3b013751d9c4c,5d9205f2b042cae8,linkedin:4402441034,linkedin:4402441034,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/technical-delivery-manager-java-at-virtusa-4417607786,technical delivery manager java,virtusa,gurgaon haryana,3b2f6fd23a12695f,f1a4e20005262b72,linkedin:4417607786,linkedin:4417607786,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-emerson-4406192051,senior program manager,emerson,pune division maharashtra,49dfed4289a354e0,241fd16920e4da14,linkedin:4406192051,linkedin:4406192051,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/lead-cs-project-managers-in-at-unitedlex-4335977813,lead cs project managers in,unitedlex,gurgaon haryana,d9d1de57b784edb7,0077c59c143ef94f,linkedin:4335977813,linkedin:4335977813,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-delivery-manager-gen-ai-at-epam-systems-4428221342,senior delivery manager gen ai,epam systems,gurgaon haryana,27f647f0f21fe53e,356a3ffc5105b8aa,linkedin:4428221342,linkedin:4428221342,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/delivery-manager-us-group-benefits-manager-senior-manager-chennai-gurgaon-at-golden-opportunities-4430168960,delivery manager us group benefits manager senior manager chennai gurgaon,golden opportunities,greater chennai area,a60b5231e8ebd9d6,d885c92c227914ec,linkedin:4430168960,linkedin:4430168960,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-johnson-controls-4423670335,senior project manager,johnson controls,gurgaon haryana,333224e83c732a8c,597c088f678f066b,linkedin:4423670335,linkedin:4423670335,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-hsbc-4429304372,senior project manager,hsbc,gurgaon haryana,b743462c9915b5aa,a15a2fb69c898c56,linkedin:4429304372,linkedin:4429304372,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-sap-project-manager-at-westernacher-consulting-4429252136,senior sap project manager,westernacher consulting,greater chennai area,8641eea5625ca9fb,96d23a84f028518e,linkedin:4429252136,linkedin:4429252136,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/project-manager-at-l-t-technology-services-4429004664,project manager,l t technology services,chennai tamil nadu,fa35e7c92a057383,c8a26fe4aafd1d6c,linkedin:4429004664,linkedin:4429004664,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/program-manager-%e2%80%93-global-digital-workplace-services-at-teceze-4428020467,program manager global digital workplace services,teceze,chennai tamil nadu,c7a4738b8052c112,531d9ad9bdd3f5b7,linkedin:4428020467,linkedin:4428020467,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/delivery-manager-at-r-systems-4427344643,delivery manager,r systems,noida uttar pradesh,08557583571efe39,a13465f5275dcaa3,linkedin:4427344643,linkedin:4427344643,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-cefs-budget-and-reports-at-bnp-paribas-4429957398,vice president cefs budget and reports,bnp paribas,mumbai maharashtra,10a69f21115164c6,53fad0c7a12e3c9d,linkedin:4429957398,linkedin:4429957398,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/vice-president-investment-banking-at-intellectual-capital-hr-consulting-pvt-ltd-4420102226,vice president investment banking,intellectual capital hr consulting pvt ltd,mumbai maharashtra,9ba0be63de84add2,6f8ce25c1aff771d,linkedin:4420102226,linkedin:4420102226,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-at-gurucul-4419696457,vice president of engineering,gurucul,pune division maharashtra,60480178b7873c70,493611c331c05369,linkedin:4419696457,linkedin:4419696457,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/vice-president-client-engineering-at-sureify-4415281002,vice president client engineering,sureify,hyderabad telangana,0dd05fe4a3b1bf65,9b21d92d35035128,linkedin:4415281002,linkedin:4415281002,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/leading-associate-vice-president-product-owner-itsm-t500-26220-at-deutsche-b%c3%b6rse-group-4430446445,leading associate vice president product owner itsm t500 26220,deutsche b rse group,hyderabad telangana,b20a95b03fdfa73f,1b232c9437e7b138,linkedin:4430446445,linkedin:4430446445,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/associate-vice-president-senior-lead-it-service-governance-t500-26400-at-deutsche-b%c3%b6rse-group-4429913364,associate vice president senior lead it service governance t500 26400,deutsche b rse group,hyderabad telangana,5c308807442ea981,f384a68aebf12d2f,linkedin:4429913364,linkedin:4429913364,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/vice-president-of-engineering-treasury-capital-markets-at-intellect-design-arena-ltd-4422901341,vice president of engineering treasury capital markets,intellect design arena ltd,hyderabad telangana,dc716d07dd5157d4,ce146f264f433749,linkedin:4422901341,linkedin:4422901341,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/associate-vice-president-tier-2-technology-operations-and-plannig-support-at-lpl-financial-global-capability-center-4410070016,associate vice president tier 2 technology operations and plannig support,lpl financial global capability center,greater hyderabad area,fd537cefa2e65f2f,e2f5f65dbecb8599,linkedin:4410070016,linkedin:4410070016,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/assistant-vice-president-%e2%80%93-business-management-enterprise-solutions-at-oaktree-capital-management-l-p-4385258369,assistant vice president business management enterprise solutions,oaktree capital management l p,hyderabad telangana,359b9f76eb58bf06,0e30ccb7fccb2901,linkedin:4385258369,linkedin:4385258369,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/associate-vice-president-sat-national-sat-s-e-corporate-strategy-gurgaon-at-ey-4412835461,associate vice president sat national sat s e corporate strategy gurgaon,ey,gurugram haryana,5c511fd06f06dd4a,dccb7e1fc3f5a6c2,linkedin:4412835461,linkedin:4412835461,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-infidigit-4429300581,chief operating officer,infidigit,mumbai maharashtra,8bd3cae46473d945,60a168afa33abacc,linkedin:4429300581,linkedin:4429300581,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-clarion-technologies-4428859657,chief technology officer,clarion technologies,pune district maharashtra,1d01d4ac8ad6a46c,1310be065ad19ce7,linkedin:4428859657,linkedin:4428859657,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-royal-york-property-management-4428445019,chief technology officer,royal york property management,pune district maharashtra,91755072d13b4a7f,7c8caadb3dd851c1,linkedin:4428445019,linkedin:4428445019,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-at-bnp-paribas-4429229257,machine learning engineer,bnp paribas,chennai tamil nadu,758718aa1f8a285d,a51f12722bd452f6,linkedin:4429229257,linkedin:4429229257,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-infinity-learn-4430423616,artificial intelligence engineer,infinity learn,noida uttar pradesh,052b945fc51ee734,aef8c46b5b49037e,linkedin:4430423616,linkedin:4430423616,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/sr-agentic-ai-engineer-at-persistent-systems-4418567901,senior agentic ai engineer,persistent systems,noida uttar pradesh,1d75b81488309095,2b7e9078f8832faf,linkedin:4418567901,linkedin:4418567901,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/ai-engineer-remote-at-jitterbit-4419888380,ai engineer remote,jitterbit,new delhi delhi,862e2badea0dc3ba,e2d75a720a83e2e6,linkedin:4419888380,linkedin:4419888380,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-nokia-4416815485,senior ai engineer,nokia,noida uttar pradesh,24944d7cbbd2774f,7958a0a0018941bf,linkedin:4416815485,linkedin:4416815485,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/data-scientist-at-virtusa-4427321462,data scientist,virtusa,chennai tamil nadu,765851356d0ee0c1,18483513206f1007,linkedin:4427321462,linkedin:4427321462,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/aiml-data-science-at-cognizant-4427739924,aiml data science,cognizant,chennai tamil nadu,5e71e3de09212a6e,0a6f447d636081c6,linkedin:4427739924,linkedin:4427739924,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/principal-data-science-lead-at-haleon-4427774624,principal data science lead,haleon,greater bengaluru area,0063dbadefd4e8cc,e922016f06f38ae9,linkedin:4427774624,linkedin:4427774624,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-gartner-4429372299,lead data scientist,gartner,gurgaon haryana,6444aa180c40f113,c6d4e834beae0efe,linkedin:4429372299,linkedin:4429372299,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mccormick-flavor-solutions-4429362387,senior data scientist,mccormick flavor solutions,gurugram haryana,9ead1c05d7807ba4,23f1589cfb839585,linkedin:4429362387,linkedin:4429362387,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-optum-india-4430127814,senior data scientist,optum india,noida uttar pradesh,fe2dc33f60f0f025,c646f454fb4430f7,linkedin:4430127814,linkedin:4430127814,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-epam-systems-4386689264,lead data scientist,epam systems,chennai tamil nadu,1cfd3e31fd599324,323291e255083ec8,linkedin:4386689264,linkedin:4386689264,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/data-scientist-director-data-analytics-engineering-at-morgan-stanley-4428844326,data scientist director data analytics engineering,morgan stanley,bengaluru karnataka,83660945a78deea2,c216cd2a2a2d45dd,linkedin:4428844326,linkedin:4428844326,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/director-business-intelligence-analytics-at-dentsu-global-services-4424511693,director business intelligence analytics,dentsu global services,mumbai maharashtra,e8016746a953eca5,8287b060d7e0c2cc,linkedin:4424511693,linkedin:4424511693,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/director-ai-ml-data-science-at-nielsen-4421125232,director ai ml data science,nielsen,bengaluru east karnataka,59812c1a17a42f07,116cc8546bab80ad,linkedin:4421125232,linkedin:4421125232,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/ey-gds-consulting-ai-and-data-data-scientist-senior-e-at-ey-4408400986,ey gds consulting ai and data data scientist senior e,ey,coimbatore tamil nadu,8182cbd099725dd9,e0db71f2d40a6148,linkedin:4408400986,linkedin:4408400986,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-societe-generale-global-solution-centre-4390362018,lead data scientist,societe generale global solution centre,chennai tamil nadu,37f83530fe51a784,7fd131f3db733485,linkedin:4390362018,linkedin:4390362018,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/staff-data-scientist-at-concord-technologies-4427618773,staff data scientist,concord technologies,chennai tamil nadu,f3b4e8d2268faea7,b2a9e21e2f4ff33c,linkedin:4427618773,linkedin:4427618773,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/data-scientist-senior-i-at-fedex-4378394517,data scientist senior i,fedex,chennai tamil nadu,23be973afb4e37ee,b51e8b09013a0994,linkedin:4378394517,linkedin:4378394517,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/financial-controller-at-mount-talent-consulting-pvt-ltd-4429021613,financial controller,mount talent consulting pvt ltd,noida uttar pradesh,aaecaa6bc7c66035,98228c4d9d036a43,linkedin:4429021613,linkedin:4429021613,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/financial-controller-at-z-tech-india-ltd-4429007964,financial controller,z tech india ltd,noida uttar pradesh,acd2e1862ef5428d,cb7ad23a45747ebc,linkedin:4429007964,linkedin:4429007964,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/area-manager-at-motilal-oswal-financial-services-ltd-4429622247,area manager,motilal oswal financial services ltd,hyderabad telangana,09b26e129f0a00b0,418595b8a8cf9b27,linkedin:4429622247,linkedin:4429622247,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-c-level-agenda-caio-4428713750,financial planning and analysis manager,c level agenda caio,gurugram haryana,37da17d03e348a2a,f779c75f859b7054,linkedin:4428713750,linkedin:4428713750,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/gb-g-head-of-finance-services-at-basf-4420758166,gb g head of finance services,basf,hyderabad telangana,e0447344070c24a9,97c90122c4fd7f6a,linkedin:4420758166,linkedin:4420758166,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/senior-finance-manager-at-trackier-4426811739,senior finance manager,trackier,noida uttar pradesh,56a33d7e3c434fd5,61e239b38a52ef85,linkedin:4426811739,linkedin:4426811739,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-the-nudge-4407867347,chief financial officer cfo,the nudge,bengaluru karnataka,26a95144ebecb6f9,b12d2b5ec1463628,linkedin:4407867347,linkedin:4407867347,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cu-asia-at-adama-ltd-4430442947,chief financial officer cu asia,adama ltd,hyderabad telangana,95e2b2b6cf813d8d,c0a7d8e7f2a822b5,linkedin:4430442947,linkedin:4430442947,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-izmo-ltd-4417222065,chief financial officer cfo,izmo ltd,verna,fe6ecabc58c5f168,041724f551ecc6a1,linkedin:4417222065,linkedin:4417222065,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/sr-manager-director-fp-a-at-lumilens-4424013209,senior manager director fp a,lumilens,bengaluru karnataka,5517b1cacda7b2a7,427425075984938e,linkedin:4424013209,linkedin:4424013209,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/group-chief-financial-officer-ca-listed-manufacturing-exp-at-corenza-4422329532,group chief financial officer ca listed manufacturing exp,corenza,mumbai maharashtra,18571a177074376e,52d88acf4ab2f369,linkedin:4422329532,linkedin:4422329532,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/associate-vp-financial-modelling-corporate-valuation-advisory-services-at-houlihan-lokey-4414666449,associate vice president financial modelling corporate valuation advisory services,houlihan lokey,mumbai metropolitan region,53202ecc0a9c5f2f,e196fa7e1335ca3d,linkedin:4414666449,linkedin:4414666449,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/director-commerical-finance-at-visteon-corporation-4405977461,director commerical finance,visteon corporation,pune division maharashtra,ab6ab5db1c61b432,b69ac7ecdd42ec38,linkedin:4405977461,linkedin:4405977461,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/director-of-finance-at-ima-india-4430902368,director of finance,ima india,pune division maharashtra,9bed917395863611,c57dbec4f0969561,linkedin:4430902368,linkedin:4430902368,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/director-finance-managed-services-at-kpmg-india-4423395353,director finance managed services,kpmg india,hyderabad telangana,c3a17f2934af8ad5,68606cc91fa3fb5f,linkedin:4423395353,linkedin:4423395353,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-trzy-innovationz-4429631254,human resources manager,trzy innovationz,gurugram haryana,28915a546a892127,ccd76da91345de48,linkedin:4429631254,linkedin:4429631254,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/general-manager-human-resources-at-speedmart-4429305410,general manager human resources,speedmart,gurugram haryana,712ee7631a13de79,ace8fc379ecdc8b1,linkedin:4429305410,linkedin:4429305410,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/people-partner-at-verto-4429530547,people partner,verto,pune division maharashtra,525d370adecc1a0a,4f8d89b67ba008e6,linkedin:4429530547,linkedin:4429530547,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/people-partner-at-loopio-4421794821,people partner,loopio,ahmedabad gujarat,e7da84460b623c51,596c5e8fedbb93f6,linkedin:4421794821,linkedin:4421794821,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/talent-acquisition-tower-leader-agm-pan-india-at-golden-opportunities-4430161955,talent acquisition tower leader agm pan india,golden opportunities,greater chennai area,45eff8d98812797c,593350fa2a0e3659,linkedin:4430161955,linkedin:4430161955,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/head-human-resources-at-credgenics-4430910354,head human resources,credgenics,noida uttar pradesh,4abc150812c5c020,5818b2114a7e8a17,linkedin:4430910354,linkedin:4430910354,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-propzilla-4429618951,head of human resources,propzilla,gurugram haryana,afae4f11b4332bbc,c8b29ce3ef67a582,linkedin:4429618951,linkedin:4429618951,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/human-resources-director-at-jupiter-4421116298,human resources director,jupiter,bangalore urban karnataka,b4cd5cd01546aa2a,e8fe39da5e336c09,linkedin:4421116298,linkedin:4421116298,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/director-human-resources-at-anaqua-4419621896,director human resources,anaqua,gurugram haryana,402eb9c12d5d174f,7f8cb8625213780d,linkedin:4419621896,linkedin:4419621896,2026-06-19T09:19:37.061778Z
https://in.linkedin.com/jobs/view/hr-recruiter-operations-executive-at-enlighten-hacks-community-for-growth-4428492220,hr recruiter operations executive,enlighten hacks community for growth,ahmedabad gujarat,9568b002033f2f80,04c908d580e252b3,linkedin:4428492220,linkedin:4428492220,2026-06-19T09:19:37.061778Z
