apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/global-finance-operations-senior-manager-%e2%80%93-transformation-migration-execution-at-boston-consulting-group-bcg-4416522247,global finance operations senior manager transformation migration execution,boston consulting group bcg,gurgaon haryana,08cd7f4af2c754c2,c455f66429e593f8,linkedin:4416522247,linkedin:4416522247,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-analyst-manager-pricing-financial-operations-at-d-e-shaw-india-private-limited-4380313581,senior analyst manager pricing financial operations,d e shaw india private limited,hyderabad telangana,d597fa7fb27392ae,464b358e99ce418d,linkedin:4380313581,linkedin:4380313581,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/vp-director-finance-controller-at-selby-jennings-4417859565,vice president director finance controller,selby jennings,hyderabad telangana,385311a85ed648d8,8ceca1a467cf2ac2,linkedin:4417859565,linkedin:4417859565,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/financial-controller-avp-at-ima-india-4421656683,financial controller avp,ima india,noida uttar pradesh,5eb74b0854292fd3,fa815659be78b173,linkedin:4421656683,linkedin:4421656683,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-automobile-industry-bangalore-at-hyrezy-tech-solutions-4422816122,chief financial officer cfo automobile industry bangalore,hyrezy tech solutions,bengaluru karnataka,235d790ae87d89ef,6a26ddc3300fdffd,linkedin:4422816122,linkedin:4422816122,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-financial-officer-apac-18%2b-years-cfo-exp-from-insurance-domain-apac-exp-at-assurant-4416314282,chief financial officer apac 18 years cfo exp from insurance domain apac exp,assurant,bengaluru karnataka,8b011440790cc25f,5485fa17b1ef79ed,linkedin:4416314282,linkedin:4416314282,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-senior-manager-at-acca-careers-4421622184,s c gn cfo ev treasury senior manager,acca careers,pune division maharashtra,ed5ea5ce4e8a8c3f,e3f73f514a90a597,linkedin:4421622184,linkedin:4421622184,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/s-c-gn-cfo-ev-treasury-%e2%80%93-consultant-at-accenture-in-india-4408428821,s c gn cfo ev treasury consultant,accenture in india,bengaluru karnataka,2b5591793ea73669,8d1978bb740304fe,linkedin:4408428821,linkedin:4408428821,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/process-delivery-specialist-human-resources-operations-at-ibm-4399573162,process delivery specialist human resources operations,ibm,hyderabad telangana,c86f559e91c6f5d7,9ce2005af7b22ad6,linkedin:4399573162,linkedin:4399573162,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/regional-hr-manager-delhi-at-aditya-birla-capital-4419520621,regional hr manager delhi,aditya birla capital,delhi delhi,ea30eaffc081998f,7c326210a76ed1d3,linkedin:4419520621,linkedin:4419520621,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-sc-h-4419342866,human resources manager,sc h,gurugram haryana,32b73e161a79bc78,e82afead28fbc9de,linkedin:4419342866,linkedin:4419342866,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-imc-limited-4417216302,talent acquisition manager,imc limited,chennai tamil nadu,207cdd612389541f,800f74123ec2b0b7,linkedin:4417216302,linkedin:4417216302,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-technical-recruiter-consultant-%e2%80%93-talent-acquisition-at-infoya-4419062197,senior technical recruiter consultant talent acquisition,infoya,chennai tamil nadu,582ca8bb84643608,dd09174e9ff912e5,linkedin:4419062197,linkedin:4419062197,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-zigsaw-4419067101,head of human resources,zigsaw,mumbai metropolitan region,83a6df2f78e0741e,0e3754a607ea10fa,linkedin:4419067101,linkedin:4419067101,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-hr-india-country-hr-manager-at-nobel-biocare-4408581140,head of hr india country hr manager,nobel biocare,mumbai metropolitan region,2e0de4586ae7a8d2,a17f743ff1a41799,linkedin:4408581140,linkedin:4408581140,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/human-resources-lead-gcc-at-engie-india-4418742026,human resources lead gcc,engie india,pune city maharashtra,20170268e1464c6e,05dddc7c76d4d917,linkedin:4418742026,linkedin:4418742026,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-manager-human-resources-at-fnp-4416801813,senior manager manager human resources,fnp,gurugram haryana,509e1e8aaf9dc0fe,cf0aabe29747a7ba,linkedin:4416801813,linkedin:4416801813,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-human-resources-at-the-walt-disney-company-4412373776,director human resources,the walt disney company,bengaluru karnataka,3e3d48f09737e439,3a27a69e75235ad5,linkedin:4412373776,linkedin:4412373776,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/hro-pre-sales-talent-acquisition-agm-avp-pan-india-go-jc-3149-2026-at-golden-opportunities-4412741083,hro pre sales talent acquisition agm avp pan india go jc 3149 2026,golden opportunities,chennai tamil nadu,7894ae0c47bbc21d,c9bca561588b2dc7,linkedin:4412741083,linkedin:4412741083,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-director-of-human-resources-at-lexitas-4411773184,senior director of human resources,lexitas,chennai tamil nadu,31b330d832a0a3de,fb478c4cc3eb03c3,linkedin:4411773184,linkedin:4411773184,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/talent-acquisition-lead-4422811353,talent acquisition lead,nirang zone,chennai tamil nadu,ad52493c6dc3a031,93790f7ecd8da3ca,linkedin:4422811353,linkedin:4422811353,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-human-resources-operations-at-myoperator-4417953773,head of human resources operations,myoperator,noida uttar pradesh,2c50211fc5453d98,e6fcda4bc3d1b9cc,linkedin:4417953773,linkedin:4417953773,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/broker-head-of-hr-hard-core-recruitment-%2b-operation-at-mg-4422890197,broker head of hr hard core recruitment operation,mg,noida uttar pradesh,e994f2c476da871f,4ec429a7c330d16c,linkedin:4422890197,linkedin:4422890197,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/specialist-information-security-at-pearson-4390982380,specialist information security,pearson,bengaluru east karnataka,882fe9b814242d6a,589169ea47cc2e64,linkedin:4390982380,linkedin:4390982380,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/cybersecurity-operations-manager-at-hsbc-4420405591,cybersecurity operations manager,hsbc,hyderabad telangana,edd3d24d6bf54856,b811cb18e84000d5,linkedin:4420405591,linkedin:4420405591,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/information-security-architect-principal-application-security-at-deluxe-4387501329,information security architect principal application security,deluxe,chennai tamil nadu,5e3a1a5cd0a140bc,250e457e831e3087,linkedin:4387501329,linkedin:4387501329,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/staff-information-security-analyst-at-synaptics-incorporated-4421313075,staff information security analyst,synaptics incorporated,bangalore urban karnataka,e2522623a30fa0de,7a75a197c7153f91,linkedin:4421313075,linkedin:4421313075,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-business-development-cybersecurity-at-gruve-4417022623,senior manager business development cybersecurity,gruve,mumbai maharashtra,9165be7bdfc61cad,2246acc3967bbbf0,linkedin:4417022623,linkedin:4417022623,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/it-audit-cybersecurity-associate-senior-soc-2-mandate-at-spectral-consultants-4418348069,it audit cybersecurity associate senior soc 2 mandate,spectral consultants,gurugram haryana,2e4d01313fa717e3,10e10c13d8467973,linkedin:4418348069,linkedin:4418348069,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/information-security-senior-staff-architect-at-deluxe-4387096514,information security senior staff architect,deluxe,chennai tamil nadu,e85e44085556c78e,39d08d13fe493cc9,linkedin:4387096514,linkedin:4387096514,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/application-security-assurance-director-at-the-depository-trust-clearing-corporation-dtcc-4400500850,application security assurance director,the depository trust clearing corporation dtcc,hyderabad telangana,ac03c79643742a0f,5c746f4badb2620f,linkedin:4400500850,linkedin:4400500850,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-information-security-officer-at-adani-power-4417718355,chief information security officer,adani power,ahmedabad gujarat,0ee4ae338b513e8e,76f7a104f06f0b94,linkedin:4417718355,linkedin:4417718355,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/tc-cs-cyber-architecture-ot-and-engineering-infra-and-cloud-security-senior-manager-at-ey-4413611037,tc cs cyber architecture ot and engineering infra and cloud security senior manager,ey,noida uttar pradesh,00fa767f41e867ae,900a42545fce63e2,linkedin:4413611037,linkedin:4413611037,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/group-strategy-manager-at-publicis-media-4419478343,group strategy manager,publicis media,gurugram haryana,4bf0f8a3723fa06a,f86a9c4654ffae38,linkedin:4419478343,linkedin:4419478343,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/general-manager-at-flexiple-4420933914,general manager,flexiple,,2a8fc3f26e39bd55,2a8fc3f26e39bd55,linkedin:4420933914,linkedin:4420933914,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/general-manager-at-talent-systems-llc-4418804543,general manager,talent systems llc,greater ahmedabad area,61bbd7a5c65d44d6,78a728eb101129a5,linkedin:4418804543,linkedin:4418804543,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/business-head-at-upgrad-4417115910,business head,upgrad,bengaluru karnataka,beb6050f337116ab,a1cbd412bdf9e94c,linkedin:4417115910,linkedin:4417115910,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-uniforms-division-at-3p-consultants-4421675515,business head uniforms division,3p consultants,mumbai maharashtra,eeb06b87eec142e5,90f67e54d4da7699,linkedin:4421675515,linkedin:4421675515,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/senior-manager-corporate-strategy-bangalore-go-jc-2992-2026-at-golden-opportunities-4403372488,senior manager corporate strategy bangalore go jc 2992 2026,golden opportunities,pune division maharashtra,da391035b7e91777,ebcdf0b9435b95fa,linkedin:4403372488,linkedin:4403372488,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/corporate-strategy-director-at-crisil-4407826139,corporate strategy director,crisil,mumbai metropolitan region,5ca9622c979831aa,ea4b5e6a02db607f,linkedin:4407826139,linkedin:4407826139,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4415678902,chief of staff,vedantu,bengaluru karnataka,33d8b8a987db8241,9740c7a23145177e,linkedin:4415678902,linkedin:4415678902,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-libra-ai-4421318807,chief of staff,libra ai,bengaluru karnataka,060760926e8c19de,c5f2b8b3692aaf9a,linkedin:4421318807,linkedin:4421318807,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-development-centre-dc-at-siemens-healthineers-4414013083,chief of staff development centre dc,siemens healthineers,bengaluru karnataka,42417c75ac1d2de5,a17bea0c27032d89,linkedin:4414013083,linkedin:4414013083,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/director-strategy-at-unacademy-4419009626,director strategy,unacademy,bengaluru karnataka,4590ff2787463308,ad29755c2669b870,linkedin:4419009626,linkedin:4419009626,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-ceo-at-meesho-4390838078,chief of staff ceo,meesho,bengaluru karnataka,ec360e241feb57df,a4001714b9ba0a00,linkedin:4390838078,linkedin:4390838078,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/head-of-strategy-execution-gccoo-at-hsbc-4420467926,head of strategy execution gccoo,hsbc,bengaluru karnataka,8fabf9516c828459,f11366738ab1fa98,linkedin:4420467926,linkedin:4420467926,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/chief-of-staff-%e2%80%93-office-of-the-ceo-at-jade-global-4414579580,chief of staff office of the ceo,jade global,hyderabad telangana,cae4ddc9ee8be11f,7e55cc441b579a7c,linkedin:4414579580,linkedin:4414579580,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/associate-director-corporate-strategy-at-tbo-com-4416134396,associate director corporate strategy,tbo com,gurugram haryana,9a9194e4aafc742d,b8b2e67a0fc097f6,linkedin:4416134396,linkedin:4416134396,2026-06-01T09:41:19.714322Z
https://in.linkedin.com/jobs/view/business-analyst-product-owner-at-kemsys-technologies-4422802074,business analyst product owner,kemsys technologies,ahmedabad gujarat,427b14d4cc282551,852d266aebaed280,linkedin:4422802074,linkedin:4422802074,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-owner-at-shl-4412100162,product owner,shl,gurgaon haryana,53aa7b9678f186b0,b9b12aaffb56352a,linkedin:4412100162,linkedin:4412100162,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-owner-at-ansira-4417630609,product owner,ansira,noida uttar pradesh,93a4f4a35a96b39b,46f79ad1e7d12d8f,linkedin:4417630609,linkedin:4417630609,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4417547752,senior product manager,spinny,gurugram haryana,80f704a1e0354797,a8a25d4b5e33371a,linkedin:4417547752,linkedin:4417547752,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-1-at-nielsen-4414880952,senior product manager 1,nielsen,gurgaon haryana,64754b41be7a9ed4,7fed1bc6d67a447f,linkedin:4414880952,linkedin:4414880952,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-sprinklr-4369461833,senior product manager,sprinklr,gurgaon haryana,23cc474aba85bed4,37499fd8c379cd7f,linkedin:4369461833,linkedin:4369461833,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-stupa-sports-4422811207,senior product manager,stupa sports,new delhi delhi,676fe63b8028e872,f559f058c8458c4f,linkedin:4422811207,linkedin:4422811207,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-ginesys-4420614613,senior product manager,ginesys,gurgaon haryana,cfb5e7c5e3ca2f01,27dc56605923db87,linkedin:4420614613,linkedin:4420614613,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-product-owner-liquidity-management-platform-at-hackajob-4415192044,vice president product owner liquidity management platform,hackajob,pune division maharashtra,08e8c310991557d1,43ced8f4048b43d8,linkedin:4415192044,linkedin:4415192044,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-product-owner-at-hackajob-4415601675,vice president product owner,hackajob,pune division maharashtra,695e1571f61379d5,3ad8fe7921601a1a,linkedin:4415601675,linkedin:4415601675,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-mastercard-4422848590,director of product management,mastercard,pune district maharashtra,38eaf8026116aa0f,3dc6bbabd9ffde93,linkedin:4422848590,linkedin:4422848590,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/global-product-owner-senior-manager-%e2%80%93-consolidations-enterprise-structure-at-boston-consulting-group-bcg-4407353110,global product owner senior manager consolidations enterprise structure,boston consulting group bcg,gurgaon haryana,173e80c081e26a52,f44ee6c6e6fe6bfe,linkedin:4407353110,linkedin:4407353110,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-local-payments-at-aspire-4419236915,senior product manager local payments,aspire,gurgaon haryana,2fcb174672b70cde,2a00d30833280c6e,linkedin:4419236915,linkedin:4419236915,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4388971299,senior product manager api s,appian,chennai tamil nadu,f38813f80eed8225,55fe0670ce1c7966,linkedin:4388971299,linkedin:4388971299,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-owner-at-ups-4308840422,senior product owner,ups,chennai tamil nadu,ece18b2e3ae6fe8c,74d27cdbd99b13e9,linkedin:4308840422,linkedin:4308840422,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-turner-townsend-4390103514,project manager,turner townsend,delhi cantonment delhi,68eb888f5a0af733,74f70641cada67a0,linkedin:4390103514,linkedin:4390103514,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4409915642,project manager,cushman wakefield,gurgaon haryana,27a986375dbe672b,30aff6d15371f5bc,linkedin:4409915642,linkedin:4409915642,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-birlasoft-4417932235,project manager,birlasoft,noida uttar pradesh,e3b54cc70098a37f,dd132ba2d70ac626,linkedin:4417932235,linkedin:4417932235,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-adas-infotainment-cockpit-india-region-chennai-at-aptiv-4370547068,program manager adas infotainment cockpit india region chennai,aptiv,chennai tamil nadu,00bb84ef66421ee9,1a52cfdeac5f9926,linkedin:4370547068,linkedin:4370547068,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/principal-project-manager-at-microsoft-4369294966,principal project manager,microsoft,hyderabad telangana,ace0325e974f1f9f,1689ea9a715f5f63,linkedin:4369294966,linkedin:4369294966,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-floatex-solar-4418498171,senior project manager,floatex solar,delhi,554e15d3ae37410b,fc8d384bfe87b9e9,linkedin:4418498171,linkedin:4418498171,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-nd102407-at-scale-ratios-4418310828,senior project manager nd102407,scale ratios,vasant vihar delhi,4fdbabc33ed87ba0,52572d12f96b5188,linkedin:4418310828,linkedin:4418310828,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/staff-program-delivery-manager-at-tekion-corp-4413601603,staff program delivery manager,tekion corp,chennai tamil nadu,754b8fa5b2c41eed,667ba3e419eaf849,linkedin:4413601603,linkedin:4413601603,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-digital-project-manager-at-caterpillar-inc-4421647003,senior digital project manager,caterpillar inc,chennai tamil nadu,bdcb689186744e6a,770b1fc99d30198c,linkedin:4421647003,linkedin:4421647003,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-delivery-director-equities-prime-at-jpmorganchase-4418006555,product delivery director equities prime,jpmorganchase,bengaluru karnataka,f061978e7813318a,759937703902487e,linkedin:4418006555,linkedin:4418006555,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-mep-electrical-ahmedabad-at-turner-townsend-4376744185,senior project manager mep electrical ahmedabad,turner townsend,greater ahmedabad area,a12c2a4bad7051f2,985391946dcb7276,linkedin:4376744185,linkedin:4376744185,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-at-virtusa-4388463722,program manager,virtusa,chennai tamil nadu,4f5fa9668767a7cd,809955c75b9eee0d,linkedin:4388463722,linkedin:4388463722,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-at-cognizant-4423261941,program manager,cognizant,chennai tamil nadu,d3a485d19140f8a6,68eb9f25903173b4,linkedin:4423261941,linkedin:4423261941,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/service-delivery-manager-at-ntt-data-north-america-4411611608,service delivery manager,ntt data north america,noida uttar pradesh,18697a63e43afd0f,ee92aea022c4b28f,linkedin:4411611608,linkedin:4411611608,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/sr-project-manager-clinical-operations-at-tech-observer-4417638939,senior project manager clinical operations,tech observer,mumbai maharashtra,a308f85b95e32b92,af39aa57b272b9c7,linkedin:4417638939,linkedin:4417638939,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-strategy-international-business-at-jiostar-4409250185,vice president strategy international business,jiostar,mumbai maharashtra,a0bdaebd1b343fb2,6250596ca578ee12,linkedin:4409250185,linkedin:4409250185,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/assistant-vice-president-regional-collection-manager-recoveries-west-at-sbi-card-4416620196,assistant vice president regional collection manager recoveries west,sbi card,mumbai metropolitan region,0120c06d8b3acb79,c5090bb5315f6c16,linkedin:4416620196,linkedin:4416620196,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-ai-governance-digitization-lead-chief-data-office-at-nomura-4416640173,vice president ai governance digitization lead chief data office,nomura,mumbai metropolitan region,653ffd34845f083f,495a7b3c4760b4c2,linkedin:4416640173,linkedin:4416640173,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-derivatives-operations-technology-murex-at-mizuho-4415466302,vice president derivatives operations technology murex,mizuho,pune city maharashtra,86838cb9ee0712fe,2386835fe6c36db7,linkedin:4415466302,linkedin:4415466302,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-data-governance-at-hackajob-4403048098,vice president data governance,hackajob,pune division maharashtra,b8ba55c59c94196d,ed529f986303c6ad,linkedin:4403048098,linkedin:4403048098,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/applications-support-technology-assistant-vice-president-at-citi-4418262791,applications support technology assistant vice president,citi,pune division maharashtra,c1c6addbdecf675c,52ef2e19b67025ee,linkedin:4418262791,linkedin:4418262791,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-data-governance-at-bny-4414977930,vice president data governance,bny,pune pimpri chinchwad area,5adb030a18acc02c,67ca6bf383cb408b,linkedin:4414977930,linkedin:4414977930,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/gen-ai-tech-engineering-lead-senior-vice-president-at-citi-4409979924,gen ai tech engineering lead senior vice president,citi,pune division maharashtra,13d2b21c9c21e0c5,ded4bd594a853801,linkedin:4409979924,linkedin:4409979924,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-business-management-it-at-mizuho-4409794277,vice president business management it,mizuho,pune city maharashtra,f7e9e41327814aa8,46b719a9e2886bd1,linkedin:4409794277,linkedin:4409794277,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-vice-president-technology-product-owner-at-bny-4420945492,senior vice president technology product owner,bny,pune pimpri chinchwad area,aca2f57532c6c952,1c8ae06e9def2bdf,linkedin:4420945492,linkedin:4420945492,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-technical-java-lead-%e2%80%93-senior-vice-president-at-citi-4407089035,senior technical java lead senior vice president,citi,pune division maharashtra,c5104d2e95801397,fdef980093f8a209,linkedin:4407089035,linkedin:4407089035,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/angular-tech-lead%e2%80%93-assistant-vice-president-at-citi-4414124990,angular tech lead assistant vice president,citi,pune division maharashtra,3bcae95feff4b9ce,136b2acae37a8e68,linkedin:4414124990,linkedin:4414124990,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/technical-lead-core-java-ee-spring-assistant-vice-president-at-citi-4393482238,technical lead core java ee spring assistant vice president,citi,pune division maharashtra,f4aaa5829b536592,0073d997a90b2f30,linkedin:4393482238,linkedin:4393482238,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/wealth-technology-lead-java-sql-vice-president-at-citi-4407088041,wealth technology lead java sql vice president,citi,pune division maharashtra,a55e4cf42cdea5a1,f9a03e656f55dd71,linkedin:4407088041,linkedin:4407088041,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-business-technology-liaison-at-bny-4414977866,vice president business technology liaison,bny,pune pimpri chinchwad area,3144fc8d7715a970,dcac948d177c561e,linkedin:4414977866,linkedin:4414977866,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-%e2%80%93-agentic-ai-at-datamatics-technologies-4418746094,ai ml engineer agentic ai,datamatics technologies,chennai tamil nadu,137e9db24c5c21e3,cda54cfb4ca6166f,linkedin:4418746094,linkedin:4418746094,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-engineer-at-doceree-4418582316,ai engineer,doceree,noida uttar pradesh,9cfda449cb7185ab,34b2984b1625548f,linkedin:4418582316,linkedin:4418582316,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-nuaav-4416889350,artificial intelligence engineer,nuaav,noida uttar pradesh,8a236ee0ba339738,e30012de782113dc,linkedin:4416889350,linkedin:4416889350,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-a21-ai-4413667264,artificial intelligence engineer,a21 ai,new delhi delhi,76fd7201f1245fde,d9bd120d9c3b66a1,linkedin:4413667264,linkedin:4413667264,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-applied-ai-engineering-%e2%80%93-investment-banking-at-citi-4381337936,head of applied ai engineering investment banking,citi,pune division maharashtra,31c2dee9432f40e0,356735d7412f7ddb,linkedin:4381337936,linkedin:4381337936,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-nokia-4416815485,senior ai engineer,nokia,noida uttar pradesh,24944d7cbbd2774f,7958a0a0018941bf,linkedin:4416815485,linkedin:4416815485,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-ai-or-ml-engineer-at-optum-india-4421234746,senior ai or ml engineer,optum india,noida uttar pradesh,5b558fad568f26ad,ba460c8f24055952,linkedin:4421234746,linkedin:4421234746,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-artificial-intelligence-at-searce-inc-4410165196,director of artificial intelligence,searce inc,pune district maharashtra,fd8ce1f40e33a4d8,c2920d506ed2fceb,linkedin:4410165196,linkedin:4410165196,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-principal-%e2%80%93-genai-agentic-ai-platform-architecture-hands%e2%80%91on-devops-ai%e2%80%91powered-developer-platforms-at-lattice-semiconductor-4395484658,director principal genai agentic ai platform architecture hands on devops ai powered developer platforms,lattice semiconductor,pune district maharashtra,2c1a4712c023d379,031a54e634cf534d,linkedin:4395484658,linkedin:4395484658,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-engineer-remote-at-jitterbit-4419888380,ai engineer remote,jitterbit,new delhi delhi,862e2badea0dc3ba,e2d75a720a83e2e6,linkedin:4419888380,linkedin:4419888380,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/data-scientist-at-birlasoft-4419035376,data scientist,birlasoft,pune pimpri chinchwad area,e81e80af1cfa7172,c9c842cacde69e5e,linkedin:4419035376,linkedin:4419035376,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/data-scientist-at-hp-4422351833,data scientist,hp,chennai tamil nadu,b9f5ea4c5946db87,53310a8b2653c189,linkedin:4422351833,linkedin:4422351833,2026-06-02T08:52:26.079894Z
