apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiostar-4429244266,director product management viewer experience,jiostar,,ebabed1c006e7964,ebabed1c006e7964,linkedin:4429244266,linkedin:4429244266,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/director-product-management-source-to-pay-at-qad-4441945256,director product management source to pay,qad,,be06a12c64814622,be06a12c64814622,linkedin:4441945256,linkedin:4441945256,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-talentoj-4446293392,senior product manager,talentoj,gurugram haryana,5144bc9299a8b05a,20e316f8aa23d42f,linkedin:4446293392,linkedin:4446293392,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/product-head-ocean-freight-at-adani-ports-and-sez-4383490733,product head ocean freight,adani ports and sez,,013a7d6c14855f2b,013a7d6c14855f2b,linkedin:4383490733,linkedin:4383490733,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/head-product-owner-digital-client-experience-platforms-executive-director-wealth-management-mumbai-at-morgan-stanley-4443493544,head product owner digital client experience platforms executive director wealth management mumbai,morgan stanley,seniority level director employment type full time job function product management industries financial services seniority level director employment type full time job function product management industries financial services about flexmoney flexmoney s mission is to re imagine consumer credit for the mobile first digital consumer our omni channel embedded finance affordability platform enables merchants brands and partners to seamlessly embed contextual affordability options across all customer touchpoints and sales channels so as to drive higher conversion and increase customer satisfaction and loyalty we work with trusted lending partners banks nbfcs fintechs to develop and offer rbi compliant digital credit products embedded in consumer journeys flexmoney was instrumental in working with banks and merchants to create and establish the cardless emi product category in the market enabling lenders to offer a fully digital transacting emi instrument to their users at checkout without the need for a credit card we power cardless affordability for 68 000 online merchants including marquee merchants such as flipkart amazon and makemytrip across categories such as travel insurance home fashion sports electronics mobiles health and wellness role overview we re looking for a product head to own and drive the product vision strategy and execution for flexmoney s affordability platform this is a high ownership role for someone who has built and scaled enterprise b2b products from early traction to meaningful scale ideally through the 1 10 and 10 100 phases you will lead a team of 6 7 product managers and work at the intersection of merchants lenders and consumers to build the infrastructure that makes emi based purchases seamless across s merchant network this is not a maintain and optimize role while v1 of our suite is in market we foresee a rich roadmap ahead as commerce increasingly splits into new channels such as social influencer led and agentic we are looking for someone who can think from first principles make hard trade offs and build products that merchants brands and partners genuinely want to adopt and scale with in addition the successful candidate will have a commercial mindset and work with our sales partner and business teams to collaboratively identify and ship new features to drive additional value for our customers and new revenue opportunities for flexmoney key responsibilities you will own the end to end product roadmap for flexmoney s omni channel digital affordability suite spanning merchant facing omni channel commerce journeys consumer onboarding personalized financing offers surfacing checkout experiences merchant dashboard lender integrations and consumer emi experiences in addition you and your team will define the core digital credit platform roadmap allowing multi lender seamless financing as a service in every customer journey define and drive product strategy aligned with business goals working closely with the ceo engineering business and lending partnerships teams lead mentor and scale a product team of 5 7 pms setting the bar for rigour in problem definition prioritisation and execution be the voice of the customer deeply understand merchant and partner needs pain points and workflows to build products that drive adoption activation and retention drive platform scalability you ve been through the messy middle of scaling a product from early stage traction to a platform serving thousands of businesses and you know what breaks and what holds own key product metrics merchant activation rates emi transaction conversion disbursal throughput lender partner nps and platform reliability work with engineering to make smart technical trade offs manage technical debt and ship with velocity without compromising quality build and institutionalise product processes discovery spec writing sprint planning launch readiness and post launch reviews appropriate for flexmoney s stage qualifications must have 8 years of product management experience with at least 3 4 years in ecommerce commerce enablement enterprise b2b b2b2c product roles demonstrated experience scaling products through the 1 10 and 10 100 growth phases not just 0 1 ideation strong merchant facing or partner facing product experience you ve built products where the buyer is a business not a consumer and you understand enterprise sales cycles integration complexity and partner success experience managing and growing a product team of 6 people including hiring coaching and performance management ability to operate at both the strategic quarterly roadmap market positioning and tactical user stories edge cases release management levels strong analytical skills comfortable with data metrics and making decisions with imperfect information excellent communication and stakeholder management skills particularly with c suite engineering leadership and external partners strong bonus prior experience in lending fintech payments or consumer credit emi infrastructure familiarity with stack aadhaar upi bbps account aggregator and how it shapes product design in financial services experience with platform marketplace dynamics multi sided products where you re serving merchants lenders and consumers simultaneously background in checkout payment gateway emi or point of sale product ecosystems why flexmoney you ll have an opportunity to work closely with the founder ceo of the company and real influence on company direction flexmoney sits at the intersection of affordability payments and commerce powering how s merchants make purchases accessible through emi small high calibre team 60 people with deep domain expertise in banking consumer internet and infrastructure zero bureaucracy the product market fit is proven with 73m credit verified users and 68 000 merchants the opportunity now is to scale which is exactly the kind of problem this role is designed to solve show more about flexmoney flexmoney s mission is to re imagine consumer credit for the mobile first digital consumer our omni channel embedded finance affordability platform enables merchants brands and partners to seamlessly embed contextual affordability options across all customer touchpoints and sales channels so as to drive higher conversion and increase customer satisfaction and loyalty we work with trusted lending partners banks nbfcs fintechs to develop and offer rbi compliant digital credit products embedded in consumer journeys flexmoney was instrumental in working with banks and merchants to create and establish the cardless emi product category in the market enabling lenders to offer a fully digital transacting emi instrument to their users at checkout without the need for a credit card we power cardless affordability for 68 000 online merchants including marquee merchants such as flipkart amazon and makemytrip across categories such as travel insurance home fashion sports electronics mobiles health and wellness role overview we re looking for a product head to own and drive the product vision strategy and execution for flexmoney s affordability platform this is a high ownership role for someone who has built and scaled enterprise b2b products from early traction to meaningful scale ideally through the 1 10 and 10 100 phases you will lead a team of 6 7 product managers and work at the intersection of merchants lenders and consumers to build the infrastructure that makes emi based purchases seamless across s merchant network this is not a maintain and optimize role while v1 of our suite is in market we foresee a rich roadmap ahead as commerce increasingly splits into new channels such as social influencer led and agentic we are looking for someone who can think from first principles make hard trade offs and build products that merchants brands and partners genuinely want to adopt and scale with in addition the successful candidate will have a commercial mindset and work with our sales partner and business teams to collaboratively identify and ship new features to drive additional value for our customers and new revenue opportunities for flexmoney key responsibilities you will own the end to end product roadmap for flexmoney s omni channel digital affordability suite spanning merchant facing omni channel commerce journeys consumer onboarding personalized financing offers surfacing checkout experiences merchant dashboard lender integrations and consumer emi experiences in addition you and your team will define the core digital credit platform roadmap allowing multi lender seamless financing as a service in every customer journey define and drive product strategy aligned with business goals working closely with the ceo engineering business and lending partnerships teams lead mentor and scale a product team of 5 7 pms setting the bar for rigour in problem definition prioritisation and execution be the voice of the customer deeply understand merchant and partner needs pain points and workflows to build products that drive adoption activation and retention drive platform scalability you ve been through the messy middle of scaling a product from early stage traction to a platform serving thousands of businesses and you know what breaks and what holds own key product metrics merchant activation rates emi transaction conversion disbursal throughput lender partner nps and platform reliability work with engineering to make smart technical trade offs manage technical debt and ship with velocity without compromising quality build and institutionalise product processes discovery spec writing sprint planning launch readiness and post launch reviews appropriate for flexmoney s stage qualifications must have 8 years of product management experience with at least 3 4 years in ecommerce commerce enablement enterprise b2b b2b2c product roles demonstrated experience scaling products through the 1 10 and 10 100 growth phases not just 0 1 ideation strong merchant facing or partner facing product experience you ve built products where the buyer is a business not a consumer and you understand enterprise sales cycles integration complexity and partner success experience managing and growing a product team of 6 people including hiring coaching and performance management ability to operate at both the strategic quarterly roadmap market positioning and tactical user stories edge cases release management levels strong analytical skills comfortable with data metrics and making decisions with imperfect information excellent communication and stakeholder management skills particularly with c suite engineering leadership and external partners strong bonus prior experience in lending fintech payments or consumer credit emi infrastructure familiarity with stack aadhaar upi bbps account aggregator and how it shapes product design in financial services experience with platform marketplace dynamics multi sided products where you re serving merchants lenders and consumers simultaneously background in checkout payment gateway emi or point of sale product ecosystems why flexmoney you ll have an opportunity to work closely with the founder ceo of the company and real influence on company direction flexmoney sits at the intersection of affordability payments and commerce powering how s merchants make purchases accessible through emi small high calibre team 60 people with deep domain expertise in banking consumer internet and infrastructure zero bureaucracy the product market fit is proven with 73m credit verified users and 68 000 merchants the opportunity now is to scale which is exactly the kind of problem this role is designed to solve,4a638b465af0c641,a6b06c323c82a66f,linkedin:4443493544,linkedin:4443493544,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/product-manager-vice-president-agentic-ai-at-jpmorganchase-4448495807,product manager vice president agentic ai,jpmorganchase,,8d77416bec3ae95a,8d77416bec3ae95a,linkedin:4448495807,linkedin:4448495807,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/senior-manager-product-management-at-soti-4450208846,senior manager product management,soti,gurgaon haryana,36be343204d369d6,1bb163dca503167c,linkedin:4450208846,linkedin:4450208846,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/project-manager-at-the-lubrizol-corporation-4448273866,project manager,the lubrizol corporation,,7e4a7664462319cd,7e4a7664462319cd,linkedin:4448273866,linkedin:4448273866,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/project-manager-at-seco-tools-4438470056,project manager,seco tools,,05d32395c8d9078d,05d32395c8d9078d,linkedin:4438470056,linkedin:4438470056,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/project-manager-business-ii-at-te-connectivity-4450308585,project manager business ii,te connectivity,,dc8de084ff180842,dc8de084ff180842,linkedin:4450308585,linkedin:4450308585,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/program-manager-at-cbts-4440748640,program manager,cbts,chennai tamil nadu,f7fc748bc0e6ce78,78719d5332eda323,linkedin:4440748640,linkedin:4440748640,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/senior-project-manager-sat-gov-sat-tcf-infrastructure-advisory-new-delhi-at-ey-4448416858,senior project manager sat gov sat tcf infrastructure advisory new delhi,ey,,404ebc89cb4660bd,404ebc89cb4660bd,linkedin:4448416858,linkedin:4448416858,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/project-manager-at-milacron-4450215825,project manager,milacron,ahmedabad gujarat,a1b370b5747b272c,1c9c3b3094652e26,linkedin:4450215825,linkedin:4450215825,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/managing-director-global-head-of-derived-data-at-blackrock-4450254180,managing director global head of derived data,blackrock,seniority level executive employment type full time job function management information technology and finance industries financial services capital markets and venture capital and private equity principals seniority level executive employment type full time job function management information technology and finance industries financial services capital markets and venture capital and private equity principals about the firm a leading global financial services firm with a significant global footprint the firm is expanding its presence as a first class engineering centre not a support function but a core part of the global technology organisation with direct lines into firm wide leadership the opportunity we are looking for a ceo managing director to lead and grow a large established technology team in this is a hands on leadership role for someone who wants to build something meaningful not a figurehead position the right person will be close to the ground you ll know what your engineers are building you ll challenge architecture decisions and you ll grow the team as the firm scales its operations you are as comfortable in a design review as you are in a leadership meeting what we re looking for a senior technology leader with 15 20 years of experience ideally with significant time spent working in global financial centres deep infrastructure platform engineering or core technology background you ve built systems not just managed teams experience managing teams of 50 engineers with a track record of scaling and developing high performing technology organisations entrepreneurial mindset you take ownership move quickly and build with intent you re not waiting for instructions from hq strong cultural fluency across both western and indian working environments comfortable operating with significant autonomy while staying connected to the global technology leadership what this is not this is not a traditional gcc or offshore delivery centre leadership role this is not a role for someone who leads primarily through layers and delegation this is not for a leader whose strength is evangelism over execution compensation highly competitive and globally benchmarked the firm is prepared to offer a package that reflects the seniority and calibre of the hire including base bonus and relocation support where applicable to apply or discuss confidentially reach out directly show more about the firm a leading global financial services firm with a significant global footprint the firm is expanding its presence as a first class engineering centre not a support function but a core part of the global technology organisation with direct lines into firm wide leadership the opportunity we are looking for a ceo managing director to lead and grow a large established technology team in this is a hands on leadership role for someone who wants to build something meaningful not a figurehead position the right person will be close to the ground you ll know what your engineers are building you ll challenge architecture decisions and you ll grow the team as the firm scales its operations you are as comfortable in a design review as you are in a leadership meeting what we re looking for a senior technology leader with 15 20 years of experience ideally with significant time spent working in global financial centres deep infrastructure platform engineering or core technology background you ve built systems not just managed teams experience managing teams of 50 engineers with a track record of scaling and developing high performing technology organisations entrepreneurial mindset you take ownership move quickly and build with intent you re not waiting for instructions from hq strong cultural fluency across both western and indian working environments comfortable operating with significant autonomy while staying connected to the global technology leadership what this is not this is not a traditional gcc or offshore delivery centre leadership role this is not a role for someone who leads primarily through layers and delegation this is not for a leader whose strength is evangelism over execution compensation highly competitive and globally benchmarked the firm is prepared to offer a package that reflects the seniority and calibre of the hire including base bonus and relocation support where applicable to apply or discuss confidentially reach out directly,754fa39e908d9b49,f009a363b3a544e9,linkedin:4450254180,linkedin:4450254180,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/svp-vp-of-engineering-and-delivery-at-ayekart-4451022044,svp vice president of engineering and delivery,ayekart,pune division maharashtra,a4d8d6a0143762fd,dae4e621628766b1,linkedin:4451022044,linkedin:4451022044,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/operational-resilience-impact-tolerance-bau-automation-assistant-vice-president-at-state-street-4450306868,operational resilience impact tolerance bau automation assistant vice president,state street,,95e03bdc093be0c4,95e03bdc093be0c4,linkedin:4450306868,linkedin:4450306868,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/240073-assistant-vice-president-at-exl-4446731394,240073 assistant vice president,exl,,381c44dc645d3bd3,381c44dc645d3bd3,linkedin:4446731394,linkedin:4446731394,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/vp-data-quality-lead-at-hsbc-4450314602,vice president data quality lead,hsbc,,2cc34956bf4277f8,2cc34956bf4277f8,linkedin:4450314602,linkedin:4450314602,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/senior-manager-content-automation-at-the-coca-cola-company-4450383571,senior manager content automation,the coca cola company,seniority level mid senior level employment type full time job function design art creative and information technology industries professional services seniority level mid senior level employment type full time job function design art creative and information technology industries professional services at ey you ll have the chance to build a career as unique as you are with the global scale support inclusive culture and technology to become the best version of you and we re counting on your unique voice and perspective to help ey become even better too join us and build an exceptional experience for yourself and a better working world for all at ey we re all in to shape your future with confidence we ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go join ey and help to build a better working world about global delivery services global delivery services refers to ey s worldwide network of service delivery centers the gds team plays an important role in ey s strategy by ensuring effective support to ey s growth agenda our journey started in 2002 with approximately 200 people today we stand at 80 000 professionals in ten locations around the world we operate in argentina china hungary philippines poland sri lanka mexico spain and the united kingdom client service is focused on providing consulting assurance tax strategy transactions and knowledge support to our clients around the world the teams enable account teams worldwide to provide seamless high quality value added support helping deliver exceptional client service enablement services provides cost effective high skilled and innovative services to support ey s global and local enablement teams markets bmc aws finance and accounting risk management procurement people shared services it service delivery and it global infrastructure services are among the services offered by enablement services our innovation specialists serve the gds client service and enablement services teams along with service lines core business services and sectors the team brings the desired environment technologies and skilled teams together for facilitation rapid prototyping and innovative thinking the competencies offered include analytics digital user experience mobile technology infrastructure microsoft technologies and open innovation the opportunity we are looking for a senior ai engineer with 4 8 years of overall experience to design build and deploy production grade ai systems the ideal candidate has strong hands on expertise in python generative ai and agentic ai backed by a solid foundation in machine learning deep learning nlp and transformer architectures this is a hands on role where you will be expected to operate as a strong individual contributor while also being able to work at a lead capacity engaging directly stakeholders to translate business needs into scalable technical solutions your key responsibilities own features end to end from problem framing and model development to api design deployment and scaling on the cloud design build and deploy production grade ai systems engage directly with stakeholders to translate business needs into scalable technical solutions design and develop rest apis and integrate ai models into services scale applications and optimize performance for high volume workloads deploy and operate models services in production environments ci cd containerization monitoring operate as a strong individual contributor and lead at a stakeholder engagement capacity guide and mentor junior engineers skills and attributes for success bachelor s or master s degree in computer science data science artificial intelligence engineering or a related field 4 8 years of overall hands on experience in software ai engineering not limited to generative ai proven track record of delivering production grade ai ml solutions very strong proficiency in python and its ai ml ecosystem solid hands on experience with generative ai llms prompt engineering rag embeddings fine tuning strong foundation in machine learning and deep learning concepts and techniques good working knowledge of nlp and transformer based architectures production grade experience designing and developing rest apis and integrating ai models into services demonstrated experience in scaling applications and optimizing performance for high volume workloads hands on experience with microsoft azure cloud services experience in deploying and operating models services in production environments ci cd containerization monitoring ideally you ll also hands on experience building agentic ai systems multi agent orchestration tool function calling autonomous workflows experience with frameworks such as langchain llamaindex semantic kernel or autogen experience with vector databases e g pinecone faiss azure ai search familiarity with mlops llmops practices and tooling experience with docker kubernetes exposure to azure ai openai services azure ml and serverless deployments experience working in agile scrum delivery environments what we look for excellent verbal and written communication skills ability to clearly articulate technical concepts to both technical and non technical audiences strong ownership accountability and a delivery focused mindset leadership presence and the ability to guide and mentor junior engineers strong problem solving and analytical thinking collaborative team player who can also work independently with minimal supervision what we offer you at ey we ll develop you with future focused skills and equip you with world class experiences we ll empower you in a flexible environment and fuel you and your extraordinary talents in a diverse and inclusive culture of globally connected teams learn more are you ready to shape your future with confidence apply today to help create an equitable and inclusive experience during the recruitment process please inform us as soon as possible about any disability related adjustments or accommodations you may need our commitment as a commitment we persistently endeavour to embody our values fulfil our purpose and champion inclusiveness our dedication is to cultivate ey into an environment where diverse perspectives are celebrated creating a supportive atmosphere for individuals to authentically be themselves and contribute their utmost professional development from entry level employees to senior leaders we believe in continuous learning we offer opportunities to build new skills take on leadership roles and connect and grow through mentorship people and culture in our dynamic workplace diversity equity and inclusiveness are ingrained in our culture we re united by a commitment to create an environment where every individual s differences are valued practices are equitable fostering a sense of belonging our shared values include integrity respect teaming inclusiveness energy enthusiasm courage to lead and building relationships based on doing the right thing benefits embark on a transformative career journey with us and indulge in a suite of premium benefits encompassing exclusive health and wellness packages enticing rewards and cutting edge learning opportunities that empower you to continually grow and excel in your professional and personal development how to apply if you are passionate to join us and are aligned with our commitment to building a better working world we invite you to apply by completing our user friendly form with personal and professional information and by providing your consent to data privacy successful candidates advance to a competency based interview if mutual interest persists a job offer awaits we are an equal opportunity employer and are committed to diversity equity inclusion ey building a better working world ey exists to build a better working world helping to create long term value for clients people and society and build trust in the capital markets enabled by data and technology diverse ey teams in over 150 countries provide trust through assurance and help clients grow transform and operate working across assurance consulting law strategy tax and transactions ey teams ask better questions to find new answers for the complex issues facing our world today show more at ey you ll have the chance to build a career as unique as you are with the global scale support inclusive culture and technology to become the best version of you and we re counting on your unique voice and perspective to help ey become even better too join us and build an exceptional experience for yourself and a better working world for all at ey we re all in to shape your future with confidence we ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go join ey and help to build a better working world about global delivery services global delivery services refers to ey s worldwide network of service delivery centers the gds team plays an important role in ey s strategy by ensuring effective support to ey s growth agenda our journey started in 2002 with approximately 200 people today we stand at 80 000 professionals in ten locations around the world we operate in argentina china hungary philippines poland sri lanka mexico spain and the united kingdom client service is focused on providing consulting assurance tax strategy transactions and knowledge support to our clients around the world the teams enable account teams worldwide to provide seamless high quality value added support helping deliver exceptional client service enablement services provides cost effective high skilled and innovative services to support ey s global and local enablement teams markets bmc aws finance and accounting risk management procurement people shared services it service delivery and it global infrastructure services are among the services offered by enablement services our innovation specialists serve the gds client service and enablement services teams along with service lines core business services and sectors the team brings the desired environment technologies and skilled teams together for facilitation rapid prototyping and innovative thinking the competencies offered include analytics digital user experience mobile technology infrastructure microsoft technologies and open innovation the opportunity we are looking for a senior ai engineer with 4 8 years of overall experience to design build and deploy production grade ai systems the ideal candidate has strong hands on expertise in python generative ai and agentic ai backed by a solid foundation in machine learning deep learning nlp and transformer architectures this is a hands on role where you will be expected to operate as a strong individual contributor while also being able to work at a lead capacity engaging directly stakeholders to translate business needs into scalable technical solutions your key responsibilities own features end to end from problem framing and model development to api design deployment and scaling on the cloud design build and deploy production grade ai systems engage directly with stakeholders to translate business needs into scalable technical solutions design and develop rest apis and integrate ai models into services scale applications and optimize performance for high volume workloads deploy and operate models services in production environments ci cd containerization monitoring operate as a strong individual contributor and lead at a stakeholder engagement capacity guide and mentor junior engineers skills and attributes for success bachelor s or master s degree in computer science data science artificial intelligence engineering or a related field 4 8 years of overall hands on experience in software ai engineering not limited to generative ai proven track record of delivering production grade ai ml solutions very strong proficiency in python and its ai ml ecosystem solid hands on experience with generative ai llms prompt engineering rag embeddings fine tuning strong foundation in machine learning and deep learning concepts and techniques good working knowledge of nlp and transformer based architectures production grade experience designing and developing rest apis and integrating ai models into services demonstrated experience in scaling applications and optimizing performance for high volume workloads hands on experience with microsoft azure cloud services experience in deploying and operating models services in production environments ci cd containerization monitoring ideally you ll also hands on experience building agentic ai systems multi agent orchestration tool function calling autonomous workflows experience with frameworks such as langchain llamaindex semantic kernel or autogen experience with vector databases e g pinecone faiss azure ai search familiarity with mlops llmops practices and tooling experience with docker kubernetes exposure to azure ai openai services azure ml and serverless deployments experience working in agile scrum delivery environments what we look for excellent verbal and written communication skills ability to clearly articulate technical concepts to both technical and non technical audiences strong ownership accountability and a delivery focused mindset leadership presence and the ability to guide and mentor junior engineers strong problem solving and analytical thinking collaborative team player who can also work independently with minimal supervision what we offer you at ey we ll develop you with future focused skills and equip you with world class experiences we ll empower you in a flexible environment and fuel you and your extraordinary talents in a diverse and inclusive culture of globally connected teams learn more are you ready to shape your future with confidence apply today to help create an equitable and inclusive experience during the recruitment process please inform us as soon as possible about any disability related adjustments or accommodations you may need our commitment as a commitment we persistently endeavour to embody our values fulfil our purpose and champion inclusiveness our dedication is to cultivate ey into an environment where diverse perspectives are celebrated creating a supportive atmosphere for individuals to authentically be themselves and contribute their utmost professional development from entry level employees to senior leaders we believe in continuous learning we offer opportunities to build new skills take on leadership roles and connect and grow through mentorship people and culture in our dynamic workplace diversity equity and inclusiveness are ingrained in our culture we re united by a commitment to create an environment where every individual s differences are valued practices are equitable fostering a sense of belonging our shared values include integrity respect teaming inclusiveness energy enthusiasm courage to lead and building relationships based on doing the right thing benefits embark on a transformative career journey with us and indulge in a suite of premium benefits encompassing exclusive health and wellness packages enticing rewards and cutting edge learning opportunities that empower you to continually grow and excel in your professional and personal development how to apply if you are passionate to join us and are aligned with our commitment to building a better working world we invite you to apply by completing our user friendly form with personal and professional information and by providing your consent to data privacy successful candidates advance to a competency based interview if mutual interest persists a job offer awaits we are an equal opportunity employer and are committed to diversity equity inclusion ey building a better working world ey exists to build a better working world helping to create long term value for clients people and society and build trust in the capital markets enabled by data and technology diverse ey teams in over 150 countries provide trust through assurance and help clients grow transform and operate working across assurance consulting law strategy tax and transactions ey teams ask better questions to find new answers for the complex issues facing our world today,41be350c9cbd7def,10e684ea74ad1e2a,linkedin:4450383571,linkedin:4450383571,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/machine-learning-architect-at-novac-technology-solutions-4448809640,machine learning architect,novac technology solutions,,77e99e5224f1c7c2,77e99e5224f1c7c2,linkedin:4448809640,linkedin:4448809640,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/senior-director-of-enterprise-ai-scaling-and-innovation-at-eli-lilly-and-company-4448751471,senior director of enterprise ai scaling and innovation,eli lilly and company,,d131a02a9defb596,d131a02a9defb596,linkedin:4448751471,linkedin:4448751471,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/head-of-ain-bai-data-at-amgen-4450719171,head of ain bai data,amgen,hyderabad telangana,3eb158f6be44b88a,ce95c84b5a2cda94,linkedin:4450719171,linkedin:4450719171,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/machine-learning-lead-ai-and-data-science-engineer-ii-at-deloitte-4440237541,machine learning lead ai and data science engineer ii,deloitte,,950ea3da650d0a38,950ea3da650d0a38,linkedin:4440237541,linkedin:4440237541,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/gen-ai-lead-at-orion-innovation-4380789179,gen ai lead,orion innovation,,dc938dc36820a54d,dc938dc36820a54d,linkedin:4380789179,linkedin:4380789179,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mastercard-4446204403,senior data scientist,mastercard,gurugram haryana,da23edfb5532e325,cd02050a285b4e22,linkedin:4446204403,linkedin:4446204403,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/lead-ai-ml-data-scientist-vice-president-at-citi-4446423940,lead ai ml data scientist vice president,citi,chennai tamil nadu,8a3538eee0c42b3a,a060dd959f539750,linkedin:4446423940,linkedin:4446423940,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/financial-controller-at-tube-investments-of-india-limited-4450091317,financial controller,tube investments of india limited,tiruttani tamil nadu,96edebb95a552e09,6d6f014724f8db29,linkedin:4450091317,linkedin:4450091317,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/sr-manager-finance-at-pluugin-ecommerce-4448761490,senior manager finance,pluugin ecommerce,,714fd8f88adfae91,714fd8f88adfae91,linkedin:4448761490,linkedin:4448761490,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/manager-fp-a-at-ey-4412023063,manager fp a,ey,noida uttar pradesh,1bc2fb8b901c1e74,c6eda6915e379067,linkedin:4412023063,linkedin:4412023063,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/head-of-finance-and-controlling-at-continental-industry-4449751363,head of finance and controlling,continental industry,,f1d03ff91797b308,f1d03ff91797b308,linkedin:4449751363,linkedin:4449751363,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/director-finance-at-simplify-healthcare-4448769083,director finance,simplify healthcare,pune city maharashtra,88ff7b7d06c2c88c,557258664b5ed80b,linkedin:4448769083,linkedin:4448769083,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/director-finance-at-simplify-alpha%e2%84%a2-4448755764,director finance,simplify alpha,pune city maharashtra,e20c8874350a6049,d5656cb9830f5494,linkedin:4448755764,linkedin:4448755764,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/associate-director-%e2%80%93-finance-controller-desis-finance-at-d-e-shaw-india-private-limited-4410085832,associate director finance controller desis finance,d e shaw india private limited,,b234cf61ef2d46b9,b234cf61ef2d46b9,linkedin:4410085832,linkedin:4410085832,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/head-of-finance-at-solique-advisors-4450331105,head of finance,solique advisors,chennai tamil nadu,7c262ac7f9e7580c,66d9066790b3bb17,linkedin:4450331105,linkedin:4450331105,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-ima-india-4450230105,chief financial officer,ima india,chennai tamil nadu,722bfb8b1dc5ffbc,9a46f6ddbc8ed134,linkedin:4450230105,linkedin:4450230105,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/chief-finance-officer-1-vacancy-at-national-law-school-of-india-university-4449359733,chief finance officer 1 vacancy,national law school of india university,,11f9541479ad49b6,11f9541479ad49b6,linkedin:4449359733,linkedin:4449359733,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/head-%e2%80%93-operations-finance-accounts-4449392200,head operations finance accounts,unifi investment management llp,ahmedabad gujarat,4faf86dbeb6f60bc,994f33d9cd12e844,linkedin:4449392200,linkedin:4449392200,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/financial-plan-analysis-senior-manager-at-accenture-in-india-4448360174,financial plan analysis senior manager,accenture in india,,d4a5fb5fd1c16993,d4a5fb5fd1c16993,linkedin:4448360174,linkedin:4448360174,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/talent-acquisition-leader-at-tecnicas-reunidas-4448739722,talent acquisition leader,tecnicas reunidas,chennai tamil nadu,cc05132ab4d183c6,4854de35032cc8f9,linkedin:4448739722,linkedin:4448739722,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-revata-engineering-4449202353,human resources manager,revata engineering,pune pimpri chinchwad area,f3565824544aa511,16158bc0770f0ff5,linkedin:4449202353,linkedin:4449202353,2026-08-08T05:20:39.419805Z
https://in.linkedin.com/jobs/view/people-partner-%e2%80%93-talent-operations-at-zuddl-4450325559,people partner talent operations,zuddl,,996a9c26dab1c23b,996a9c26dab1c23b,linkedin:4450325559,linkedin:4450325559,2026-08-08T05:20:39.419805Z
