apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/project-manager-at-danfoss-4427029758,project manager,danfoss,pune division maharashtra,0618b088017e9a9f,5535be16f8b50c71,linkedin:4427029758,linkedin:4427029758,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/program-manager-job-at-yash-technologies-4416164709,program manager job,yash technologies,pune division maharashtra,f7ca385bcf7ff6bd,3080c636dd36bfbf,linkedin:4416164709,linkedin:4416164709,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-program-manager-service-management-at-orange-business-4389891944,senior program manager service management,orange business,gurgaon haryana,d0f33ee182559198,0faff9bbe31b7c81,linkedin:4389891944,linkedin:4389891944,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/applications-support-technology-lead-vice-president-at-citi-4418273667,applications support technology lead vice president,citi,pune division maharashtra,5c836f3e6c452bf9,fb6e09765b6b3d94,linkedin:4418273667,linkedin:4418273667,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/java-microservices-vice-president-at-citi-4425847914,java microservices vice president,citi,pune division maharashtra,fb2b66533ba23290,85477830e1b93a9f,linkedin:4425847914,linkedin:4425847914,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/operations-associate-vice-president-business-process-excellence-at-deloitte-4426061211,operations associate vice president business process excellence,deloitte,hyderabad telangana,0e5ea8e5b941a0fd,1c772c839482cd40,linkedin:4426061211,linkedin:4426061211,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/vice-president-sat-ami-sat-s-e-corporate-strategy-new-delhi-at-ey-4425586924,vice president sat ami sat s e corporate strategy new delhi,ey,delhi,35c740351a34bee2,b7e7f17a1a66d872,linkedin:4425586924,linkedin:4425586924,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/vice-president-at-exl-4420106711,vice president,exl,noida uttar pradesh,3bbd8874edce924a,6854dcdb9918d00e,linkedin:4420106711,linkedin:4420106711,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/group-chief-executive-officer-at-the-bridge-associates-4427029689,group chief executive officer,the bridge associates,,dcd00a48509a391f,dcd00a48509a391f,linkedin:4427029689,linkedin:4427029689,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-tech-mahindra-4423604819,chief technology officer,tech mahindra,bengaluru karnataka,474902db97313283,a6d887639383a34b,linkedin:4423604819,linkedin:4423604819,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/vp-cfo-business-partnering-at-acca-careers-4424701360,vice president cfo business partnering,acca careers,chennai tamil nadu,11fc5ad1eaa26628,ad41dc237d2f9fc2,linkedin:4424701360,linkedin:4424701360,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/data-scientist-at-nkt-4422266988,data scientist,nkt,chennai tamil nadu,d5fa333e4d9de14f,7e55da97669f71c0,linkedin:4422266988,linkedin:4422266988,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/data-science-ai-ml-engineer-iit-freshers-at-objectways-4425820596,data science ai ml engineer iit freshers,objectways,chennai tamil nadu,66a76475255b2383,14ad8eb22d63c165,linkedin:4425820596,linkedin:4425820596,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-engineering-lead-credit-risk-senior-vice-president-at-citi-4402135536,senior engineering lead credit risk senior vice president,citi,chennai tamil nadu,6eedbc5beae56f62,0d5a63d3c6f5a721,linkedin:4402135536,linkedin:4402135536,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/ai-director-director-of-machine-learning-remote-full-time-as256-at-smart-working-4426062480,ai director director of machine learning remote full time as256,smart working,greater delhi area,fccbed7aace970dd,7f1b791bb6366126,linkedin:4426062480,linkedin:4426062480,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/machine-learning-engineer-at-mount-talent-consulting-pvt-ltd-4425837195,machine learning engineer,mount talent consulting pvt ltd,chennai tamil nadu,df51a2bbb2d0fee8,8f1dba3bfcafb81b,linkedin:4425837195,linkedin:4425837195,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4426300224,remote ml engineer,turing,chennai tamil nadu,080506061d8d4d0d,f8ae00edd229c573,linkedin:4426300224,linkedin:4426300224,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/data-scientist-at-tata-consultancy-services-4425872056,data scientist,tata consultancy services,chennai tamil nadu,ed67a9f0079598d2,976a2ef4932a6dc5,linkedin:4425872056,linkedin:4425872056,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/remote-data-scientist-at-turing-4426307289,remote data scientist,turing,chennai tamil nadu,5437fede020d8f4d,6f371aa0dff7d76e,linkedin:4426307289,linkedin:4426307289,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/analytics-manager-at-pidilite-industries-limited-4427172847,analytics manager,pidilite industries limited,mumbai maharashtra,bdf2dab16d660340,de99e4fa406c6f51,linkedin:4427172847,linkedin:4427172847,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/s-c-global-network-ai-cdi-data-science-sr-manager-at-accenture-in-india-4303085371,s c global network ai cdi data science senior manager,accenture in india,greater kolkata area,d1e6068750bbc4ba,247933dfb7224d41,linkedin:4303085371,linkedin:4303085371,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-data-analyst-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4299758953,senior data analyst marketing analytics bangkok based relocation provided,agoda,mumbai metropolitan region,463049bf1481aa10,c2e0daf9fd397375,linkedin:4299758953,linkedin:4299758953,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/lead-investment-analytics-at-aditya-birla-capital-4425628271,lead investment analytics,aditya birla capital,maharashtra,6b2830ed8ce83019,4bf339be4dc93e3b,linkedin:4425628271,linkedin:4425628271,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/lead-app-analytics-at-aditya-birla-capital-4425634279,lead app analytics,aditya birla capital,maharashtra,d92dadd0b92ab59a,40d9e5efa58a03fb,linkedin:4425634279,linkedin:4425634279,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/lead-payment-analytics-at-aditya-birla-capital-4425624350,lead payment analytics,aditya birla capital,maharashtra,d5c5f1e10fc18c4c,c0a4a908543dde0b,linkedin:4425624350,linkedin:4425624350,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-crayon-data-4423158909,head of data science,crayon data,chennai tamil nadu,5d412b8af231fad4,39e6956a957ffc09,linkedin:4423158909,linkedin:4423158909,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/ai-lead-for-analytics-director-at-citi-4425811362,ai lead for analytics director,citi,bengaluru karnataka,70586e28a775537c,7377a55898ce6885,linkedin:4425811362,linkedin:4425811362,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/director-ai-innovation-lead-risk-compliance-analytics-and-reporting-at-bny-4416286580,director ai innovation lead risk compliance analytics and reporting,bny,pune pimpri chinchwad area,2493e6cb119e4447,9e11eabebcb61cb5,linkedin:4416286580,linkedin:4416286580,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/avp-digital-analytics-l10-at-synchrony-4427012872,avp digital analytics l10,synchrony,hyderabad telangana,3eed428652ae5e37,be02f604d035be9b,linkedin:4427012872,linkedin:4427012872,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-business-data-analyst-at-inchcape-shipping-services-4359814918,senior business data analyst,inchcape shipping services,chennai tamil nadu,1e58fe5eae55190f,e6b922f218fc77e4,linkedin:4359814918,linkedin:4359814918,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-clanx-4423625272,head of data science,clanx,gurugram haryana,36342cd080ddaabc,f315d24a67ce8380,linkedin:4423625272,linkedin:4423625272,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/manager-corporate-accounting-at-teads-4423640150,manager corporate accounting,teads,gurgaon haryana,82fde8441dc15fb4,a9cd6397483333c8,linkedin:4423640150,linkedin:4423640150,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/manager-finance-accounts-at-profile-hr-consultants-pvt-ltd-4423195990,manager finance accounts,profile hr consultants pvt ltd,noida uttar pradesh,b01a45b1eccedd90,d2fc4c9824a1d635,linkedin:4423195990,linkedin:4423195990,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/investment-analyst-at-epsilon-money-4423642080,investment analyst,epsilon money,mumbai maharashtra,710ffdc07b5ef060,f8adec3558bb9ec8,linkedin:4423642080,linkedin:4423642080,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/head-business-finance-fp-a-at-elevation-capital-4426069703,head business finance fp a,elevation capital,bangalore urban karnataka,b82c9832f68967ee,5fac48fff47ba7e2,linkedin:4426069703,linkedin:4426069703,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/head-of-finance-at-sats-ltd-4425064609,head of finance,sats ltd,devanahalli karnataka,1b7470a73ea85a41,e6395abde8d1d5c3,linkedin:4425064609,linkedin:4425064609,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-manager-financial-planning-analysis-at-marsh-4427513080,senior manager financial planning analysis,marsh,gurugram haryana,dcd25533418513fb,78bae6522ea5ee08,linkedin:4427513080,linkedin:4427513080,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/s-c-gn-finance-finance-operations-senior-manager-at-accenture-in-india-4425666838,s c gn finance finance operations senior manager,accenture in india,hyderabad telangana,66d4ca54a3376889,f1acd5570f1c9a77,linkedin:4425666838,linkedin:4425666838,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/s-c-gn-finance-erp-platforms-senior-manager-at-accenture-in-india-4425653905,s c gn finance erp platforms senior manager,accenture in india,hyderabad telangana,aaa9058ec16f9fe7,c1021f88e6253b9e,linkedin:4425653905,linkedin:4425653905,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/director-of-finance-and-accounting-at-sathvar-global-business-services-4426188724,director of finance and accounting,sathvar global business services,hyderabad telangana,3ecc773e81768bd8,8e88a6df3213b02a,linkedin:4426188724,linkedin:4426188724,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-north-star-executive-search-a-hr-interface-group-company-4423158957,chief financial officer,north star executive search a hr interface group company,new delhi delhi,594d653fc82ce01e,b915e09a8a518082,linkedin:4423158957,linkedin:4423158957,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-analyst-financial-advisory-at-qualicentric-4426043919,senior analyst financial advisory,qualicentric,noida uttar pradesh,3bec129e84e85e7c,ecb046eb332288d6,linkedin:4426043919,linkedin:4426043919,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/hr-manager-at-unreconciled-4425814974,hr manager,unreconciled,ahmedabad gujarat,0b8346afdb6f2aaf,005e98ab24bc70e8,linkedin:4425814974,linkedin:4425814974,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-at-orbia-4427042088,human resources business partner,orbia,pune district maharashtra,33cec048763b2a45,b16007068fb41504,linkedin:4427042088,linkedin:4427042088,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/head-of-people-partnering-uk-europe-at-tide-4426098264,head of people partnering uk europe,tide,hyderabad telangana,18ad803d499b4053,c05f3570152d5366,linkedin:4426098264,linkedin:4426098264,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-it-tech-captive-gcc-at-talent-toppers-4427004248,senior manager talent acquisition it tech captive gcc,talent toppers,gurugram haryana,d7e9b5bae0f0c247,88cd6d271090b4a1,linkedin:4427004248,linkedin:4427004248,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/lead-technical-recruiter-at-lorven-technologies-inc-4426149073,lead technical recruiter,lorven technologies inc,chennai tamil nadu,efac20d14820f159,166dde7cd1a41a1c,linkedin:4426149073,linkedin:4426149073,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/director-human-resources-at-intouchcx-4425535226,director human resources,intouchcx,,90c0c3bed89da305,90c0c3bed89da305,linkedin:4425535226,linkedin:4425535226,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/cloud-security-manager-at-ttec-4425992550,cloud security manager,ttec,hyderabad telangana,a345c83b758c2a76,837ea8e72194e63b,linkedin:4425992550,linkedin:4425992550,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/deputy-general-manager-dredging-business-development-at-adani-ports-and-sez-4366710478,deputy general manager dredging business development,adani ports and sez,ahmedabad gujarat,d2667f9b9289facb,40cd529a6f66cb89,linkedin:4366710478,linkedin:4366710478,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/general-manager-at-dinoxo-4425575374,general manager,dinoxo,bengaluru karnataka,4563e2226f4c235b,d4265a7d4c8bbd18,linkedin:4425575374,linkedin:4425575374,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/general-manager-at-ridhira-group-building-world-s-largest-wellness-communities-4425578956,general manager,ridhira group building world s largest wellness communities,hyderabad telangana,9cb8fbc286c3f7ce,629ebe063fc3fb5a,linkedin:4425578956,linkedin:4425578956,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/hiring-general-manager-%e2%80%93-modular-interior-business-khazana-group-hyderabad-at-elevate-x-4426199374,hiring general manager modular interior business khazana group hyderabad,elevate x,hyderabad telangana,5c24fa5a5eecb259,7e6e89ac6b07fd16,linkedin:4426199374,linkedin:4426199374,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-manager-r-d-at-purplle-com-4405646318,senior manager r d,purplle com,mumbai metropolitan region,5d89b05ce78237cf,5e6d7cf17d172640,linkedin:4405646318,linkedin:4405646318,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-manager-at-vontier-4425847515,senior manager,vontier,mumbai maharashtra,704b5b2521c6da35,e7a8ecc2bc827e12,linkedin:4425847515,linkedin:4425847515,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/head-of-operations-10-15-yrs-at-rage-coffee-4421567987,head of operations 10 15 yrs,rage coffee,delhi delhi,c8a4485c8d77dcb9,0f7081fdd7d2ceeb,linkedin:4421567987,linkedin:4421567987,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-manager-capital-reporting-at-standard-chartered-india-4425086952,senior manager capital reporting,standard chartered india,chennai tamil nadu,212160db98d1380a,8948efaf33d4d57f,linkedin:4425086952,linkedin:4425086952,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/servicenow-senior-manager-senior-manager-senior-manager-at-ey-4420110633,servicenow senior manager senior manager senior manager,ey,chennai tamil nadu,cbc5de5163141c05,07163575e22c7d5f,linkedin:4420110633,linkedin:4420110633,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/vp-senior-manager-corporate-audit-at-state-street-4422984873,vice president senior manager corporate audit,state street,bengaluru karnataka,54203271077ac559,8730d5625fd12011,linkedin:4422984873,linkedin:4422984873,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/senior-director-india-market-people-organization-at-hp-4415303644,senior director india market people organization,hp,mumbai metropolitan region,87a4d9e89fa00a0d,182c5fa7bbcadfc5,linkedin:4415303644,linkedin:4415303644,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/associate-director-private-markets-at-crisil-4414464610,associate director private markets,crisil,pune division maharashtra,4f2855ec74dc370c,287ba07e1fcceaeb,linkedin:4414464610,linkedin:4414464610,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/associate-director-engineering-at-principal-global-services-4424271076,associate director engineering,principal global services,pune division maharashtra,03e3e1c55efada4c,eadda0a862dd068b,linkedin:4424271076,linkedin:4424271076,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/associate-director-enterprise-apps-cx-cpq-at-birlasoft-4415624084,associate director enterprise apps cx cpq,birlasoft,pune pimpri chinchwad area,e0d9c21fee4287c7,ae7513b477ceec2e,linkedin:4415624084,linkedin:4415624084,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/associate-director-cpq-cx-presales-at-birlasoft-4412803726,associate director cpq cx presales,birlasoft,pune district maharashtra,ef442ddc9859e5fc,1822850e16e8beeb,linkedin:4412803726,linkedin:4412803726,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-confidential-jobs-4421952847,chief of staff,confidential jobs,bengaluru karnataka,946f4754a7cbd7f4,6d6ac0cff524bc3b,linkedin:4421952847,linkedin:4421952847,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/associate-sr-associate-chief-of-staff-product-at-wholsum-foods-slurrp-farm-and-mille-4415793277,associate senior associate chief of staff product,wholsum foods slurrp farm and mille,gurugram haryana,7d864b2c1f20cb92,51fbb58cda802eec,linkedin:4415793277,linkedin:4415793277,2026-06-11T08:59:30.692774Z
https://in.linkedin.com/jobs/view/sr-product-manager-%e2%80%93-tech-alexa-daily-essentials-at-amazon-4408593296,senior product manager tech alexa daily essentials,amazon,chennai tamil nadu,c0e55b7d461b8878,7a9f53c9533c00ec,linkedin:4408593296,linkedin:4408593296,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/aes-de-agile-product-owner-at-zensar-technologies-4423947519,aes de agile product owner,zensar technologies,pune division maharashtra,e8fd8310e250e228,600388766266077f,linkedin:4423947519,linkedin:4423947519,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/compliance-product-owner-at-adobe-4406560256,compliance product owner,adobe,noida uttar pradesh,4fc4eb5b4a6399ba,30306bd564383b75,linkedin:4406560256,linkedin:4406560256,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/product-lead-at-lafetch-4426071044,product lead,lafetch,gurugram haryana,95fa6045f0219a9c,66efa9a9a617b338,linkedin:4426071044,linkedin:4426071044,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/lead-product-manager-%e2%80%93-ai-native-development-at-azentio-4426732602,lead product manager ai native development,azentio,bengaluru karnataka,c23b56dae2d71330,963b58465bc4367a,linkedin:4426732602,linkedin:4426732602,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-gladwin-international-company-4426138219,chief product officer,gladwin international company,hyderabad telangana,fd8e054358ff8fe7,d5c47f19651db1e4,linkedin:4426138219,linkedin:4426138219,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/vp-data-product-owner-%e2%80%93-wealth-management-data-products-at-lpl-financial-global-capability-center-4425669982,vice president data product owner wealth management data products,lpl financial global capability center,greater hyderabad area,09e7905cdfb8a9e7,8b60ab1973094d5a,linkedin:4425669982,linkedin:4425669982,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/program-manager-training-operations-at-intellipaat-4426617827,program manager training operations,intellipaat,bengaluru karnataka,ec9163a6ca6a4e6b,072134636946ceb7,linkedin:4426617827,linkedin:4426617827,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/sr-services-project-manager-at-ukg-4422267506,senior services project manager,ukg,pune division maharashtra,c4abb8642d9d6795,7d396a94f4595805,linkedin:4422267506,linkedin:4422267506,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/program-manager-for-japan-oems-at-visteon-corporation-4314579813,program manager for japan oems,visteon corporation,chennai tamil nadu,d73b6e4751faa473,ca0ad8dcd2e91f50,linkedin:4314579813,linkedin:4314579813,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/program-manager-at-hid-4413344142,program manager,hid,chennai tamil nadu,8fbf68ba734a73e1,860ea5285de7d457,linkedin:4413344142,linkedin:4413344142,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/senior-technical-program-manager-at-microsoft-4426790746,senior technical program manager,microsoft,bengaluru karnataka,c233610e325bb3c8,4093512e54626e27,linkedin:4426790746,linkedin:4426790746,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/program-manager-expansion-at-amazon-4427582492,program manager expansion,amazon,chennai tamil nadu,8e88d008fd533a1e,91140f49511df82c,linkedin:4427582492,linkedin:4427582492,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/ps-delivery-manager-at-thales-4426776202,ps delivery manager,thales,noida uttar pradesh,c77b3ff538afdff1,18ea29ef8ed85fa2,linkedin:4426776202,linkedin:4426776202,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/project-manager-at-emerson-4427908479,project manager,emerson,noida uttar pradesh,10150620a6e621bd,c16f8c62ed59f8cf,linkedin:4427908479,linkedin:4427908479,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/service-delivery-manager-at-etap-software-4417085752,service delivery manager,etap software,delhi,e56b5a1ebd28d3b4,fb9b2e43029b348b,linkedin:4417085752,linkedin:4417085752,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-greylabs-ai-4425577169,vice president of sales,greylabs ai,mumbai metropolitan region,68ab5a44271e9f2c,0b22abad72e251b7,linkedin:4425577169,linkedin:4425577169,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/senior-java-tech-lead-vice-president-at-citi-4426088891,senior java tech lead vice president,citi,pune division maharashtra,7ac4b1b65a0a1577,69c394a4f528b2ed,linkedin:4426088891,linkedin:4426088891,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/alternative-fund-services-private-equity-vice-president-hyderabad-at-jpmorganchase-4379291433,alternative fund services private equity vice president hyderabad,jpmorganchase,hyderabad telangana,9d6665930170607f,77c04c470c0cd3bf,linkedin:4379291433,linkedin:4379291433,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/operations-associate-vice-president-payroll-ops-at-deloitte-4426050949,operations associate vice president payroll ops,deloitte,hyderabad telangana,d728661ff3e55348,e71a886b1d7baaf0,linkedin:4426050949,linkedin:4426050949,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/vice-president-strategy-at-valkyrie-people-consulting-4425997595,vice president strategy,valkyrie people consulting,gurugram haryana,894e84a9ba8045b1,72af2075ae925c87,linkedin:4425997595,linkedin:4425997595,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/vice-president-finance-operations-insurance-at-hsbc-4427616057,vice president finance operations insurance,hsbc,chennai tamil nadu,6467483816906a5b,4e030ae6c502b48b,linkedin:4427616057,linkedin:4427616057,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-piramal-nextgen-industries-pvt-ltd-4417119427,chief operating officer,piramal nextgen industries pvt ltd,mumbai maharashtra,04c37d7ef3dc04e9,5b5e5756488ac3d2,linkedin:4417119427,linkedin:4417119427,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/vp-%e2%80%93-front-end-ui-at-hackajob-4426606893,vice president front end ui,hackajob,pune division maharashtra,eea009eb87b280e6,d5bc858439aa29b2,linkedin:4426606893,linkedin:4426606893,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/head-of-ai-platform-engineering-platforms-applications-at-pocket-fm-4424868337,head of ai platform engineering platforms applications,pocket fm,bangalore urban karnataka,9a909fb328ada601,d2c315e6ad1a2194,linkedin:4424868337,linkedin:4424868337,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/director-ai-ml-at-phdata-4413952122,director ai ml,phdata,,a1334dd8ca029f2d,a1334dd8ca029f2d,linkedin:4413952122,linkedin:4413952122,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/director-data-ai-at-vontier-4424200245,director data ai,vontier,bangalore urban karnataka,2a2a2e356f0e2fc7,6c849e7c53602294,linkedin:4424200245,linkedin:4424200245,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/director-software-engineering-ai-applications-at-palo-alto-networks-4414861526,director software engineering ai applications,palo alto networks,bengaluru east karnataka,53cdbf329cfe03b3,2f74a48df58216f6,linkedin:4414861526,linkedin:4414861526,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/director-head-of-hr-business-solutions-at-johnson-johnson-4427023806,director head of hr business solutions,johnson johnson,pune division maharashtra,b82b902d498ba995,2c0ac0d910d23ea1,linkedin:4427023806,linkedin:4427023806,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/data-science-manager-marketing-at-moniepoint-group-4370634488,data science manager marketing,moniepoint group,bangalore urban karnataka,4b78ed70b7a3b558,69d9e03b9ef90168,linkedin:4370634488,linkedin:4370634488,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/data-science-manager-bfsi-at-payu-4425803003,data science manager bfsi,payu,mumbai metropolitan region,77566e20c02e8161,d9d4801dce4f8ffe,linkedin:4425803003,linkedin:4425803003,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/business-intelligence-manager-at-qi-spine-4424861189,business intelligence manager,qi spine,mumbai maharashtra,6b24fe1660e5fa6f,9402bb09e22e7010,linkedin:4424861189,linkedin:4424861189,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-khan-academy-4395900303,senior data analyst,khan academy,gurgaon haryana,41777964433e912a,4547bbeb372668f0,linkedin:4395900303,linkedin:4395900303,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/ind-senior-data-analyst-at-walmart-global-tech-india-4406459555,ind senior data analyst,walmart global tech india,bengaluru karnataka,8877e85d3dd766b8,7d58b3844947f5e3,linkedin:4406459555,linkedin:4406459555,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/avp-analytics-metadata-developer-at-synchrony-4424724684,avp analytics metadata developer,synchrony,hyderabad telangana,b23734e7288c9258,8a0a396a3c815a22,linkedin:4424724684,linkedin:4424724684,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/project-finance-controller-at-capgemini-4418978333,project finance controller,capgemini,navi mumbai maharashtra,441b6e20e7505e7b,8e4307be25549b99,linkedin:4418978333,linkedin:4418978333,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-squadstack-ai-4427932914,financial planning and analysis manager,squadstack ai,noida uttar pradesh,bb855ef09e013b9f,4bf78aee7d3134f7,linkedin:4427932914,linkedin:4427932914,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/investment-counselor-at-ace-recruitment-placement-consultants-pvt-ltd-4425494949,investment counselor,ace recruitment placement consultants pvt ltd,ahmedabad gujarat,3c053d615526f134,6c1afe471a120e76,linkedin:4425494949,linkedin:4425494949,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/head-of-financial-planning-at-controlcase-4426954257,head of financial planning,controlcase,mumbai maharashtra,f9a2d89e5c69a3fb,0bec858ecb6f9c9d,linkedin:4426954257,linkedin:4426954257,2026-06-12T08:46:39.215213Z
https://in.linkedin.com/jobs/view/senior-finance-manager-from-agency-at-globelance-4426950060,senior finance manager from agency,globelance,noida uttar pradesh,a9f71f185bbdc84a,8a6a663a6122b0c4,linkedin:4426950060,linkedin:4426950060,2026-06-12T08:46:39.215213Z
