apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-ai-engineer-llm-conversational-ai-at-ethical-den-4464744098,senior ai engineer llm conversational ai,ethical den,greater kolkata area,156e01e630f0ec35,272fb6c22208f2a9,linkedin:4464744098,linkedin:4464744098,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-software-engineer-%e2%80%93-ai-ml-agentic-systems-at-l-t-technology-services-4460493696,senior software engineer ai ml agentic systems,l t technology services,hyderabad telangana,4036247e05a0dc25,4043ad280f322d6e,linkedin:4460493696,linkedin:4460493696,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/global-head-of-ai-engineering-at-atos-4444130414,global head of ai engineering,atos,thane maharashtra,ce7c4ed901a83e71,7e56fe934fea29aa,linkedin:4444130414,linkedin:4444130414,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-data-science-generative-ai-at-securonix-4462922640,director data science generative ai,securonix,bengaluru karnataka,5e187859eb001f1f,bec83d066558fe44,linkedin:4462922640,linkedin:4462922640,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-machine-learning-india-at-earnin-4364962127,head of machine learning india,earnin,bengaluru karnataka,588af9f03da5152b,9e18e2fdcda1eedd,linkedin:4364962127,linkedin:4364962127,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-senior-manager-fpna-at-chai-point-4465718354,manager senior manager fpna,chai point,bengaluru karnataka,abd7ed8a22c9b61e,4e447583e248ff38,linkedin:4465718354,linkedin:4465718354,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-finance-at-acca-careers-4466499102,vice president finance,acca careers,mumbai metropolitan region,dafaef4cc6f1ae58,da62710cf45fef08,linkedin:4466499102,linkedin:4466499102,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-skyleaf-consultants-llp-4467027378,head of human resources,skyleaf consultants llp,mumbai maharashtra,fe5a1e3e66b324ef,3d6cb877d879f2bf,linkedin:4467027378,linkedin:4467027378,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-fe-fundinfo-4467065500,talent acquisition manager,fe fundinfo,chennai tamil nadu,84fe5236c2ffc8ea,83e5a519a14738af,linkedin:4467065500,linkedin:4467065500,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-supply-chain-at-adani-enterprises-limited-4428123097,head supply chain,adani enterprises limited,ahmedabad gujarat,31ca9a850673454d,32f4aee9fe94a73b,linkedin:4428123097,linkedin:4428123097,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-technology-risk-management-at-mastercard-4462531200,manager technology risk management,mastercard,pune division maharashtra,4d2aa6d97453bddd,0f1eca3a4b2dd203,linkedin:4462531200,linkedin:4462531200,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-at-hcltech-4464459255,manager,hcltech,chennai tamil nadu,605384c5746880c8,cba19f852c1275f4,linkedin:4464459255,linkedin:4464459255,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/information-security-manager-at-tata-electronics-4464769609,information security manager,tata electronics,hosur tamil nadu,2d1b999108e84801,6244448d059d73da,linkedin:4464769609,linkedin:4464769609,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-cyber-security-at-adani-enterprises-limited-4457318567,manager cyber security,adani enterprises limited,ahmedabad gujarat,ff4645c6529d53e8,ce3618081b331e46,linkedin:4457318567,linkedin:4457318567,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/head-of-security-and-it-at-execo-4454708326,head of security and it,execo,pune district maharashtra,4b07f00a94c051bd,05e2094134c9371f,linkedin:4454708326,linkedin:4454708326,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-center-and-cyber-defense-at-saviynt-4437734483,vice president security operations center and cyber defense,saviynt,bengaluru karnataka,1ce42f7da4b5ccc0,d1d5aba79722d195,linkedin:4437734483,linkedin:4437734483,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-security-operations-centre-soc-pss08020-at-personnel-search-services-group-4426930770,vice president security operations centre soc pss08020,personnel search services group,mumbai maharashtra,3b9a5346338eda2d,1ef623ae7a74b7ee,linkedin:4426930770,linkedin:4426930770,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-application-security-at-saviynt-4424339382,vice president application security,saviynt,bengaluru karnataka,e22330b8f715031b,4ec111821ec7f30b,linkedin:4424339382,linkedin:4424339382,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/engineering-l2-bengaluru-vice-president-security-engineering-at-goldman-sachs-4452946139,engineering l2 bengaluru vice president security engineering,goldman sachs,bengaluru karnataka,12c9311ace7afada,15cf4711235a44dd,linkedin:4452946139,linkedin:4452946139,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vp-cyber-defense-incident-response-at-vodafone-idea-limited-4454239927,vice president cyber defense incident response,vodafone idea limited,mumbai metropolitan region,5e3387c83a0c140d,8727f42ca32d17df,linkedin:4454239927,linkedin:4454239927,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/vice-president-cyber-security-operations-at-exl-4446735142,vice president cyber security operations,exl,noida uttar pradesh,8d8c79f559bd7bc0,5630dedf26f11aeb,linkedin:4446735142,linkedin:4446735142,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/information-security-leader-at-policybazaar-com-4464784304,information security leader,policybazaar com,gurugram haryana,1c8d81db35bc0746,09be9ff788a8f783,linkedin:4464784304,linkedin:4464784304,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/lead-%e2%80%93-data-ai-pmo-at-greaves-electric-mobility-4465617632,lead data ai pmo,greaves electric mobility,bengaluru karnataka,06a98dc1d4f127e3,a3cd9e6bd339d042,linkedin:4465617632,linkedin:4465617632,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-lead-sap-finance-at-levi-strauss-co-4464874775,senior lead sap finance,levi strauss co,bengaluru karnataka,d5ec885d8247f1bc,f9b5c3982e3ee5b8,linkedin:4464874775,linkedin:4464874775,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-manager-information-technology-at-boeing-4463412944,senior manager information technology,boeing,delhi delhi,64496e49c57820d2,6d128392bcc72de6,linkedin:4463412944,linkedin:4463412944,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-architects-project-management-office-manager-at-vertiv-4426342902,business architects project management office manager,vertiv,pune division maharashtra,03e823cf761657ca,24976fb3d14da1ac,linkedin:4426342902,linkedin:4426342902,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-analyst-transformation-at-exl-4446743053,business analyst transformation,exl,bengaluru karnataka,9ce73716b60bc06b,c362d70547c923c1,linkedin:4446743053,linkedin:4446743053,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-director-software-engineering-sse-sase-zero-trust-at-sonicwall-4467003251,senior director software engineering sse sase zero trust,sonicwall,pune division maharashtra,f6ba156166f7621c,d1c8a9f795381b3f,linkedin:4467003251,linkedin:4467003251,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/general-manager-at-snabbit-4467044645,general manager,snabbit,kolkata west bengal,7bef459f8313287b,5dc9354043b7f694,linkedin:4467044645,linkedin:4467044645,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/restaurant-general-manager-sapphire-foods-pune-at-vihu-4462254237,restaurant general manager sapphire foods pune,vihu,pune division maharashtra,2bdb416cfdefbbe9,224963785522ea1f,linkedin:4462254237,linkedin:4462254237,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-manager-%e2%80%93-wearables-hearables-audio-visual-av-at-redington-limited-4465747861,business manager wearables hearables audio visual av,redington limited,gurugram haryana,8685284055c9d31d,86295ee742e1b065,linkedin:4465747861,linkedin:4465747861,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-at-revolut-4405919421,strategy operations manager,revolut,,4b5b7b86781d7a04,4b5b7b86781d7a04,linkedin:4405919421,linkedin:4405919421,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/general-manager-%e2%80%93-operations-technical-oil-gas-at-integrated-personnel-services-limited-4459952640,general manager operations technical oil gas,integrated personnel services limited,navi mumbai maharashtra,9b26767691e67b0c,289e9e97363c4548,linkedin:4459952640,linkedin:4459952640,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297,strategy operations manager crypto,revolut,,5343631e0ea0c395,5343631e0ea0c395,linkedin:4445760297,linkedin:4445760297,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/business-manager-centre-of-excellence-at-hsbc-4465821854,business manager centre of excellence,hsbc,,3501a7508755560d,3501a7508755560d,linkedin:4465821854,linkedin:4465821854,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-vi-store-operations-at-vodafone-idea-limited-4463009278,manager vi store operations,vodafone idea limited,greater lucknow area,792a3b7ffd25b566,896ba7d68082257d,linkedin:4463009278,linkedin:4463009278,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/deals-advisory-strategy-economic-senior-associate-at-pwc-acceleration-center-india-4427379196,deals advisory strategy economic senior associate,pwc acceleration center india,gurugram haryana,619d382e8b8e0168,75ecde5601e3da42,linkedin:4427379196,linkedin:4427379196,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-services-pvt-ltd-4465460586,acn s c gn strategy corporate strategy growth manager,accenture services pvt ltd,,8b7f747e0ea7cf9d,8b7f747e0ea7cf9d,linkedin:4465460586,linkedin:4465460586,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237,manager corporate strategy global capability center,alvarez marsal,,3deaa46920138d6f,3deaa46920138d6f,linkedin:4441200237,linkedin:4441200237,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%e2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348,in manager gtm strategy consulting strategy advisory gurgaon,pwc india,,0554f1ab3815e45b,0554f1ab3815e45b,linkedin:4465046348,linkedin:4465046348,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4448331420,acn s c gn strategy corporate strategy growth consultant,accenture in india,gurugram haryana,cadb6316c94cd7ea,fddec3e8acd94554,linkedin:4448331420,linkedin:4448331420,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/manager-strategy-commercial-excellence-at-thermo-fisher-scientific-4464272989,manager strategy commercial excellence,thermo fisher scientific,mumbai metropolitan region,473ad11d54d60fa9,bf6830a915637f32,linkedin:4464272989,linkedin:4464272989,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656,senior manager strategy franchise strategy special projects,the coca cola company,,1fb4ac898290b310,1fb4ac898290b310,linkedin:4463327656,linkedin:4463327656,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/project-leader-ip-delivery-strategy-transformation-coe-at-bain-company-4466057433,project leader ip delivery strategy transformation coe,bain company,,6c8d63261eb2cf1f,6c8d63261eb2cf1f,linkedin:4466057433,linkedin:4466057433,2026-09-14T10:03:01.743073Z
https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875,director product management,athenahealth,chennai tamil nadu,efa7d52e85d61cb6,f68c518019351d45,linkedin:4413443875,linkedin:4413443875,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-product-owner-r-d-%e2%80%93-energy-distribution-digitalization-at-siemens-4461121451,lead product owner r d energy distribution digitalization,siemens,panaji goa,edf9ccd40d4b2e3e,05eb9a421a11ba0b,linkedin:4461121451,linkedin:4461121451,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/business-head-enterprise-software-at-pratiti-technologies-4458057982,business head enterprise software,pratiti technologies,pune district maharashtra,5fcf155dd845ca72,ba5fcfcc695ba84e,linkedin:4458057982,linkedin:4458057982,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-wowjobs-4458009247,chief product officer,wowjobs,delhi,7c2d0a2845fafb5b,eb38386db33d9317,linkedin:4458009247,linkedin:4458009247,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/engineering-program-manager-staff-technical-program-manager-10%2b-years-at-sandisk-4441256184,engineering program manager staff technical program manager 10 years,sandisk,bengaluru karnataka,dcc50591d25017ee,d2f45d912febec9b,linkedin:4441256184,linkedin:4441256184,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/sr-project-manager-corporate-interior-fit-out-at-acme-interiors-pvt-ltd-4466182756,senior project manager corporate interior fit out,acme interiors pvt ltd,bengaluru karnataka,85547634cb850db7,37e75bd684ae71f2,linkedin:4466182756,linkedin:4466182756,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/program-director-at-crest-xo-4460941544,program director,crest xo,raipur chhattisgarh,66dde528e4330b6b,a660ba74e24b52f2,linkedin:4460941544,linkedin:4460941544,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/director-pmo-at-honeywell-technologies-4467063914,director pmo,honeywell technologies,bengaluru karnataka,05c5e8151acad08d,eb2d0113dc95cbd3,linkedin:4467063914,linkedin:4467063914,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/operations-delivery-manager-%e2%80%93-insurance-product-implementation-at-anoud-technologies-llc-4461897610,operations delivery manager insurance product implementation,anoud technologies llc,greater chennai area,acbfdd6be59df7da,04bcf5e11af1d517,linkedin:4461897610,linkedin:4461897610,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-lead-project-management-t500-29372-at-talent500-4467701739,senior lead project management t500 29372,talent500,hyderabad telangana,e748ccc8a2234dbf,57114717e8653bcc,linkedin:4467701739,linkedin:4467701739,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-manager-pmo-bangalore-on-site-at-damac-properties-4467493316,senior manager pmo bangalore on site,damac properties,bengaluru karnataka,dbefba345be12b80,1b589ff4363cfa85,linkedin:4467493316,linkedin:4467493316,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/cad-aes-program-manager-at-microchip-technology-inc-4463190576,cad aes program manager,microchip technology inc,chennai tamil nadu,c56bd313ad14df7f,7ac05e1856840781,linkedin:4463190576,linkedin:4463190576,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-zycus-4467476274,chief operating officer,zycus,mumbai maharashtra,b32edce3dc71c2c9,3c188f65b4b8b3a3,linkedin:4467476274,linkedin:4467476274,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-amerisave-mortgage-corporation-4454788226,chief technology officer,amerisave mortgage corporation,,4e5da8c4c16af8d1,4e5da8c4c16af8d1,linkedin:4454788226,linkedin:4454788226,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/vice-president-at-atithi-foundation-4459201011,vice president,atithi foundation,greater delhi area,fcfd2229a7c3a79d,8fc5c41cb1bba5b6,linkedin:4459201011,linkedin:4459201011,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-gritupp-4465520431,chief technology officer,gritupp,indore madhya pradesh,860344a7e301733b,18e077d87ada4204,linkedin:4465520431,linkedin:4465520431,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/vice-president-operations-at-indian-institute-of-commerce-lakshya-4459680810,vice president operations,indian institute of commerce lakshya,kochi kerala,e70defd9e00f1d34,815baae0e6069486,linkedin:4459680810,linkedin:4459680810,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-purposephil-career-4465211755,chief executive officer,purposephil career,itanagar arunachal pradesh,153321348c85acba,5f0e40cb15503530,linkedin:4465211755,linkedin:4465211755,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-impact-hr-services-recruitment-resume-writing-linkedin-optimization-career-interview-guidance-4458947625,chief operating officer,impact hr services recruitment resume writing linkedin optimization career interview guidance,bharuch gujarat,72cbd64cdc157c8a,cf7a6f39467e197c,linkedin:4458947625,linkedin:4458947625,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-seo-marketing-agency-at-smart-moves-talent-crafters-pvt-ltd-4457229255,chief operating officer seo marketing agency,smart moves talent crafters pvt ltd,mumbai maharashtra,1d2c2260f7289dc7,d1b08f08fc2b072f,linkedin:4457229255,linkedin:4457229255,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-for-multi-process-bpo-mpbpo-4-00-pm-to-1-00-am-ist-gurgaon-at-elevenx-capital-4460579492,chief operating officer for multi process bpo mpbpo 4 00 pm to 1 00 am ist gurgaon,elevenx capital,gurugram haryana,eab12b9cae01c01f,933fbeba0226bb24,linkedin:4460579492,linkedin:4460579492,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-tac-security-4467497003,chief operating officer,tac security,chandigarh,e31c3cf19e86ac65,34d84a786c9715c6,linkedin:4467497003,linkedin:4467497003,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-cloudstrats-4458077045,chief technology officer,cloudstrats,new delhi delhi,3a586d63a2bc154c,900c395bf0d32729,linkedin:4458077045,linkedin:4458077045,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/executive-director-at-rehwa-society-india-4458222022,executive director,rehwa society india,maheshwar madhya pradesh,6d76c45131ed0f7e,299fe7f56bb26aca,linkedin:4458222022,linkedin:4458222022,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/sr-ai-ml-engineer-%e2%80%93-genai-agentic-ai-at-franklin-templeton-4461744804,senior ai ml engineer genai agentic ai,franklin templeton,greater hyderabad area,7769ae80eafb8136,fd53558195fb331c,linkedin:4461744804,linkedin:4461744804,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/director-engineering-ai-software-stack-at-qualcomm-4402113967,director engineering ai software stack,qualcomm,bengaluru karnataka,c0897c3d835c2814,6d4242b59e1ead9b,linkedin:4402113967,linkedin:4402113967,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/cto-founding-technology-leader-%e2%80%94-global-ai-native-tech-talent-venture-at-skillscapital-4465508254,cto founding technology leader global ai native tech talent venture,skillscapital,,e25fc08b63045a0a,e25fc08b63045a0a,linkedin:4465508254,linkedin:4465508254,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/sr-advanced-data-scientist-at-honeywell-aerospace-4439067141,senior advanced data scientist,honeywell aerospace,hyderabad telangana,a912a8548b37b1d1,53fe16b45968d797,linkedin:4439067141,linkedin:4439067141,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/analytics-manager-cib-at-wells-fargo-4466484004,analytics manager cib,wells fargo,,498f93ec3c0645d7,498f93ec3c0645d7,linkedin:4466484004,linkedin:4466484004,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-access-data-products-ai-analytics-at-takeda-4427312843,manager access data products ai analytics,takeda,,989d7d255825e7da,989d7d255825e7da,linkedin:4427312843,linkedin:4427312843,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-analytics-at-msi-services-pvt-ltd-4454248475,manager analytics,msi services pvt ltd,,23c0157e91d18670,23c0157e91d18670,linkedin:4454248475,linkedin:4454248475,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-aditya-birla-capital-4463358702,lead data scientist,aditya birla capital,maharashtra,85efacb5f02878a7,d0c08801be35693c,linkedin:4463358702,linkedin:4463358702,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-dyson-4467715502,lead data scientist,dyson,bengaluru karnataka,de307c8dcbde7823,aac760b3f5055ecd,linkedin:4467715502,linkedin:4467715502,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-master-data-analytics-103271-at-mycareernet-4463973171,head of master data analytics 103271,mycareernet,bengaluru karnataka,3d3123d9a0053025,84dee1d7768961ee,linkedin:4463973171,linkedin:4463973171,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-freshworks-4465641340,lead data scientist,freshworks,bengaluru karnataka,fe84b2e0be4dcbb2,06f761c361aa0ef7,linkedin:4465641340,linkedin:4465641340,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-supervisor-data-analytics-and-transformation-at-pratt-whitney-4464631601,senior supervisor data analytics and transformation,pratt whitney,,fbbeee25be0ad3fc,fbbeee25be0ad3fc,linkedin:4464631601,linkedin:4464631601,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/r0189350-vice-president-enterprise-insights-analytics-at-takeda-4465283259,r0189350 vice president enterprise insights analytics,takeda,bengaluru karnataka,a06c3a6e7d36ac72,15830e7c0d31737d,linkedin:4465283259,linkedin:4465283259,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-manager-analytics-at-swiggy-4463515615,senior manager analytics,swiggy,,16f27eb06bca1906,16f27eb06bca1906,linkedin:4463515615,linkedin:4463515615,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/data-scientist-at-tessembl-4467291350,data scientist,tessembl,mumbai maharashtra,1873cedce6a360a8,e41912e0d9863b74,linkedin:4467291350,linkedin:4467291350,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/business-intelligence-iii-amazon-prime-at-amazon-4455901593,business intelligence iii amazon prime,amazon,,5c089dced621467d,5c089dced621467d,linkedin:4455901593,linkedin:4455901593,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/team-leader-data-analytics-at-wsp-in-india-4463011412,team leader data analytics,wsp in india,,393797aac57d62e5,393797aac57d62e5,linkedin:4463011412,linkedin:4463011412,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-financial-planning-analysis-at-allen-4465763188,manager financial planning analysis,allen,gurugram haryana,ed06beaf9d232d42,d97232777fe23506,linkedin:4465763188,linkedin:4465763188,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-finance-manager-controllership-at-bitespeed-4460011170,senior finance manager controllership,bitespeed,bengaluru karnataka,e6bd071046fd45f4,7b22eff6b0722f90,linkedin:4460011170,linkedin:4460011170,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-saas-ctc-upto-50-lpa-at-talentiser-4465779149,financial planning and analysis manager saas ctc upto 50 lpa,talentiser,gurugram haryana,d8f23e82430bb9c4,01dc6001cb8a3c6e,linkedin:4465779149,linkedin:4465779149,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/director-finance-controller-india-at-palo-alto-networks-4463954976,director finance controller india,palo alto networks,bengaluru east karnataka,4ce605b697eeb9fe,b7ed4b6cece6d466,linkedin:4463954976,linkedin:4463954976,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-finance-at-gladwin-international-company-4466180894,head of finance,gladwin international company,bengaluru karnataka,814da9cf315e3d6a,39e92019119890dc,linkedin:4466180894,linkedin:4466180894,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-financial-planning-at-michael-page-4466130293,head financial planning,michael page,gurgaon haryana,d845e6e5ea0c9cd2,9ab1919cdb4c041b,linkedin:4466130293,linkedin:4466130293,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-manufacturing-company-in-changodhar-ahmedabad-at-celestix-industries-india-pvt-ltd-4459471435,chief financial officer cfo manufacturing company in changodhar ahmedabad,celestix industries india pvt ltd,ahmedabad gujarat,75fd7a7f49264810,bace29ac7b3244ce,linkedin:4459471435,linkedin:4459471435,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-betsol-4467085623,chief financial officer,betsol,bengaluru karnataka,c17b4891d9350a87,e0119e51c4d75195,linkedin:4467085623,linkedin:4467085623,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-pss07989-at-personnel-search-services-group-4449363893,chief financial officer pss07989,personnel search services group,mumbai maharashtra,34adddfff286c267,6bb5368230762dfd,linkedin:4449363893,linkedin:4449363893,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-peelon%c2%ae-4465770912,chief financial officer,peelon,vishakhapatnam andhra pradesh,8aad915f22ac88c0,509e69cdd93473a8,linkedin:4465770912,linkedin:4465770912,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-05-30-pm-to-02-30am-ist-gurgaon-at-elevenx-capital-4446772693,chief financial officer 05 30 pm to 02 30am ist gurgaon,elevenx capital,gurugram haryana,79e54159efba7a9a,90758b1c01ae76dd,linkedin:4446772693,linkedin:4446772693,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-elysium-group-of-companies-4467496261,talent acquisition manager,elysium group of companies,madurai tamil nadu,6b685e396400066c,47e8bb7555ef88d2,linkedin:4467496261,linkedin:4467496261,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-larsen-toubro-4458170378,talent acquisition manager,larsen toubro,kurla maharashtra,313c0f3eeabd735f,cf9d48f62919fdc5,linkedin:4458170378,linkedin:4458170378,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-protectol-health-4464764553,human resources manager,protectol health,kochi kerala,0d59bee0896cfc14,8cb5cad0b19d5a82,linkedin:4464764553,linkedin:4464764553,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-grapes-worldwide-4467712015,head of human resources,grapes worldwide,delhi,424743322ad04cca,e60b8196c9ef82c4,linkedin:4467712015,linkedin:4467712015,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-pramod-confectionary-and-food-industries-limited-4467211536,chief human resources officer,pramod confectionary and food industries limited,patna bihar,04f890f06790876e,d328a9dd1395eb91,linkedin:4467211536,linkedin:4467211536,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-credit-saison-india-4457451582,talent acquisition manager,credit saison india,mumbai maharashtra,29e72738c6de738c,c78f6611dd5e74fb,linkedin:4457451582,linkedin:4457451582,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/it-cybersecurity-manager-at-bnp-paribas-4132367988,it cybersecurity manager,bnp paribas,chennai tamil nadu,6902c167b9de7533,5d8d035bf02767e8,linkedin:4132367988,linkedin:4132367988,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/digital-transformation-manager-at-whiteslips-job-management-consultants-4467702126,digital transformation manager,whiteslips job management consultants,greater bengaluru area,e6075c3f4bea6bc8,cc35e09ca9c20018,linkedin:4467702126,linkedin:4467702126,2026-09-15T09:32:32.854866Z
